t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
371.0,2025-10-25T21:18:10.179918Z,-188879.97984227486,-1770213.068755407,-4875878.342218744,8982.189699962273,1174.4940971599392,3921.5104032591407
372.0,2025-10-25T21:18:11.179919Z,-180150.89120977974,-1768952.470610713,-4871793.8744620355,8982.431118805167,1179.6401315808187,3935.687046345123
373.0,2025-10-25T21:18:12.179920Z,-171421.6197802011,-1767693.1549562677,-4867709.406705326,8982.673335919571,1184.7861370071341,3949.8636894311044
374.0,2025-10-25T21:18:13.179921Z,-162692.16569416373,-1766435.1218120249,-4863624.938948618,8982.91635130254,1189.9321133498286,3964.0403325170855
375.0,2025-10-25T21:18:14.179922Z,-153962.52909229466,-1765178.3711979226,-4859540.47119191,8983.160164951121,1195.0780605198443,3978.2169756030676
376.0,2025-10-25T21:18:15.179923Z,-145232.71011522264,-1763922.9031338869,-4855456.003435202,8983.404776862344,1200.2239784281242,3992.3936186890487
377.0,2025-10-25T21:18:16.179923Z,-136502.70890357837,-1762668.7176398295,-4851371.535678493,8983.650187033238,1205.3698669856112,4006.5702617750308
378.0,2025-10-25T21:18:17.179924Z,-127772.52559799461,-1761415.8147356487,-4847287.067921784,8983.89639546082,1210.515726103249,4020.746904861012
379.0,2025-10-25T21:18:18.179925Z,-119042.16033910598,-1760164.1944412286,-4843202.600165076,8984.143402142103,1215.6615556919814,4034.9235479469935
380.0,2025-10-25T21:18:19.179926Z,-110311.61326754901,-1758913.8567764405,-4839118.1324083675,8984.391207074083,1220.8073556627521,4049.1001910329755
381.0,2025-10-25T21:18:20.179927Z,-101580.8845239622,-1757664.8017611408,-4835033.664651659,8984.63981025375,1225.9531259265057,4063.276834118957
382.0,2025-10-25T21:18:21.179928Z,-92849.97424898593,-1756417.0294151737,-4830949.19689495,8984.889211678095,1231.0988663941864,4077.4534772049387
383.0,2025-10-25T21:18:22.179929Z,-84118.88258326257,-1755170.539758368,-4826864.729138242,8985.139411344086,1236.2445769767385,4091.630120290921
384.0,2025-10-25T21:18:23.179930Z,-75387.60966743638,-1753925.33281054,-4822780.261381534,8985.390409248686,1241.3902575851084,4105.8067633769015
385.0,2025-10-25T21:18:24.179931Z,-66656.15564215354,-1752681.408591492,-4818695.793624826,8985.642205388858,1246.5359081302406,4119.983406462883
386.0,2025-10-25T21:18:25.179932Z,-57924.52064806218,-1751438.7671210133,-4814611.325868117,8985.894799761547,1251.681528523081,4134.160049548865
387.0,2025-10-25T21:18:26.179933Z,-49192.70482581232,-1750197.4084188773,-4810526.858111408,8986.148192363691,1256.827118674575,4148.336692634847
388.0,2025-10-25T21:18:27.179934Z,-40460.708316055934,-1748957.3325048466,-4806442.390354699,8986.402383192222,1261.9726784956697,4162.513335720829
389.0,2025-10-25T21:18:28.179935Z,-31728.531259446903,-1747718.5393986683,-4802357.922597991,8986.657372244064,1267.1182078973118,4176.68997880681
390.0,2025-10-25T21:18:29.179936Z,-22996.17379664102,-1746481.0291200757,-4798273.454841283,8986.913159516125,1272.263706790447,4190.866621892791
391.0,2025-10-25T21:18:30.179937Z,-14263.636068295988,-1745244.8016887899,-4794188.987084574,8987.169745005314,1277.4091750860232,4205.043264978773
392.0,2025-10-25T21:18:31.179937Z,-5530.918215071459,-1744009.857124517,-4790104.519327866,8987.427128708521,1282.5546126949876,4219.219908064755
393.0,2025-10-25T21:18:32.179938Z,3201.9796223710346,-1742776.195446949,-4786020.051571158,8987.685310622637,1287.7000195282876,4233.396551150737
394.0,2025-10-25T21:18:33.179939Z,11935.057303368005,-1741543.8166757664,-4781935.58381445,8987.944290744541,1292.8453954968718,4247.573194236718
395.0,2025-10-25T21:18:34.179940Z,20668.31468725411,-1740312.720830633,-4777851.11605774,8988.204069071096,1297.9907405116878,4261.7498373227
396.0,2025-10-25T21:18:35.179941Z,29401.75163336204,-1739082.9079312016,-4773766.648301031,8988.464645599173,1303.1360544836848,4275.926480408681
397.0,2025-10-25T21:18:36.179942Z,38135.368001022616,-1737854.3779971101,-4769682.180544323,8988.726020325612,1308.2813373238116,4290.103123494663
398.0,2025-10-25T21:18:37.179943Z,46869.16364956471,-1736627.1310479825,-4765597.712787615,8988.988193247264,1313.4265889430167,4304.279766580645
399.0,2025-10-25T21:18:38.179944Z,55600.44438053752,-1735309.6189583798,-4761262.0403578505,8988.769936611538,1318.7412088999663,4318.884243889426
400.0,2025-10-25T21:18:39.179945Z,64329.76887385172,-1733920.1956849045,-4756725.527276353,8988.167766345314,1324.1913324109153,4333.830778943774
401.0,2025-10-25T21:18:40.179948Z,73059.29625244073,-1732532.0547512572,-4752189.014194856,8987.566438739188,1329.6415507237061,4348.777313998121
402.0,2025-10-25T21:18:41.179949Z,81789.02637570271,-1731145.1961796358,-4747652.501113359,8986.965953803785,1335.0918637444229,4363.723849052468
403.0,2025-10-25T21:18:42.179950Z,90518.95910303369,-1729759.6199922243,-4743115.988031862,8986.366311549722,1340.5422713791509,4378.670384106815
404.0,2025-10-25T21:18:43.179951Z,99249.09429382761,-1728375.3262111926,-4738579.474950365,8985.767511987593,1345.9927735339722,4393.616919161161
405.0,2025-10-25T21:18:44.179952Z,107979.43180747612,-1726992.3148586976,-4734042.961868867,8985.169555128003,1351.4433701149694,4408.563454215508
406.0,2025-10-25T21:18:45.179953Z,116709.9715033688,-1725610.5859568818,-4729506.448787371,8984.572440981528,1356.8940610282236,4423.509989269855
407.0,2025-10-25T21:18:46.179954Z,125440.71324089302,-1724230.1395278743,-4724969.935705873,8983.976169558746,1362.3448461798148,4438.456524324202
408.0,2025-10-25T21:18:47.179955Z,134171.6568794341,-1722850.9755937906,-4720433.422624377,8983.380740870227,1367.795725475822,4453.403059378549
409.0,2025-10-25T21:18:48.179956Z,142902.80227837517,-1721473.094176733,-4715896.909542879,8982.786154926524,1373.2466988223232,4468.349594432896
410.0,2025-10-25T21:18:49.179957Z,151634.14929709714,-1720096.4952987886,-4711360.3964613825,8982.192411738186,1378.6977661253952,4483.296129487242
411.0,2025-10-25T21:18:50.179958Z,160365.6977949788,-1718721.1789820325,-4706823.883379885,8981.599511315753,1384.1489272911138,4498.242664541589
412.0,2025-10-25T21:18:51.179959Z,169097.44763139685,-1717347.145248525,-4702287.3702983875,8981.007453669752,1389.6001822255535,4513.189199595936
413.0,2025-10-25T21:18:52.179960Z,177829.3986657258,-1715974.3941203137,-4697750.85721689,8980.416238810709,1395.0515308347888,4528.135734650284
414.0,2025-10-25T21:18:53.179961Z,186561.55075733803,-1714602.9256194313,-4693214.344135392,8979.825866749128,1400.5029730248925,4543.082269704631
415.0,2025-10-25T21:18:54.179962Z,195293.90376560378,-1713232.7397678976,-4688677.831053896,8979.236337495515,1405.9545087019355,4558.028804758977
416.0,2025-10-25T21:18:55.179963Z,204026.4575498911,-1711863.836587719,-4684141.317972398,8978.647651060362,1411.4061377719893,4572.975339813323
417.0,2025-10-25T21:18:56.179963Z,212759.21196956607,-1710496.2161008865,-4679604.804890902,8978.059807454156,1416.8578601411225,4587.92187486767
418.0,2025-10-25T21:18:57.179964Z,221492.16688399218,-1709129.87832938,-4675068.291809404,8977.472806687361,1422.3096757154049,4602.868409922017
419.0,2025-10-25T21:18:58.179965Z,230225.32215253144,-1707764.823295164,-4670531.778727908,8976.88664877045,1427.7615844009035,4617.814944976365
420.0,2025-10-25T21:18:59.179966Z,238958.67763454324,-1706401.051020189,-4665995.26564641,8976.30133371388,1433.2135861036845,4632.761480030712
421.0,2025-10-25T21:19:00.179967Z,247692.23318938504,-1705038.5615263933,-4661458.752564913,8975.716861528093,1438.6656807298143,4647.708015085058
422.0,2025-10-25T21:19:01.179968Z,256425.98867641197,-1703677.3548357005,-4656922.239483416,8975.13323222353,1444.1178681853569,4662.654550139405
423.0,2025-10-25T21:19:02.179969Z,265159.9439549772,-1702317.4309700208,-4652385.726401919,8974.550445810615,1449.5701483763758,4677.601085193752
424.0,2025-10-25T21:19:03.179970Z,273894.0988844319,-1700958.7899512502,-4647849.213320422,8973.968502299775,1455.0225212089333,4692.547620248099
425.0,2025-10-25T21:19:04.179971Z,282628.45332412474,-1699601.4318012716,-4643312.7002389245,8973.38740170141,1460.4749865890913,4707.4941553024455
426.0,2025-10-25T21:19:05.179972Z,291363.0071334025,-1698245.3565419544,-4638776.187157428,8972.807144025923,1465.9275444229102,4722.440690356792
427.0,2025-10-25T21:19:06.179973Z,300097.7601716098,-1696890.5641951535,-4634239.67407593,8972.22772928371,1471.3801946164483,4737.387225411139
428.0,2025-10-25T21:19:07.179974Z,308832.7122980891,-1695537.0547827105,-4629703.160994434,8971.649157485148,1476.8329370757651,4752.333760465486
429.0,2025-10-25T21:19:08.179975Z,317565.85803571873,-1694174.1241473425,-4625137.425142173,8971.009372831939,1482.3050095988888,4767.328261165816
430.0,2025-10-25T21:19:09.179976Z,326269.7240594303,-1692655.052606275,-4620141.923434902,8969.4578283334,1488.06017263215,4783.0281705703455
431.0,2025-10-25T21:19:10.179977Z,334973.81326977175,-1691137.259474167,-4615146.421727631,8967.907170893302,1493.815569794326,4798.728079974873
432.0,2025-10-25T21:19:11.179978Z,343678.12552657904,-1689620.7447754873,-4610150.9200203605,8966.357400537541,1499.5712009866472,4814.427989379403
433.0,2025-10-25T21:19:12.179979Z,352382.6606896859,-1688105.5085346908,-4605155.41831309,8964.808517292,1505.3270661103445,4830.1278987839305
434.0,2025-10-25T21:19:13.179980Z,361087.41861892364,-1686591.55077622,-4600159.91660582,8963.260521182556,1511.0831650666441,4845.82780818846
435.0,2025-10-25T21:19:14.179981Z,369792.39917412115,-1685078.871524502,-4595164.41489855,8961.713412235065,1516.8394977567696,4861.527717592989
436.0,2025-10-25T21:19:15.179981Z,378497.60221510497,-1683567.4708039523,-4590168.913191279,8960.167190475386,1522.5960640819428,4877.227626997517
437.0,2025-10-25T21:19:16.179982Z,387203.02760169917,-1682057.3486389709,-4585173.411484009,8958.621855929361,1528.3528639433835,4892.927536402046
438.0,2025-10-25T21:19:17.179983Z,395908.67519372556,-1680548.5050539451,-4580177.909776738,8957.07740862283,1534.1098972423074,4908.6274458065745
439.0,2025-10-25T21:19:18.179984Z,404614.5448510035,-1679040.9400732478,-4575182.408069467,8955.533848581612,1539.8671638799287,4924.327355211103
440.0,2025-10-25T21:19:19.179985Z,413320.63643335016,-1677534.65372124,-4570186.906362196,8953.991175831528,1545.6246637574595,4940.027264615632
441.0,2025-10-25T21:19:20.179986Z,422026.94980058,-1676029.646022267,-4565191.404654926,8952.449390398382,1551.3823967761082,4955.72717402016
442.0,2025-10-25T21:19:21.179987Z,430733.4848125055,-1674525.9170006614,-4560195.902947656,8950.908492307968,1557.1403628370813,4971.427083424689
443.0,2025-10-25T21:19:22.179988Z,439440.2413289364,-1673023.4666807426,-4555200.401240385,8949.368481586076,1562.8985618415834,4987.126992829218
444.0,2025-10-25T21:19:23.179989Z,448147.21920968033,-1671522.2950868148,-4550204.899533114,8947.829358258481,1568.656993690815,5002.826902233746
445.0,2025-10-25T21:19:24.179990Z,456854.41831454245,-1670022.402243171,-4545209.397825844,8946.29112235095,1574.4156582859762,5018.526811638275
446.0,2025-10-25T21:19:25.179991Z,465561.8385033257,-1668523.7881740879,-4540213.896118573,8944.753773889239,1580.1745555282619,5034.226721042804
447.0,2025-10-25T21:19:26.179992Z,474269.47963583027,-1667026.4529038307,-4535218.394411302,8943.217312899102,1585.933685318867,5049.926630447333
448.0,2025-10-25T21:19:27.179993Z,482977.3415718545,-1665530.3964566493,-4530222.892704032,8941.681739406271,1591.6930475589827,5065.626539851861
449.0,2025-10-25T21:19:28.179994Z,491685.42417119397,-1664035.6188567812,-4525227.390996762,8940.147053436476,1597.4526421497978,5081.32644925639
450.0,2025-10-25T21:19:29.179995Z,500393.727293642,-1662542.1201284495,-4520231.889289491,8938.613255015433,1603.2124689924985,5097.026358660918
451.0,2025-10-25T21:19:30.179995Z,509102.25079898984,-1661049.9002958639,-4515236.38758222,8937.080344168855,1608.9725279882687,5112.726268065448
452.0,2025-10-25T21:19:31.179996Z,517810.9945470261,-1659558.9593832209,-4510240.885874949,8935.548320922442,1614.73281903829,5128.426177469975
453.0,2025-10-25T21:19:32.179997Z,526519.9583975365,-1658069.2974147021,-4505245.384167679,8934.017185301878,1620.4933420437405,5144.126086874505
454.0,2025-10-25T21:19:33.179998Z,535229.142210306,-1656580.914414477,-4500249.882460408,8932.486937332851,1626.2540969057973,5159.8259962790335
455.0,2025-10-25T21:19:34.179999Z,543938.5458451154,-1655093.810406701,-4495254.380753138,8930.957577041023,1632.0150835256336,5175.525905683562
456.0,2025-10-25T21:19:35.180000Z,552648.1691617442,-1653607.985415514,-4490258.879045867,8929.429104452056,1637.7763018044202,5191.225815088091
457.0,2025-10-25T21:19:36.180003Z,561358.012019969,-1652123.439465045,-4485263.377338597,8927.901519591607,1643.5377516433268,5206.925724492618
458.0,2025-10-25T21:19:37.180004Z,570068.0742795647,-1650640.1725794084,-4480267.875631326,8926.374822485313,1649.2994329435192,5222.625633897148
459.0,2025-10-25T21:19:38.180005Z,578740.4146790843,-1649049.0218551294,-4474976.10765626,8924.15485915772,1655.2498861866418,5238.787770572543
460.0,2025-10-25T21:19:39.180006Z,587391.4593896884,-1647397.1826415057,-4469516.179974508,8921.541819536173,1661.3077156399727,5255.212265844714
461.0,2025-10-25T21:19:40.180007Z,596042.7480391604,-1645746.6138941133,-4464056.252292754,8918.929710871203,1667.3659349511695,5271.636761116886
462.0,2025-10-25T21:19:41.180008Z,604694.2804882139,-1644097.315639742,-4458596.324611002,8916.318533205773,1673.4245440166712,5288.061256389058
463.0,2025-10-25T21:19:42.180009Z,613346.0565975595,-1642449.2879051673,-4453136.396929249,8913.70828658283,1679.4835427329117,5304.48575166123
464.0,2025-10-25T21:19:43.180010Z,621998.0762279056,-1640802.5307171517,-4447676.469247497,8911.098971045318,1685.542930996321,5320.910246933402
465.0,2025-10-25T21:19:44.180011Z,630650.3392399579,-1639157.0441024448,-4442216.541565742,8908.490586636164,1691.602708703325,5337.334742205574
466.0,2025-10-25T21:19:45.180012Z,639302.8454944195,-1637512.828087781,-4436756.61388399,8905.883133398289,1697.6628757503463,5353.759237477746
467.0,2025-10-25T21:19:46.180013Z,647955.5948519906,-1635869.8826998828,-4431296.686202237,8903.276611374598,1703.723432033802,5370.183732749918
468.0,2025-10-25T21:19:47.180014Z,656608.5871733691,-1634228.2079654576,-4425836.758520485,8900.671020607997,1709.7843774501048,5386.60822802209
469.0,2025-10-25T21:19:48.180014Z,665261.8223192508,-1632587.803911201,-4420376.8308387315,8898.066361141371,1715.8457118956649,5403.032723294262
470.0,2025-10-25T21:19:49.180015Z,673915.3001503277,-1630948.6705637933,-4414916.903156979,8895.462633017602,1721.9074352668872,5419.457218566434
471.0,2025-10-25T21:19:50.180016Z,682569.0205272902,-1629310.8079499023,-4409456.9754752265,8892.859836279556,1727.9695474601724,5435.881713838606
472.0,2025-10-25T21:19:51.180017Z,691222.9833108257,-1627674.2160961821,-4403997.047793473,8890.257970970093,1734.0320483719172,5452.306209110778
473.0,2025-10-25T21:19:52.180018Z,699877.1883616188,-1626038.895029273,-4398537.120111721,8887.657037132061,1740.0949378985138,5468.73070438295
474.0,2025-10-25T21:19:53.180019Z,708531.6355403521,-1624404.8447758018,-4393077.192429968,8885.057034808306,1746.1582159363509,5485.155199655121
475.0,2025-10-25T21:19:54.180020Z,717186.3247077051,-1622772.065362382,-4387617.264748216,8882.457964041643,1752.221882381812,5501.579694927293
476.0,2025-10-25T21:19:55.180021Z,725841.2557243549,-1621140.5568156128,-4382157.337066462,8879.8598248749,1758.2859371312786,5518.004190199465
477.0,2025-10-25T21:19:56.180022Z,734496.4284509759,-1619510.319162081,-4376697.409384709,8877.26261735088,1764.3503800811247,5534.4286854716365
478.0,2025-10-25T21:19:57.180023Z,743151.8427482402,-1617881.3524283592,-4371237.481702956,8874.666341512384,1770.4152111277226,5550.8531807438085
479.0,2025-10-25T21:19:58.180024Z,751807.498476817,-1616253.6566410058,-4365777.554021204,8872.070997402197,1776.4804301674399,5567.27767601598
480.0,2025-10-25T21:19:59.180025Z,760463.3954973728,-1614627.2318265666,-4360317.6263394505,8869.476585063101,1782.5460370966402,5583.702171288152
481.0,2025-10-25T21:20:00.180026Z,769119.5336705721,-1613002.0780115735,-4354857.698657698,8866.88310453786,1788.6120318116812,5600.126666560324
482.0,2025-10-25T21:20:01.180027Z,777775.912857076,-1611378.1952225454,-4349397.7709759455,8864.290555869225,1794.678414208919,5616.551161832496
483.0,2025-10-25T21:20:02.180028Z,786432.5329175439,-1609755.5834859863,-4343937.843294192,8861.698939099955,1800.7451841847037,5632.975657104668
484.0,2025-10-25T21:20:03.180029Z,795089.3937126319,-1608134.2428283878,-4338477.91561244,8859.10825427278,1806.8123416353826,5649.40015237684
485.0,2025-10-25T21:20:04.180030Z,803746.4951029937,-1606514.173276227,-4333017.987930687,8856.51850143043,1812.879886457297,5665.824647649012
486.0,2025-10-25T21:20:05.180030Z,812403.8369492808,-1604895.3748559693,-4327558.060248935,8853.929680615616,1818.9478185467858,5682.249142921184
487.0,2025-10-25T21:20:06.180031Z,821040.9656472997,-1603237.816616594,-4321990.212932973,8851.064033339575,1825.0816666159958,5698.830848403498
488.0,2025-10-25T21:20:07.180032Z,829610.088907928,-1601447.9226057313,-4316062.195675887,8847.272355054207,1831.4347050852562,5715.937225717272
489.0,2025-10-25T21:20:08.180033Z,838179.4775305412,-1599659.2868707124,-4310134.178418802,8843.481650397056,1837.7883062093158,5733.043603031046
490.0,2025-10-25T21:20:09.180034Z,846749.1313771952,-1597871.909440718,-4304206.161161715,8839.691919430019,1844.1424698799585,5750.1499803448205
491.0,2025-10-25T21:20:10.180035Z,855319.0503099427,-1596085.790344914,-4298278.14390463,8835.903162214976,1850.4971959889635,5767.256357658595
492.0,2025-10-25T21:20:11.180036Z,863889.2341908334,-1594300.9296124538,-4292350.126647544,8832.115378813802,1856.852484428103,5784.362734972369
493.0,2025-10-25T21:20:12.180037Z,872459.6828819148,-1592517.3272724764,-4286422.109390459,8828.32856928836,1863.2083350891426,5801.469112286144
494.0,2025-10-25T21:20:13.180038Z,881030.3962452313,-1590734.983354109,-4280494.092133373,8824.542733700493,1869.5647478638439,5818.575489599918
495.0,2025-10-25T21:20:14.180039Z,889601.374142824,-1588953.8978864637,-4274566.074876288,8820.757872112055,1875.9217226439607,5835.681866913692
496.0,2025-10-25T21:20:15.180040Z,898172.6164367318,-1587174.0708986402,-4268638.057619202,8816.973984584869,1882.2792593212416,5852.788244227467
497.0,2025-10-25T21:20:16.180041Z,906744.1229889905,-1585395.5024197237,-4262710.040362116,8813.191071180756,1888.637357787428,5869.894621541241
498.0,2025-10-25T21:20:17.180042Z,915315.8936616333,-1583618.1924787872,-4256782.023105031,8809.409131961525,1894.9960179342575,5887.0009988550155
499.0,2025-10-25T21:20:18.180043Z,923887.9283166897,-1581842.1411048896,-4250854.005847945,8805.628166988972,1901.3552396534594,5904.10737616879
500.0,2025-10-25T21:20:19.180044Z,932460.2268161875,-1580067.3483270763,-4244925.98859086,8801.84817632489,1907.7150228367584,5921.213753482564
501.0,2025-10-25T21:20:20.180044Z,941032.789022151,-1578293.8141743802,-4238997.971333774,8798.06916003105,1914.0753673758722,5938.320130796338
502.0,2025-10-25T21:20:21.180045Z,949605.614796602,-1576521.5386758193,-4233069.954076688,8794.291118169225,1920.4362731625142,5955.426508110113
503.0,2025-10-25T21:20:22.180046Z,958178.7040015591,-1574750.5218603988,-4227141.936819602,8790.514050801166,1926.7977400883892,5972.532885423887
504.0,2025-10-25T21:20:23.180047Z,966752.0564990385,-1572980.7637571115,-4221213.919562517,8786.73795798862,1933.1597680451978,5989.639262737662
505.0,2025-10-25T21:20:24.180048Z,975325.672151053,-1571212.2643949348,-4215285.902305431,8782.962839793323,1939.5223569246346,6006.745640051437
506.0,2025-10-25T21:20:25.180049Z,983899.5508196134,-1569445.023802834,-4209357.885048346,8779.188696276999,1945.8855066183867,6023.8520173652105
507.0,2025-10-25T21:20:26.180050Z,992473.692366727,-1567679.042009761,-4203429.867791261,8775.415527501362,1952.249217018137,6040.958394678984
508.0,2025-10-25T21:20:27.180051Z,1001048.0966543985,-1565914.3190446543,-4197501.850534174,8771.643333528113,1958.6134880155612,6058.064771992759
509.0,2025-10-25T21:20:28.180052Z,1009622.7635446291,-1564150.8549364374,-4191573.833277089,8767.872114418944,1964.9783195023294,6075.171149306533
510.0,2025-10-25T21:20:29.180053Z,1018197.692899419,-1562388.6497140229,-4185645.8160200026,8764.10187023554,1971.343711370106,6092.277526620308
511.0,2025-10-25T21:20:30.180054Z,1026772.8845807638,-1560627.703406308,-4179717.7987629175,8760.332601039567,1977.7096635105481,6109.383903934083
512.0,2025-10-25T21:20:31.180055Z,1035348.3384506569,-1558868.0160421769,-4173789.7815058315,8756.564306892691,1984.0761758153094,6126.490281247857
513.0,2025-10-25T21:20:32.180056Z,1043924.0543710889,-1557109.587650501,-4167861.764248746,8752.79698785656,1990.4432481760339,6143.596658561631
514.0,2025-10-25T21:20:33.180057Z,1052500.0322040475,-1555352.4182601382,-4161933.74699166,8749.030643992812,1996.8108804843625,6160.7030358754055
515.0,2025-10-25T21:20:34.180058Z,1060981.1932060402,-1553456.284671782,-4155630.5491133044,8744.209132858048,2003.3929124484273,6178.3076622713015
516.0,2025-10-25T21:20:35.180059Z,1069438.6866503882,-1551526.069466723,-4149232.835658494,8739.122568511284,2010.0295481429641,6196.037807674698
517.0,2025-10-25T21:20:36.180060Z,1077896.4671979838,-1549597.0959932834,-4142835.1222036825,8734.037018591973,2016.6669362881864,6213.767953078094
518.0,2025-10-25T21:20:37.180060Z,1086354.534712701,-1547669.3642830676,-4136437.408748871,8728.952483182797,2023.3050767714374,6231.498098481492
519.0,2025-10-25T21:20:38.180061Z,1094812.8890584118,-1545742.874367667,-4130039.69529406,8723.868962366436,2029.943969480049,6249.228243884888
520.0,2025-10-25T21:20:39.180062Z,1103271.5300989854,-1543817.6262786593,-4123641.981839249,8718.786456225558,2036.5836143013487,6266.958389288285
521.0,2025-10-25T21:20:40.180063Z,1111730.4576982874,-1541893.62004761,-4117244.2683844375,8713.704964842815,2043.2240111226524,6284.6885346916815
522.0,2025-10-25T21:20:41.180064Z,1120189.67172018,-1539970.8557060703,-4110846.554929627,8708.624488300859,2049.8651598312717,6302.418680095078
523.0,2025-10-25T21:20:42.180065Z,1128649.1720285222,-1538049.3332855788,-4104448.8414748157,8703.545026682314,2056.5070603145064,6320.148825498475
524.0,2025-10-25T21:20:43.180066Z,1137108.9584871714,-1536129.0528176597,-4098051.1280200044,8698.466580069804,2063.14971245965,6337.878970901872
525.0,2025-10-25T21:20:44.180067Z,1145569.0309599803,-1534210.0143338258,-4091653.414565193,8693.389148545944,2069.793116153989,6355.609116305269
526.0,2025-10-25T21:20:45.180068Z,1154029.3893107998,-1532292.2178655753,-4085255.701110382,8688.312732193335,2076.4372712848003,6373.339261708665
527.0,2025-10-25T21:20:46.180069Z,1162490.0334034767,-1530375.6634443935,-4078857.9876555707,8683.237331094562,2083.082177739353,6391.069407112062
528.0,2025-10-25T21:20:47.180070Z,1170950.9631018548,-1528460.3511017524,-4072460.27420076,8678.162945332206,2089.727835404909,6408.799552515458
529.0,2025-10-25T21:20:48.180071Z,1179412.1782697758,-1526546.2808691107,-4066062.5607459485,8673.089574988833,2096.374244168721,6426.529697918855
530.0,2025-10-25T21:20:49.180072Z,1187873.6787710765,-1524633.4527779145,-4059664.8472911376,8668.017220146998,2103.0214039180332,6444.259843322252
531.0,2025-10-25T21:20:50.180073Z,1196335.4644695933,-1522721.866859595,-4053267.133836326,8662.945880889249,2109.669314540084,6461.989988725649
532.0,2025-10-25T21:20:51.180074Z,1204797.5352291574,-1520811.5231455725,-4046869.420381515,8657.875557298115,2116.317975922103,6479.720134129045
533.0,2025-10-25T21:20:52.180075Z,1213259.8909135973,-1518902.4216672524,-4040471.706926704,8652.806249456127,2122.96738795131,6497.450279532442
534.0,2025-10-25T21:20:53.180076Z,1221722.531386739,-1516994.5624560264,-4034073.9934718926,8647.737957445788,2129.6175505149176,6515.180424935839
535.0,2025-10-25T21:20:54.180077Z,1230185.4565124053,-1515087.945543275,-4027676.280017081,8642.670681349606,2136.2684635001333,6532.910570339235
536.0,2025-10-25T21:20:55.180078Z,1238648.6661544156,-1513182.5709603638,-4021278.5665622703,8637.604421250064,2142.9201267941507,6550.640715742633
537.0,2025-10-25T21:20:56.180078Z,1247112.1601765864,-1511278.438738645,-4014880.8531074594,8632.539177229646,2149.5725402841613,6568.370861146029
538.0,2025-10-25T21:20:57.180079Z,1255575.9384427313,-1509375.548909459,-4008483.139652648,8627.47494937082,2156.2257038573443,6586.1010065494265
539.0,2025-10-25T21:20:58.180080Z,1264040.0008166605,-1507473.9015041313,-4002085.426197837,8622.411737756038,2162.879617400874,6603.831151952822
540.0,2025-10-25T21:20:59.180081Z,1272504.3471621813,-1505573.4965539752,-3995687.7127430257,8617.349542467746,2169.534280801913,6621.561297356219
541.0,2025-10-25T21:21:00.180082Z,1280923.1631267148,-1503620.4309443594,-3989146.981307688,8611.84987745344,2176.2644962289846,6639.458883346745
542.0,2025-10-25T21:21:01.180083Z,1289237.8681294036,-1501545.7472504962,-3982280.309141773,8605.35193393413,2183.166073947413,6657.7380696584105
543.0,2025-10-25T21:21:02.180084Z,1297552.882475278,-1499472.2841995065,-3975413.636975857,8598.855042785775,2190.0686108732216,6676.017255970076
544.0,2025-10-25T21:21:03.180085Z,1305868.2060305288,-1497400.0418254703,-3968546.9648099416,8592.35920411372,2196.9721068896297,6694.296442281741
545.0,2025-10-25T21:21:04.180086Z,1314183.8386613436,-1495329.0201624546,-3961680.2926440258,8585.864418023286,2203.876561879843,6712.575628593407
546.0,2025-10-25T21:21:05.180087Z,1322499.7802339077,-1493259.2192445132,-3954813.6204781104,8579.370684619793,2210.7819757270554,6730.854814905072
547.0,2025-10-25T21:21:06.180088Z,1330816.0306144021,-1491190.6391056867,-3947946.9483121946,8572.87800400854,2217.6883483144547,6749.1340012167375
548.0,2025-10-25T21:21:07.180089Z,1339132.5896690043,-1489123.2797800035,-3941080.276146279,8566.386376294819,2224.5956795252155,6767.413187528403
549.0,2025-10-25T21:21:08.180090Z,1347449.4572638893,-1487057.141301478,-3934213.603980364,8559.89580158391,2231.503969242502,6785.692373840068
550.0,2025-10-25T21:21:09.180091Z,1355766.6332652278,-1484992.2237041122,-3927346.931814448,8553.406279981085,2238.4132173494695,6803.971560151734
551.0,2025-10-25T21:21:10.180092Z,1364084.1175391881,-1482928.5270218947,-3920480.259648532,8546.9178115916,2245.323423729263,6822.250746463399
552.0,2025-10-25T21:21:11.180092Z,1372401.9099519348,-1480866.0512888015,-3913613.5874826163,8540.430396520695,2252.2345882650156,6840.5299327750645
553.0,2025-10-25T21:21:12.180093Z,1380720.0103696294,-1478804.7965387949,-3906746.915316701,8533.94403487361,2259.146710839852,6858.80911908673
554.0,2025-10-25T21:21:13.180094Z,1389038.4186584295,-1476744.7628058246,-3899880.243150785,8527.458726755567,2266.0597913368865,6877.088305398395
555.0,2025-10-25T21:21:14.180095Z,1397357.1346844896,-1474685.9501238277,-3893013.5709848697,8520.974472271779,2272.973829639221,6895.367491710061
556.0,2025-10-25T21:21:15.180096Z,1405676.158313962,-1472628.3585267277,-3886146.898818954,8514.49127152744,2279.8888256299497,6913.646678021726
557.0,2025-10-25T21:21:16.180097Z,1413995.4894129934,-1470571.988048435,-3879280.2266530385,8508.009124627744,2286.8047791921567,6931.9258643333915
558.0,2025-10-25T21:21:17.180098Z,1422315.12784773,-1468516.8387228472,-3872413.5544871227,8501.528031677872,2293.7216902089126,6950.205050645057
