t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
384.0,2025-10-25T21:18:23.179930Z,5577458.51355726,2680790.957343485,5176128.236436479,3703.6608775872455,5050.601475122653,-1910.9684911738225
385.0,2025-10-25T21:18:24.179931Z,5581645.94401097,2685071.8554094406,5174303.924667199,3699.4155106876165,5048.617215518201,-1915.0278095839055
386.0,2025-10-25T21:18:25.179932Z,5585834.028437661,2689352.157001,5172479.612897919,3695.1698741177,5046.633601933564,-1919.0871279939886
387.0,2025-10-25T21:18:26.179933Z,5590022.766772604,2693631.8620455507,5170655.301128638,3690.923967949139,5044.650634397517,-1923.1464464040714
388.0,2025-10-25T21:18:27.179934Z,5594212.158951066,2697910.970470489,5168830.989359357,3686.67779225358,5042.668312938829,-1927.2057648141542
389.0,2025-10-25T21:18:28.179935Z,5598402.204908309,2702189.4822032144,5167006.677590078,3682.4313471026708,5040.686637586265,-1931.2650832242373
390.0,2025-10-25T21:18:29.179936Z,5602592.904579582,2706467.397171135,5165182.365820798,3678.184632568063,5038.7056083685775,-1935.3244016343203
391.0,2025-10-25T21:18:30.179937Z,5606784.257900131,2710744.7153016636,5163358.0540515175,3673.937648721411,5036.725225314514,-1939.3837200444034
392.0,2025-10-25T21:18:31.179937Z,5610760.4268606,2714917.0970860603,5161334.994243748,3669.7886957591277,5034.667435747313,-1943.147483396661
393.0,2025-10-25T21:18:32.179938Z,5614705.596886255,2719073.6222771653,5159282.803239894,3665.6538696034804,5032.598836556265,-1946.867926208962
394.0,2025-10-25T21:18:33.179939Z,5618651.402924444,2723229.5865078107,5157230.612236041,3661.5187612965574,5030.530867179248,-1950.5883690212631
395.0,2025-10-25T21:18:34.179940Z,5622597.844914334,2727384.989707343,5155178.421232187,3657.3833709082237,5028.463527646405,-1954.308811833564
396.0,2025-10-25T21:18:35.179941Z,5626544.9227950815,2731539.8318051132,5153126.230228334,3653.247698508351,5026.396817987881,-1958.0292546458652
397.0,2025-10-25T21:18:36.179942Z,5630492.63650584,2735694.112730481,5151074.03922448,3649.111744166811,5024.33073823381,-1961.7496974581663
398.0,2025-10-25T21:18:37.179943Z,5634440.9859857485,2739847.8324128087,5149021.848220628,3644.9755079534816,5022.265288414316,-1965.4701402704673
399.0,2025-10-25T21:18:38.179944Z,5638389.9711739505,2744000.990781467,5146969.657216774,3640.83898993824,5020.200468559525,-1969.1905830827684
400.0,2025-10-25T21:18:39.179945Z,5642339.592009572,2748153.587765831,5144917.466212921,3636.7021901909684,5018.136278699545,-1972.9110258950695
401.0,2025-10-25T21:18:40.179948Z,5646289.848431738,2752305.623295283,5142865.275209067,3632.565108781553,5016.072718864489,-1976.6314687073705
402.0,2025-10-25T21:18:41.179949Z,5650240.740379565,2756457.0972992103,5140813.084205214,3628.4277457798794,5014.0097890844545,-1980.3519115196716
403.0,2025-10-25T21:18:42.179950Z,5654192.267792162,2760608.009707005,5138760.8932013605,3624.290101255839,5011.947489389532,-1984.0723543319725
404.0,2025-10-25T21:18:43.179951Z,5658144.43060863,2764758.3604480685,5136708.702197508,3620.152175279325,5009.885819809813,-1987.7927971442737
405.0,2025-10-25T21:18:44.179952Z,5662097.228768068,2768908.149451804,5134656.5111936545,3616.0139679202334,5007.824780375376,-1991.5132399565748
406.0,2025-10-25T21:18:45.179953Z,5666050.662209564,2773057.3766476237,5132604.320189801,3611.8754792484633,5005.764371116291,-1995.2336827688757
407.0,2025-10-25T21:18:46.179954Z,5670004.730872197,2777206.041964943,5130552.129185948,3607.7367093339176,5003.704592062625,-1998.9541255811766
408.0,2025-10-25T21:18:47.179955Z,5673959.434695044,2781354.1453331867,5128499.938182094,3603.5976582465,5001.64544324444,-2002.674568393478
409.0,2025-10-25T21:18:48.179956Z,5677914.773617174,2785501.686681783,5126447.747178241,3599.45832605612,4999.586924691785,-2006.395011205779
410.0,2025-10-25T21:18:49.179957Z,5681870.747577646,2789648.6659401655,5124395.556174388,3595.3187128326854,4997.529036434705,-2010.1154540180798
411.0,2025-10-25T21:18:50.179958Z,5685827.356515515,2793795.083037776,5122343.365170535,3591.178818646113,4995.4717785032435,-2013.835896830381
412.0,2025-10-25T21:18:51.179959Z,5689784.60036983,2797940.9379040594,5120291.174166681,3587.038643566317,4993.415150927427,-2017.556339642682
413.0,2025-10-25T21:18:52.179960Z,5693742.479079628,2802086.2304684697,5118238.983162828,3582.8981876632192,4991.359153737281,-2021.2767824549828
414.0,2025-10-25T21:18:53.179961Z,5697700.992583945,2806230.960660464,5116186.792158974,3578.7574510067393,4989.303786962829,-2024.997225267284
415.0,2025-10-25T21:18:54.179962Z,5701660.140821807,2810375.128409507,5114134.601155121,3574.6164336668035,4987.249050634075,-2028.7176680795853
416.0,2025-10-25T21:18:55.179963Z,5705619.923732234,2814518.733645069,5112082.410151268,3570.4751357133396,4985.194944781029,-2032.4381108918863
417.0,2025-10-25T21:18:56.179963Z,5709580.341254237,2818661.7762966254,5110030.219147415,3566.333557216278,4983.141469433684,-2036.1585537041874
418.0,2025-10-25T21:18:57.179964Z,5713541.393326824,2822804.2562936572,5107978.028143561,3562.191698245554,4981.0886246220325,-2039.8789965164883
419.0,2025-10-25T21:18:58.179965Z,5717503.079888993,2826946.1735656536,5105925.837139708,3558.0495588711033,4979.036410376061,-2043.5994393287892
420.0,2025-10-25T21:18:59.179966Z,5721465.400879735,2831087.528042108,5103873.646135855,3553.907139162865,4976.984826725742,-2047.3198821410904
421.0,2025-10-25T21:19:00.179967Z,5725428.356238036,2835228.3196525187,5101821.455132002,3549.7644391907825,4974.933873701048,-2051.040324953391
422.0,2025-10-25T21:19:01.179968Z,5729391.945902875,2839368.5483263936,5099769.264128149,3545.6214590248,4972.883551331942,-2054.7607677656924
423.0,2025-10-25T21:19:02.179969Z,5733356.169813219,2843508.2139932406,5097717.073124295,3541.4781987348665,4970.833859648382,-2058.4812105779934
424.0,2025-10-25T21:19:03.179970Z,5737321.027908039,2847647.3165825806,5095664.882120442,3537.334658390934,4968.784798680314,-2062.2016533902947
425.0,2025-10-25T21:19:04.179971Z,5741286.52012629,2851785.8560239347,5093612.691116588,3533.190838062954,4966.736368457684,-2065.9220962025956
426.0,2025-10-25T21:19:05.179972Z,5745252.64640692,2855923.8322468316,5091560.500112735,3529.0467378208846,4964.688569010427,-2069.6425390148966
427.0,2025-10-25T21:19:06.179973Z,5749219.406688875,2860061.245180808,5089508.309108882,3524.902357734685,4962.641400368471,-2073.3629818271975
428.0,2025-10-25T21:19:07.179974Z,5753186.80091109,2864198.094755403,5087456.118105029,3520.7576978743195,4960.594862561739,-2077.083424639499
429.0,2025-10-25T21:19:08.179975Z,5757154.829012496,2868334.380900165,5085403.927101175,3516.6127583097523,4958.548955620147,-2080.8038674517998
430.0,2025-10-25T21:19:09.179976Z,5761123.490932017,2872470.103544646,5083351.736097322,3512.4675391109504,4956.503679573602,-2084.5243102641007
431.0,2025-10-25T21:19:10.179977Z,5765092.786608566,2876605.2626184043,5081299.545093467,3508.3220403478867,4954.4590344520075,-2088.2447530764016
432.0,2025-10-25T21:19:11.179978Z,5769062.715981057,2880739.8580510053,5079247.354089614,3504.1762620905356,4952.415020285257,-2091.9651958887025
433.0,2025-10-25T21:19:12.179979Z,5773033.278988386,2884873.889772018,5077195.1630857615,3500.030204408873,4950.371637103238,-2095.685638701004
434.0,2025-10-25T21:19:13.179980Z,5777004.475569451,2889007.357711021,5075142.972081908,3495.8838673728787,4948.328884935833,-2099.4060815133053
435.0,2025-10-25T21:19:14.179981Z,5780976.305663143,2893140.261797594,5073090.781078055,3491.7372510525356,4946.2867638129155,-2103.126524325606
436.0,2025-10-25T21:19:15.179981Z,5784948.769208341,2897272.6019613277,5071038.590074201,3487.5903555178306,4944.245273764354,-2106.846967137907
437.0,2025-10-25T21:19:16.179982Z,5788921.8661439195,2901404.3781318148,5068986.399070348,3483.44318083875,4942.204414820008,-2110.567409950208
438.0,2025-10-25T21:19:17.179983Z,5792895.596408747,2905535.5902386555,5066934.208066494,3479.295727085286,4940.164187009732,-2114.287852762509
439.0,2025-10-25T21:19:18.179984Z,5796869.959941685,2909666.2382114553,5064882.017062642,3475.147994327432,4938.124590363369,-2118.0082955748103
440.0,2025-10-25T21:19:19.179985Z,5800844.956681585,2913796.3219798277,5062829.826058788,3470.999982635187,4936.085624910765,-2121.728738387111
441.0,2025-10-25T21:19:20.179986Z,5804820.586567297,2917925.8414733885,5060777.635054935,3466.851692078549,4934.047290681748,-2125.449181199412
442.0,2025-10-25T21:19:21.179987Z,5808796.849537658,2922054.796621763,5058725.444051081,3462.7031227275215,4932.009587706148,-2129.1696240117135
443.0,2025-10-25T21:19:22.179988Z,5812773.745531503,2926183.1873545796,5056673.253047228,3458.5542746521105,4929.972516013782,-2132.8900668240144
444.0,2025-10-25T21:19:23.179989Z,5816751.274487657,2930311.013601475,5054621.062043375,3454.4051479223235,4927.936075634464,-2136.6105096363153
445.0,2025-10-25T21:19:24.179990Z,5820729.436344942,2934438.2752920897,5052568.871039522,3450.255742608173,4925.900266598001,-2140.3309524486167
446.0,2025-10-25T21:19:25.179991Z,5824708.231042169,2938564.972356071,5050516.680035668,3446.1060587796724,4923.865088934189,-2144.0513952609176
447.0,2025-10-25T21:19:26.179992Z,5828687.658518144,2942691.104723073,5048464.489031815,3441.956096506839,4921.83054267282,-2147.7718380732185
448.0,2025-10-25T21:19:27.179993Z,5832667.718711664,2946816.672322755,5046412.2980279615,3437.805855859693,4919.7966278436825,-2151.4922808855194
449.0,2025-10-25T21:19:28.179994Z,5836648.411561523,2950941.6750847823,5044360.107024108,3433.655336908258,4917.7633444765515,-2155.2127236978204
450.0,2025-10-25T21:19:29.179995Z,5840629.737006505,2955066.112938824,5042307.916020256,3429.5045397225576,4915.7306926012,-2158.9331665101217
451.0,2025-10-25T21:19:30.179995Z,5844516.457112208,2959141.775328463,5040173.575106416,3425.396567254346,4913.668641108551,-2162.5329695062505
452.0,2025-10-25T21:19:31.179996Z,5848248.689448623,2963138.3807104873,5037905.442187331,3421.3585074949615,4911.5583000765055,-2165.9362945887547
453.0,2025-10-25T21:19:32.179997Z,5851981.535718721,2967134.4574868004,5035637.309268245,3417.320158196456,4909.448574102756,-2169.339619671259
454.0,2025-10-25T21:19:33.179998Z,5855714.995865254,2971130.00558912,5033369.176349158,3413.2815194270624,4907.339463218309,-2172.742944753763
455.0,2025-10-25T21:19:34.179999Z,5859449.069830966,2975125.024949167,5031101.043430072,3409.2425912550116,4905.230967454164,-2176.1462698362666
456.0,2025-10-25T21:19:35.180000Z,5863183.757558595,2979119.5154986666,5028832.910510986,3405.203373748539,4903.123086841307,-2179.5495949187707
457.0,2025-10-25T21:19:36.180003Z,5866919.058990872,2983113.477169353,5026564.777591901,3401.1638669758863,4901.015821410722,-2182.952920001275
458.0,2025-10-25T21:19:37.180004Z,5870654.974070523,2987106.9098929637,5024296.644672814,3397.124071005292,4898.909171193391,-2186.3562450837794
459.0,2025-10-25T21:19:38.180005Z,5874391.502740266,2991099.813601242,5022028.511753729,3393.0839859050034,4896.803136220278,-2189.7595701662835
460.0,2025-10-25T21:19:39.180006Z,5878128.644942809,2995092.1882259366,5019760.3788346425,3389.043611743267,4894.697716522349,-2193.1628952487877
461.0,2025-10-25T21:19:40.180007Z,5881866.400620858,2999084.0336988033,5017492.245915557,3385.002948588333,4892.592912130561,-2196.566220331292
462.0,2025-10-25T21:19:41.180008Z,5885604.769717112,3003075.3499516,5015224.11299647,3380.961996508456,4890.488723075864,-2199.969545413796
463.0,2025-10-25T21:19:42.180009Z,5889343.752174264,3007066.1369160954,5012955.980077384,3376.920755571893,4888.3851493892025,-2203.3728704963
464.0,2025-10-25T21:19:43.180010Z,5893083.347934993,3011056.394524058,5010687.847158299,3372.8792258469034,4886.282191101511,-2206.776195578804
465.0,2025-10-25T21:19:44.180011Z,5896823.55694198,3015046.122707265,5008419.714239213,3368.8374074017493,4884.1798482437225,-2210.1795206613083
466.0,2025-10-25T21:19:45.180012Z,5900564.379137896,3019035.3213975,5006151.581320127,3364.7953003046964,4882.078120846757,-2213.5828457438124
467.0,2025-10-25T21:19:46.180013Z,5904305.814465405,3023023.9905265504,5003883.44840104,3360.7529046240147,4879.977008941536,-2216.9861708263165
468.0,2025-10-25T21:19:47.180014Z,5908047.8628671635,3027012.1300262087,5001615.315481954,3356.710220427973,4877.876512558963,-2220.3894959088207
469.0,2025-10-25T21:19:48.180014Z,5911790.524285825,3030999.739828274,4999347.182562868,3352.667247784849,4875.776631729948,-2223.792820991325
470.0,2025-10-25T21:19:49.180015Z,5915533.798664032,3034986.8198645515,4997079.049643782,3348.623986762919,4873.677366485386,-2227.1961460738294
471.0,2025-10-25T21:19:50.180016Z,5919277.685944422,3038973.3700668504,4994810.916724697,3344.5804374304616,4871.578716856164,-2230.5994711563335
472.0,2025-10-25T21:19:51.180017Z,5923022.186069627,3042959.390366987,4992542.783805611,3340.536599855764,4869.480682873166,-2234.002796238837
473.0,2025-10-25T21:19:52.180018Z,5926767.298982269,3046944.8806967824,4990274.6508865245,3336.492474107109,4867.383264567271,-2237.4061213213413
474.0,2025-10-25T21:19:53.180019Z,5930513.02462497,3050929.840988063,4988006.517967438,3332.4480602527888,4865.286461969349,-2240.8094464038454
475.0,2025-10-25T21:19:54.180020Z,5934259.362940337,3054914.271172661,4985738.385048352,3328.4033583610935,4863.190275110261,-2244.2127714863495
476.0,2025-10-25T21:19:55.180021Z,5938006.313870975,3058898.1711824136,4983470.252129267,3324.358368500319,4861.094704020864,-2247.616096568854
477.0,2025-10-25T21:19:56.180022Z,5941753.8773594815,3062881.5409491654,4981202.11921018,3320.313090738765,4858.999748732011,-2251.0194216513582
478.0,2025-10-25T21:19:57.180023Z,5945502.053348446,3066864.3804047643,4978933.986291095,3316.267525144732,4856.905409274539,-2254.4227467338624
479.0,2025-10-25T21:19:58.180024Z,5949250.841780457,3070846.6894810656,4976665.853372009,3312.2216717865244,4854.811685679291,-2257.8260718163665
480.0,2025-10-25T21:19:59.180025Z,5953000.2425980875,3074828.468109928,4974397.720452922,3308.1755307324484,4852.718577977095,-2261.22939689887
481.0,2025-10-25T21:20:00.180026Z,5956750.255743911,3078809.716223218,4972129.587533836,3304.129102050815,4850.626086198772,-2264.6327219813743
482.0,2025-10-25T21:20:01.180027Z,5960500.881160487,3082790.4337528064,4969861.45461475,3300.082385809938,4848.534210375139,-2268.036047063879
483.0,2025-10-25T21:20:02.180028Z,5964252.118790382,3086770.62063057,4967593.321695665,3296.0353820781324,4846.442950537008,-2271.439372146383
484.0,2025-10-25T21:20:03.180029Z,5968003.968576137,3090750.2767883907,4965325.188776578,3291.988090923717,4844.352306715181,-2274.842697228887
485.0,2025-10-25T21:20:04.180030Z,5971756.4304603,3094729.402158157,4963057.055857493,3287.9405124150153,4842.262278940454,-2278.2460223113912
486.0,2025-10-25T21:20:05.180030Z,5975509.50438541,3098707.9966717614,4960788.9229384065,3283.892646620351,4840.172867243616,-2281.6493473938954
487.0,2025-10-25T21:20:06.180031Z,5979263.190293997,3102686.060261103,4958520.79001932,3279.844493608053,4838.084071655451,-2285.0526724763995
488.0,2025-10-25T21:20:07.180032Z,5983017.488128583,3106663.5928580863,4956252.657100234,3275.796053446452,4835.995892206735,-2288.4559975589036
489.0,2025-10-25T21:20:08.180033Z,5986772.397831685,3110640.594394621,4953984.524181148,3271.7473262038816,4833.908328928241,-2291.8593226414077
490.0,2025-10-25T21:20:09.180034Z,5990527.919345818,3114617.0648026234,4951716.391262063,3267.698311948678,4831.821381850726,-2295.262647723912
491.0,2025-10-25T21:20:10.180035Z,5994284.052613483,3118593.0040140147,4949448.258342977,3263.6490107491823,4829.735051004949,-2298.665972806416
492.0,2025-10-25T21:20:11.180036Z,5998040.797577177,3122568.4119607206,4947180.125423891,3259.599422673737,4827.64933642166,-2302.06929788892
493.0,2025-10-25T21:20:12.180037Z,6001798.15417939,3126543.288574673,4944911.992504804,3255.549547790687,4825.564238131601,-2305.4726229714242
494.0,2025-10-25T21:20:13.180038Z,6005556.122362608,3130517.6337878113,4942643.859585718,3251.4993861683815,4823.47975616551,-2308.8759480539284
495.0,2025-10-25T21:20:14.180039Z,6009314.702069308,3134491.4475320773,4940375.726666632,3247.4489378751728,4821.395890554114,-2312.279273136433
496.0,2025-10-25T21:20:15.180040Z,6013073.893241959,3138464.729739422,4938107.593747546,3243.3982029794142,4819.312641328139,-2315.682598218937
497.0,2025-10-25T21:20:16.180041Z,6016833.695823026,3142437.4803417977,4935839.460828461,3239.3471815494645,4817.230008518298,-2319.0859233014407
498.0,2025-10-25T21:20:17.180042Z,6020594.1097549675,3146409.6992711658,4933571.327909375,3235.295873653683,4815.147992155303,-2322.489248383945
499.0,2025-10-25T21:20:18.180043Z,6024355.1349802315,3150381.3864594907,4931303.194990288,3231.2442793604346,4813.066592269853,-2325.892573466449
500.0,2025-10-25T21:20:19.180044Z,6028116.771441264,3154352.5418387447,4929035.062071202,3227.1923987380837,4810.9858088926485,-2329.295898548953
501.0,2025-10-25T21:20:20.180044Z,6031879.019080501,3158323.1653409046,4926766.929152116,3223.1402318550017,4808.905642054375,-2332.6992236314577
502.0,2025-10-25T21:20:21.180045Z,6035641.877840375,3162293.2568979524,4924498.796233031,3219.08777877956,4806.826091785719,-2336.102548713962
503.0,2025-10-25T21:20:22.180046Z,6039405.347663308,3166262.8164418754,4922230.663313944,3215.035039580134,4804.747158117353,-2339.505873796466
504.0,2025-10-25T21:20:23.180047Z,6043169.428491716,3170231.843904668,4919962.530394859,3210.9820143251018,4802.66884107995,-2342.90919887897
505.0,2025-10-25T21:20:24.180048Z,6046934.120268013,3174200.3392183282,4917694.397475773,3206.928703082845,4800.591140704168,-2346.3125239614737
506.0,2025-10-25T21:20:25.180049Z,6050699.422934602,3178168.3023148617,4915426.264556686,3202.8751059217466,4798.514057020667,-2349.715849043978
507.0,2025-10-25T21:20:26.180050Z,6054465.336433877,3182135.7331262785,4913158.1316376,3198.8212229101955,4796.4375900600935,-2353.1191741264824
508.0,2025-10-25T21:20:27.180051Z,6058231.860708233,3186102.631584594,4910889.998718514,3194.76705411658,4794.3617398530905,-2356.5224992089866
509.0,2025-10-25T21:20:28.180052Z,6061998.995700053,3190068.9976218287,4908621.865799429,3190.712599609294,4792.286506430294,-2359.9258242914907
510.0,2025-10-25T21:20:29.180053Z,6065766.741351711,3194034.831170011,4906353.732880342,3186.6578594567336,4790.211889822334,-2363.329149373995
511.0,2025-10-25T21:20:30.180054Z,6069535.09760558,3198000.1321611726,4904085.599961257,3182.602833727297,4788.137890059833,-2366.732474456499
512.0,2025-10-25T21:20:31.180055Z,6073304.064404026,3201964.9005273515,4901817.46704217,3178.5475224893867,4786.064507173404,-2370.135799539003
513.0,2025-10-25T21:20:32.180056Z,6076947.790542318,3205862.760679932,4899447.835075392,3174.5480925903485,4783.956917494017,-2373.39155490271
514.0,2025-10-25T21:20:33.180057Z,6080463.552668304,3209692.3116926807,4896974.519515824,3170.605745292454,4781.814359173158,-2376.4965644320487
515.0,2025-10-25T21:20:34.180058Z,6083979.905601577,3213521.3669829727,4894501.203956256,3166.66310242235,4779.672401262197,-2379.6015739613863
516.0,2025-10-25T21:20:35.180059Z,6087496.8492885325,3217349.9264850086,4892027.888396687,3162.7201640466415,4777.531043792849,-2382.706583490725
517.0,2025-10-25T21:20:36.180060Z,6091014.38367556,3221177.990132991,4889554.572837119,3158.7769302319325,4775.3902867968145,-2385.811593020063
518.0,2025-10-25T21:20:37.180060Z,6094532.508709043,3225005.5578611344,4887081.25727755,3154.833401044831,4773.250130305799,-2388.9166025494005
519.0,2025-10-25T21:20:38.180061Z,6098051.224335358,3228832.629603652,4884607.941717981,3150.8895765519496,4771.11057435149,-2392.021612078739
520.0,2025-10-25T21:20:39.180062Z,6101570.530500873,3232659.2052947655,4882134.6261584135,3146.945456819903,4768.971618965578,-2395.1266216080767
521.0,2025-10-25T21:20:40.180063Z,6105090.427151956,3236485.284868701,4879661.310598845,3143.0010419153095,4766.833264179739,-2398.231631137415
522.0,2025-10-25T21:20:41.180064Z,6108610.914234961,3240310.8682596893,4877187.995039276,3139.056331904789,4764.695510025647,-2401.3366406667533
523.0,2025-10-25T21:20:42.180065Z,6112131.991696241,3244135.9554019677,4874714.679479707,3135.1113268549652,4762.55835653497,-2404.4416501960914
524.0,2025-10-25T21:20:43.180066Z,6115653.659482138,3247960.546229777,4872241.363920138,3131.166026832465,4760.421803739366,-2407.5466597254294
525.0,2025-10-25T21:20:44.180067Z,6119175.917538993,3251784.6406773636,4869768.048360571,3127.22043190392,4758.28585167049,-2410.651669254767
526.0,2025-10-25T21:20:45.180068Z,6122698.765813136,3255608.2386789816,4867294.732801002,3123.274542135961,4756.150500359989,-2413.7566787841056
527.0,2025-10-25T21:20:46.180069Z,6126222.204250892,3259431.340168887,4864821.417241434,3119.328357595226,4754.015749839504,-2416.8616883134437
528.0,2025-10-25T21:20:47.180070Z,6129746.232798579,3263253.945081342,4862348.101681865,3115.381878348352,4751.881600140666,-2419.9666978427817
529.0,2025-10-25T21:20:48.180071Z,6133270.851402513,3267076.0533506144,4859874.786122296,3111.435104461983,4749.748051295107,-2423.07170737212
530.0,2025-10-25T21:20:49.180072Z,6136796.060008992,3270897.6649109763,4857401.470562728,3107.4880360027637,4747.615103334444,-2426.176716901458
531.0,2025-10-25T21:20:50.180073Z,6140321.858564325,3274718.7796967067,4854928.155003159,3103.540673037341,4745.482756290295,-2429.281726430796
532.0,2025-10-25T21:20:51.180074Z,6143848.247014796,3278539.3976420886,4852454.8394435905,3099.593015632368,4743.351010194261,-2432.386735960134
533.0,2025-10-25T21:20:52.180075Z,6147375.225306699,3282359.5186814102,4849981.523884023,3095.645063854498,4741.219865077953,-2435.491745489472
534.0,2025-10-25T21:20:53.180076Z,6150902.7933863085,3286179.142748965,4847508.208324454,3091.6968177703884,4739.089320972957,-2438.59675501881
535.0,2025-10-25T21:20:54.180077Z,6154430.9511999,3289998.2697790517,4845034.892764886,3087.7482774467007,4736.959377910867,-2441.7017645481483
536.0,2025-10-25T21:20:55.180078Z,6157959.69869374,3293816.8997059744,4842561.577205317,3083.7994429500973,4734.830035923263,-2444.8067740774864
537.0,2025-10-25T21:20:56.180078Z,6161489.035814089,3297635.032464042,4840088.261645748,3079.850314347245,4732.70129504172,-2447.911783606825
538.0,2025-10-25T21:20:57.180079Z,6165018.962507205,3301452.6679875692,4837614.946086179,3075.900891704813,4730.573155297807,-2451.0167931361625
539.0,2025-10-25T21:20:58.180080Z,6168549.478719329,3305269.806210875,4835141.630526612,3071.9511750894735,4728.445616723084,-2454.1218026655006
540.0,2025-10-25T21:20:59.180081Z,6172080.584396708,3309086.4470682847,4832668.314967043,3068.0011645679033,4726.31867934911,-2457.2268121948387
541.0,2025-10-25T21:21:00.180082Z,6175612.279485574,3312902.590494128,4830194.999407474,3064.0508602067794,4724.1923432074345,-2460.3318217241767
542.0,2025-10-25T21:21:01.180083Z,6179144.563932156,3316718.2364227395,4827721.683847906,3060.1002620727863,4722.0666083295955,-2463.4368312535153
543.0,2025-10-25T21:21:02.180084Z,6182677.437682676,3320533.3847884606,4825248.368288337,3056.149370232606,4719.941474747134,-2466.541840782853
544.0,2025-10-25T21:21:03.180085Z,6186210.90068335,3324348.0355256354,4822775.052728769,3052.198184752927,4717.816942491576,-2469.6468503121914
545.0,2025-10-25T21:21:04.180086Z,6189744.952880386,3328162.1885686154,4820301.737169201,3048.246705700441,4715.693011594446,-2472.751859841529
546.0,2025-10-25T21:21:05.180087Z,6193279.594219988,3331975.8438517572,4817828.421609632,3044.294933141841,4713.569682087261,-2475.8568693708676
547.0,2025-10-25T21:21:06.180088Z,6196814.8246483505,3335789.00130942,4815355.106050063,3040.3428671438237,4711.446954001531,-2478.9618789002056
548.0,2025-10-25T21:21:07.180089Z,6200350.644111666,3339601.660875973,4812881.790490494,3036.39050777309,4709.324827368758,-2482.0668884295433
549.0,2025-10-25T21:21:08.180090Z,6203887.052556115,3343413.8224857845,4810408.474930926,3032.437855096341,4707.2033022204405,-2485.171897958882
550.0,2025-10-25T21:21:09.180091Z,6207424.049927876,3347225.4860732327,4807935.159371358,3028.484909180285,4705.082378588068,-2488.2769074882194
551.0,2025-10-25T21:21:10.180092Z,6210961.63617312,3351036.6515727006,4805461.8438117895,3024.531670091629,4702.962056503124,-2491.381917017558
552.0,2025-10-25T21:21:11.180092Z,6214499.811238008,3354847.3189185723,4802988.528252221,3020.578137897086,4700.842335997087,-2494.486926546896
553.0,2025-10-25T21:21:12.180093Z,6218038.5750687,3358657.4880452435,4800515.212692652,3016.6243126633713,4698.723217101425,-2497.591936076234
554.0,2025-10-25T21:21:13.180094Z,6221577.927611346,3362467.15888711,4798041.897133084,3012.6701944572023,4696.604699847607,-2500.696945605572
555.0,2025-10-25T21:21:14.180095Z,6225117.868812093,3366276.3313785736,4795568.581573515,3008.715783345301,4694.486784267086,-2503.80195513491
556.0,2025-10-25T21:21:15.180096Z,6228658.398617078,3370085.005454045,4793095.266013946,3004.7610793943913,4692.369470391315,-2506.9069646642483
557.0,2025-10-25T21:21:16.180097Z,6232199.51697243,3373893.1810479346,4790621.950454378,3000.8060826711985,4690.25275825174,-2510.0119741935864
558.0,2025-10-25T21:21:17.180098Z,6235741.223824277,3377700.8580946615,4788148.63489481,2996.850793242456,4688.136647879798,-2513.1169837229245
559.0,2025-10-25T21:21:18.180099Z,6239283.519118739,3381508.03652865,4785675.319335242,2992.8952111748954,4686.021139306919,-2516.2219932522626
560.0,2025-10-25T21:21:19.180100Z,6242826.402801927,3385314.716284328,4783202.003775673,2988.939336535252,4683.906232564532,-2519.3270027816006
561.0,2025-10-25T21:21:20.180101Z,6246369.874819948,3389120.897296131,4780728.688216104,2984.9831693902674,4681.79192768405,-2522.4320123109387
562.0,2025-10-25T21:21:21.180102Z,6249913.935118902,3392926.5794984964,4778255.372656535,2981.0267098066815,4679.6782246968905,-2525.537021840277
563.0,2025-10-25T21:21:22.180103Z,6253458.583644879,3396731.762825869,4775782.0570969675,2977.0699578512417,4677.565123634455,-2528.642031369615
564.0,2025-10-25T21:21:23.180104Z,6257003.820343969,3400536.4472126984,4773308.741537399,2973.112913590695,4675.452624528145,-2531.747040898953
565.0,2025-10-25T21:21:24.180105Z,6260549.645162252,3404340.63259344,4770835.42597783,2969.155577091794,4673.340727409351,-2534.852050428291
566.0,2025-10-25T21:21:25.180106Z,6264096.058045801,3408144.318902553,4768362.110418262,2965.197948421291,4671.229432309459,-2537.957059957629
567.0,2025-10-25T21:21:26.180107Z,6267643.058940683,3411947.5060745026,4765888.794858693,2961.2400276459457,4669.1187392598495,-2541.0620694869676
568.0,2025-10-25T21:21:27.180108Z,6271190.64779296,3415750.1940437607,4763415.479299125,2957.281814832518,4667.008648291897,-2544.1670790163053
569.0,2025-10-25T21:21:28.180108Z,6274738.824548687,3419552.3827448008,4760942.163739556,2953.323310047772,4664.899159436964,-2547.2720885456433
570.0,2025-10-25T21:21:29.180109Z,6278287.589153913,3423354.0721121053,4758468.848179988,2949.364513358472,4662.79027272641,-2550.3770980749814
571.0,2025-10-25T21:21:30.180110Z,6281836.941554676,3427155.2620801595,4755995.532620419,2945.405424831389,4660.681988191591,-2553.4821076043195
572.0,2025-10-25T21:21:31.180111Z,6285386.881697015,3430955.9525834555,4753522.21706085,2941.446044533296,4658.574305863852,-2556.587117133658
573.0,2025-10-25T21:21:32.180112Z,6288937.409526958,3434756.1435564887,4751048.901501282,2937.486372530968,4656.467225774535,-2559.6921266629956
574.0,2025-10-25T21:21:33.180113Z,6292488.524990526,3438555.834933761,4748575.585941714,2933.526408891183,4654.36074795497,-2562.797136192334
