t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
371.0,2025-10-25T21:18:10.179918Z,9603384.700804101,-1094930.7889668255,2293468.433590805,2285.2379551922745,2056.749234889718,-3889.3835218994063
372.0,2025-10-25T21:18:11.179919Z,9605435.852165489,-1094266.0469351336,2289560.6215494177,2281.3934134204824,2057.1701308812494,-3890.280142993049
373.0,2025-10-25T21:18:12.179920Z,9607487.151529012,-1093601.6098776583,2285652.8095080303,2277.5489452061206,2057.591598503295,-3891.176764086692
374.0,2025-10-25T21:18:13.179921Z,9609538.598861111,-1092937.4778124497,2281744.997466643,2273.7045506121135,2058.0136377473623,-3892.0733851803348
375.0,2025-10-25T21:18:14.179922Z,9611590.194128202,-1092273.650757553,2277837.1854252554,2269.8602297013845,2058.436248604955,-3892.970006273977
376.0,2025-10-25T21:18:15.179923Z,9613641.937296715,-1091610.1287310116,2273929.373383868,2266.0159825368564,2058.8594310675685,-3893.8666273676195
377.0,2025-10-25T21:18:16.179923Z,9615693.82833307,-1090946.9117508652,2270021.5613424806,2262.1718091814505,2059.2831851266938,-3894.7632484612623
378.0,2025-10-25T21:18:17.179924Z,9617745.867203692,-1090283.9998351494,2266113.749301093,2258.3277096980883,2059.707510773816,-3895.659869554905
379.0,2025-10-25T21:18:18.179925Z,9619798.053874996,-1089621.393001898,2262205.937259706,2254.4836841496895,2060.1324080004115,-3896.556490648548
380.0,2025-10-25T21:18:19.179926Z,9621850.388313398,-1088959.0912691401,2258298.125218319,2250.6397325991743,2060.5578767979537,-3897.4531117421907
381.0,2025-10-25T21:18:20.179927Z,9623902.87048532,-1088297.0946549026,2254390.313176932,2246.7958551094594,2060.9839171579074,-3898.3497328358335
382.0,2025-10-25T21:18:21.179928Z,9625955.500357172,-1087635.4031772087,2250482.5011355444,2242.952051743464,2061.410529071733,-3899.2463539294763
383.0,2025-10-25T21:18:22.179929Z,9628008.277895361,-1086974.016854078,2246574.689094157,2239.108322564104,2061.837712530884,-3900.142975023119
384.0,2025-10-25T21:18:23.179930Z,9630061.203066304,-1086312.935703527,2242666.8770527695,2235.264667634295,2062.265467526807,-3901.0395961167615
385.0,2025-10-25T21:18:24.179931Z,9632114.275836406,-1085652.1597435696,2238759.065011382,2231.4210870169527,2062.6937940509433,-3901.9362172104043
386.0,2025-10-25T21:18:25.179932Z,9634167.496172076,-1084991.6889922156,2234851.2529699947,2227.577580774992,2063.1226920947297,-3902.832838304047
387.0,2025-10-25T21:18:26.179933Z,9636220.864039714,-1084331.5234674716,2230943.4409286072,2223.7341489713235,2063.552161649594,-3903.7294593976894
388.0,2025-10-25T21:18:27.179934Z,9638274.37940572,-1083671.6631873415,2227035.62888722,2219.8907916688618,2063.982202706958,-3904.6260804913322
389.0,2025-10-25T21:18:28.179935Z,9640328.042236507,-1083012.1081698257,2223127.8168458324,2216.0475089305187,2064.4128152582402,-3905.522701584975
390.0,2025-10-25T21:18:29.179936Z,9642381.85249846,-1082352.8584329206,2219220.0048044454,2212.2043008192045,2064.843999294851,-3906.419322678618
391.0,2025-10-25T21:18:30.179937Z,9644435.810157983,-1081693.9139946199,2215312.192763058,2208.3611673978276,2065.275754808194,-3907.3159437722607
392.0,2025-10-25T21:18:31.179937Z,9646489.915181471,-1081035.2748729147,2211404.3807216706,2204.5181087292985,2065.708081789668,-3908.212564865903
393.0,2025-10-25T21:18:32.179938Z,9648544.167535312,-1080376.9410857912,2207496.5686802836,2200.6751248765263,2066.1409802306644,-3909.109185959546
394.0,2025-10-25T21:18:33.179939Z,9650598.567185907,-1079718.912651234,2203588.756638896,2196.8322159024156,2066.5744501225704,-3910.0058070531886
395.0,2025-10-25T21:18:34.179940Z,9652653.114099637,-1079061.1895872238,2199680.9445975088,2192.9893818698747,2067.0084914567656,-3910.9024281468314
396.0,2025-10-25T21:18:35.179941Z,9654707.808242895,-1078403.7719117373,2195773.1325561213,2189.14662284181,2067.4431042246233,-3911.7990492404742
397.0,2025-10-25T21:18:36.179942Z,9656762.649582066,-1077746.6596427492,2191865.320514734,2185.3039388811244,2067.878288417512,-3912.695670334117
398.0,2025-10-25T21:18:37.179943Z,9658817.63808353,-1077089.8527982293,2187957.5084733465,2181.4613300507217,2068.314044026792,-3913.59229142776
399.0,2025-10-25T21:18:38.179944Z,9660872.773713673,-1076433.3513961458,2184049.696431959,2177.6187964135065,2068.7503710438195,-3914.488912521402
400.0,2025-10-25T21:18:39.179945Z,9662928.056438878,-1075777.1554544626,2180141.8843905716,2173.77633803238,2069.1872694599447,-3915.3855336150446
401.0,2025-10-25T21:18:40.179948Z,9664983.486225517,-1075121.264991141,2176234.0723491847,2169.9339549702427,2069.624739266508,-3916.2821547086874
402.0,2025-10-25T21:18:41.179949Z,9667039.063039973,-1074465.6800241382,2172326.260307797,2166.0916472899976,2070.0627804548485,-3917.17877580233
403.0,2025-10-25T21:18:42.179950Z,9669094.786848614,-1073810.4005714087,2168418.44826641,2162.2494150545413,2070.5013930162963,-3918.075396895973
404.0,2025-10-25T21:18:43.179951Z,9671150.657617822,-1073155.426650904,2164510.6362250224,2158.407258326774,2070.940576942176,-3918.972017989616
405.0,2025-10-25T21:18:44.179952Z,9673206.67531396,-1072500.7582805709,2160602.8241836354,2154.5651771695934,2071.3803322238073,-3919.8686390832586
406.0,2025-10-25T21:18:45.179953Z,9675262.839903401,-1071846.3954783548,2156695.012142248,2150.723171645896,2071.8206588525004,-3920.7652601769014
407.0,2025-10-25T21:18:46.179954Z,9677319.151352514,-1071192.3382621966,2152787.2001008606,2146.8812418185785,2072.261556819564,-3921.6618812705437
408.0,2025-10-25T21:18:47.179955Z,9679375.60962766,-1070538.5866500342,2148879.388059473,2143.0393877505358,2072.703026116296,-3922.5585023641866
409.0,2025-10-25T21:18:48.179956Z,9681432.214695211,-1069885.1406598026,2144971.5760180857,2139.1976095046625,2073.1450667339923,-3923.4551234578294
410.0,2025-10-25T21:18:49.179957Z,9683488.966521524,-1069232.0003094329,2141063.7639766983,2135.355907143851,2073.58767866394,-3924.351744551472
411.0,2025-10-25T21:18:50.179958Z,9685545.865072954,-1068579.1656168532,2137155.951935311,2131.514280730996,2074.0308618974204,-3925.248365645115
412.0,2025-10-25T21:18:51.179959Z,9687602.910315868,-1067926.6365999884,2133248.139893924,2127.6727303289877,2074.47461642571,-3926.1449867387573
413.0,2025-10-25T21:18:52.179960Z,9689660.102216618,-1067274.4132767601,2129340.3278525365,2123.8312560007175,2074.918942240078,-3927.0416078324
414.0,2025-10-25T21:18:53.179961Z,9691717.440741563,-1066622.4956650864,2125432.515811149,2119.9898578090756,2075.3638393317874,-3927.938228926043
415.0,2025-10-25T21:18:54.179962Z,9693774.92585705,-1065970.8837828827,2121524.7037697616,2116.1485358169502,2075.809307692096,-3928.8348500196853
416.0,2025-10-25T21:18:55.179963Z,9695832.557529433,-1065319.5776480602,2117616.8917283746,2112.3072900872316,2076.255347312254,-3929.731471113328
417.0,2025-10-25T21:18:56.179963Z,9697890.335725065,-1064668.577278528,2113709.079686987,2108.4661206828046,2076.7019581835066,-3930.628092206971
418.0,2025-10-25T21:18:57.179964Z,9699948.260410285,-1064017.8826921904,2109801.2676456,2104.6250276665573,2077.1491402970933,-3931.5247133006137
419.0,2025-10-25T21:18:58.179965Z,9702006.331551448,-1063367.4939069496,2105893.4556042124,2100.7840111013757,2077.5968936442464,-3932.4213343942565
420.0,2025-10-25T21:18:59.179966Z,9704064.54911489,-1062717.4109407046,2101985.643562825,2096.9430710501438,2078.0452182161926,-3933.3179554878993
421.0,2025-10-25T21:19:00.179967Z,9706122.913066955,-1062067.6338113504,2098077.8315214375,2093.102207575746,2078.494114004151,-3934.214576581542
422.0,2025-10-25T21:19:01.179968Z,9708181.423373986,-1061418.1625367787,2094170.01948005,2089.2614207410647,2078.9435809993383,-3935.1111976751845
423.0,2025-10-25T21:19:02.179969Z,9710240.080002319,-1060768.9971348785,2090262.207438663,2085.4207106089825,2079.3936191929606,-3936.0078187688273
424.0,2025-10-25T21:19:03.179970Z,9712298.882918289,-1060120.1376235352,2086354.3953972757,2081.580077242381,2079.8442285762208,-3936.9044398624696
425.0,2025-10-25T21:19:04.179971Z,9714357.832088234,-1059471.584020631,2082446.5833558885,2077.7395207041395,2080.295409140314,-3937.8010609561125
426.0,2025-10-25T21:19:05.179972Z,9716416.927478481,-1058823.336344045,2078538.771314501,2073.8990410571396,2080.747160876431,-3938.6976820497553
427.0,2025-10-25T21:19:06.179973Z,9718476.169055369,-1058175.3946116525,2074630.9592731136,2070.058638364258,2081.1994837757543,-3939.594303143398
428.0,2025-10-25T21:19:07.179974Z,9720535.556785224,-1057527.758841326,2070723.1472317262,2066.2183126883733,2081.6523778294627,-3940.490924237041
429.0,2025-10-25T21:19:08.179975Z,9722595.09063437,-1056880.4290509343,2066815.3351903388,2062.378064092363,2082.1058430287267,-3941.3875453306837
430.0,2025-10-25T21:19:09.179976Z,9724654.770569136,-1056233.4052583433,2062907.5231489514,2058.5378926391018,2082.5598793647114,-3942.284166424326
431.0,2025-10-25T21:19:10.179977Z,9726714.59655584,-1055586.6874814152,2058999.7111075642,2054.6977983914653,2083.014486828576,-3943.180787517969
432.0,2025-10-25T21:19:11.179978Z,9728774.56856081,-1054940.27573801,2055091.8990661767,2050.8577814123287,2083.4696654114737,-3944.0774086116116
433.0,2025-10-25T21:19:12.179979Z,9730834.686550368,-1054294.1700459826,2051184.0870247893,2047.017841764565,2083.9254151045516,-3944.9740297052545
434.0,2025-10-25T21:19:13.179980Z,9732894.950490823,-1053648.3704231863,2047276.274983402,2043.1779795110456,2084.381735898949,-3945.8706507988973
435.0,2025-10-25T21:19:14.179981Z,9734955.3603485,-1053002.87688747,2043368.4629420147,2039.3381947146438,2084.838627785802,-3946.76727189254
436.0,2025-10-25T21:19:15.179981Z,9737015.91608971,-1052357.6894566799,2039460.6509006275,2035.4984874382294,2085.2960907562383,-3947.6638929861824
437.0,2025-10-25T21:19:16.179982Z,9738942.300058791,-1051698.316425125,2035524.8012593917,2031.6692774424423,2085.721194105024,-3948.4979850637537
438.0,2025-10-25T21:19:17.179983Z,9740633.877445145,-1051013.8630282858,2031539.9065831846,2027.85836284324,2086.089261341197,-3949.222697672449
439.0,2025-10-25T21:19:18.179984Z,9742325.606431149,-1050329.6619348302,2027555.011906977,2024.0475127482816,2086.4578954580566,-3949.947410281144
440.0,2025-10-25T21:19:19.179985Z,9744017.486988997,-1049645.7131632278,2023570.1172307697,2020.2367272199785,2086.8270964481508,-3950.672122889839
441.0,2025-10-25T21:19:20.179986Z,9745709.519090889,-1048962.0167319453,2019585.2225545624,2016.4260063207391,2087.1968643040213,-3951.396835498534
442.0,2025-10-25T21:19:21.179987Z,9747401.702709017,-1048278.5726594469,2015600.327878355,2012.6153501129736,2087.5671990182045,-3952.1215481072295
443.0,2025-10-25T21:19:22.179988Z,9749094.037815575,-1047595.3809641933,2011615.4332021477,2008.8047586590899,2087.9381005832306,-3952.8462607159245
444.0,2025-10-25T21:19:23.179989Z,9750786.524382748,-1046912.441664643,2007630.5385259402,2004.9942320214943,2088.3095689916227,-3953.570973324619
445.0,2025-10-25T21:19:24.179990Z,9752479.16238273,-1046229.7547792526,2003645.6438497328,2001.1837702625955,2088.6816042358987,-3954.2956859333144
446.0,2025-10-25T21:19:25.179991Z,9754171.951787705,-1045547.3203264741,1999660.7491735255,1997.373373444798,2089.054206308571,-3955.0203985420094
447.0,2025-10-25T21:19:26.179992Z,9755864.892569859,-1044865.1383247586,1995675.8544973182,1993.5630416305082,2089.4273752021454,-3955.7451111507044
448.0,2025-10-25T21:19:27.179993Z,9757557.984701376,-1044183.2087925541,1991690.9598211108,1989.7527748821296,2089.8011109091203,-3956.4698237594
449.0,2025-10-25T21:19:28.179994Z,9759251.228154434,-1043501.5317483046,1987706.0651449033,1985.9425732620666,2090.175413421989,-3957.1945363680948
450.0,2025-10-25T21:19:29.179995Z,9760944.622901212,-1042820.107210453,1983721.1704686962,1982.1324368327216,2090.55028273324,-3957.9192489767897
451.0,2025-10-25T21:19:30.179995Z,9762638.16891389,-1042138.9351974385,1979736.2757924886,1978.3223656564974,2090.9257188353545,-3958.6439615854847
452.0,2025-10-25T21:19:31.179996Z,9764331.866164641,-1041458.0157276982,1975751.3811162813,1974.5123597957959,2091.301721720806,-3959.36867419418
453.0,2025-10-25T21:19:32.179997Z,9766025.71462564,-1040777.3488196658,1971766.486440074,1970.7024193130162,2091.6782913820657,-3960.093386802875
454.0,2025-10-25T21:19:33.179998Z,9767719.714269055,-1040096.9344917733,1967781.5917638666,1966.8925442705604,2092.055427811595,-3960.81809941157
455.0,2025-10-25T21:19:34.179999Z,9769413.865067063,-1039416.772762449,1963796.697087659,1963.0827347308266,2092.4331310018524,-3961.5428120202655
456.0,2025-10-25T21:19:35.180000Z,9771108.166991824,-1038736.8636501185,1959811.8024114517,1959.2729907562132,2092.811400945287,-3962.26752462896
457.0,2025-10-25T21:19:36.180003Z,9772802.620015506,-1038057.2071732058,1955826.9077352446,1955.4633124091185,2093.190237634344,-3962.992237237655
458.0,2025-10-25T21:19:37.180004Z,9774497.224110276,-1037377.8033501308,1951842.013059037,1951.653699751939,2093.5696410614632,-3963.7169498463504
459.0,2025-10-25T21:19:38.180005Z,9776191.979248293,-1036698.6521993113,1947857.1183828297,1947.8441528470712,2093.9496112190755,-3964.4416624550454
460.0,2025-10-25T21:19:39.180006Z,9777886.885401715,-1036019.7537391627,1943872.2237066221,1944.0346717569103,2094.330148099608,-3965.1663750637404
461.0,2025-10-25T21:19:40.180007Z,9779581.942542708,-1035341.1079880975,1939887.329030415,1940.2252565438516,2094.7112516954817,-3965.891087672436
462.0,2025-10-25T21:19:41.180008Z,9781277.150643421,-1034662.7149645248,1935902.4343542075,1936.4159072702887,2095.092921999111,-3966.6158002811308
463.0,2025-10-25T21:19:42.180009Z,9782972.509676013,-1033984.574686852,1931917.5396780001,1932.6066239986153,2095.4751590029027,-3967.3405128898257
464.0,2025-10-25T21:19:43.180010Z,9784668.019612635,-1033306.6871734832,1927932.6450017928,1928.7974067912228,2095.8579626992596,-3968.0652254985207
465.0,2025-10-25T21:19:44.180011Z,9786363.680425437,-1032629.0524428198,1923947.7503255855,1924.9882557105036,2096.2413330805784,-3968.789938107216
466.0,2025-10-25T21:19:45.180012Z,9788059.492086569,-1031951.6705132605,1919962.8556493782,1921.1791708188491,2096.6252701392486,-3969.514650715911
467.0,2025-10-25T21:19:46.180013Z,9789755.454568177,-1031274.5414032015,1915977.9609731706,1917.3701521786488,2097.009773867654,-3970.239363324606
468.0,2025-10-25T21:19:47.180014Z,9791451.567842409,-1030597.6651310363,1911993.0662969633,1913.561199852292,2097.3948442581723,-3970.964075933301
469.0,2025-10-25T21:19:48.180014Z,9793147.831881404,-1029921.0417151554,1908008.171620756,1909.752313902168,2097.780481303175,-3971.688788541996
470.0,2025-10-25T21:19:49.180015Z,9794844.246657306,-1029244.6711739465,1904023.2769445486,1905.9434943906647,2098.1666849950284,-3972.413501150691
471.0,2025-10-25T21:19:50.180016Z,9796540.812142257,-1028568.5535257951,1900038.382268341,1902.1347413801682,2098.5534553260914,-3973.1382137593864
472.0,2025-10-25T21:19:51.180017Z,9798237.52830839,-1027892.6887890834,1896053.4875921337,1898.3260549330662,2098.940792288718,-3973.8629263680814
473.0,2025-10-25T21:19:52.180018Z,9799934.39512784,-1027217.0769821914,1892068.5929159266,1894.5174351117435,2099.328695875255,-3974.5876389767764
474.0,2025-10-25T21:19:53.180019Z,9801631.412572745,-1026541.7181234962,1888083.698239719,1890.7088819785859,2099.717166078044,-3975.312351585472
475.0,2025-10-25T21:19:54.180020Z,9803328.580615235,-1025866.6122313718,1884098.8035635117,1886.9003955959763,2100.10620288942,-3976.0370641941668
476.0,2025-10-25T21:19:55.180021Z,9805025.899227444,-1025191.7593241899,1880113.9088873041,1883.0919760262987,2100.4958063017125,-3976.7617768028617
477.0,2025-10-25T21:19:56.180022Z,9806723.368381495,-1024517.1594203194,1876129.014211097,1879.2836233319354,2100.8859763072437,-3977.4864894115567
478.0,2025-10-25T21:19:57.180023Z,9808420.988049513,-1023842.8125381265,1872144.1195348895,1875.475337575269,2101.276712898331,-3978.211202020252
479.0,2025-10-25T21:19:58.180024Z,9810118.758203626,-1023168.7186959746,1868159.2248586821,1871.6671188186792,2101.6680160672854,-3978.935914628947
480.0,2025-10-25T21:19:59.180025Z,9811816.678815959,-1022494.8779122246,1864174.330182475,1867.8589671245475,2102.059885806412,-3979.660627237642
481.0,2025-10-25T21:20:00.180026Z,9813514.749858627,-1021821.2902052342,1860189.4355062675,1864.0508825552529,2102.452322108008,-3980.385339846337
482.0,2025-10-25T21:20:01.180027Z,9815212.971303755,-1021147.9555933586,1856204.5408300601,1860.2428651731739,2102.845324964368,-3981.110052455032
483.0,2025-10-25T21:20:02.180028Z,9816911.343123456,-1020474.8740949509,1852219.6461538526,1856.4349150406892,2103.2388943677774,-3981.834765063727
484.0,2025-10-25T21:20:03.180029Z,9818609.86528984,-1019802.0457283605,1848234.7514776455,1852.6270322201754,2103.633030310516,-3982.5594776724224
485.0,2025-10-25T21:20:04.180030Z,9820308.537775032,-1019129.4705119344,1844249.856801438,1848.819216774009,2104.0277327848594,-3983.2841902811174
486.0,2025-10-25T21:20:05.180030Z,9822007.360551136,-1018457.1484640175,1840264.9621252306,1845.011468764566,2104.4230017830746,-3984.0089028898124
487.0,2025-10-25T21:20:06.180031Z,9823706.333590262,-1017785.079602951,1836280.0674490232,1841.203788254221,2104.818837297425,-3984.733615498508
488.0,2025-10-25T21:20:07.180032Z,9825405.456864519,-1017113.2639470741,1832295.172772816,1837.3961753053484,2105.2152393201663,-3985.4583281072028
489.0,2025-10-25T21:20:08.180033Z,9827104.730346013,-1016441.7015147229,1828310.2780966086,1833.5886299803212,2105.612207843548,-3986.1830407158977
490.0,2025-10-25T21:20:09.180034Z,9828804.154006848,-1015770.3923242311,1824325.383420401,1829.7811523415126,2106.0097428598147,-3986.9077533245927
491.0,2025-10-25T21:20:10.180035Z,9830503.72781912,-1015099.3363939292,1820340.4887441937,1825.973742451294,2106.407844361203,-3987.632465933288
492.0,2025-10-25T21:20:11.180036Z,9832203.451754937,-1014428.5337421454,1816355.5940679864,1822.1664003720362,2106.8065123399465,-3988.357178541983
493.0,2025-10-25T21:20:12.180037Z,9833903.325786393,-1013757.9843872051,1812370.699391779,1818.35912616611,2107.2057467882696,-3989.0818911506776
494.0,2025-10-25T21:20:13.180038Z,9835603.349885589,-1013087.6883474308,1808385.8047155715,1814.5519198958843,2107.605547698392,-3989.806603759373
495.0,2025-10-25T21:20:14.180039Z,9837303.524024611,-1012417.6456411426,1804400.9100393641,1810.7447816237288,2108.005915062527,-3990.531316368068
496.0,2025-10-25T21:20:15.180040Z,9839003.848175561,-1011747.8562866575,1800416.015363157,1806.9377114120105,2108.4068488728826,-3991.256028976763
497.0,2025-10-25T21:20:16.180041Z,9840704.322310522,-1011078.3203022899,1796431.1206869495,1803.130709323097,2108.8083491216603,-3991.9807415854584
498.0,2025-10-25T21:20:17.180042Z,9842404.946401589,-1010409.0377063518,1792446.2260107421,1799.323775419355,2109.2104158010543,-3992.7054541941534
499.0,2025-10-25T21:20:18.180043Z,9844105.720420843,-1009740.0085171518,1788461.3313345346,1795.5169097631492,2109.6130489032544,-3993.4301668028484
500.0,2025-10-25T21:20:19.180044Z,9845806.644340374,-1009071.2327529966,1784476.4366583275,1791.7101124168455,2110.0162484204443,-3994.154879411544
501.0,2025-10-25T21:20:20.180044Z,9847507.718132261,-1008402.7104321894,1780491.54198212,1787.9033834428076,2110.4200143447997,-3994.8795920202388
502.0,2025-10-25T21:20:21.180045Z,9849208.94176859,-1007734.441573031,1776506.6473059126,1784.0967229033986,2110.824346668492,-3995.6043046289337
503.0,2025-10-25T21:20:22.180046Z,9850910.31522144,-1007066.42619382,1772521.7526297052,1780.290130860981,2111.229245383687,-3996.3290172376287
504.0,2025-10-25T21:20:23.180047Z,9852611.838462885,-1006398.6643128517,1768536.857953498,1776.483607377917,2111.6347104825422,-3997.053729846324
505.0,2025-10-25T21:20:24.180048Z,9854313.511465004,-1005731.155948418,1764551.9632772906,1772.6771525165666,2112.0407419572102,-3997.7784424550186
506.0,2025-10-25T21:20:25.180049Z,9856015.334199866,-1005063.9011188096,1760567.068601083,1768.870766339291,2112.4473397998386,-3998.5031550637136
507.0,2025-10-25T21:20:26.180050Z,9857717.306639548,-1004396.8998423136,1756582.173924876,1765.0644489084498,2112.8545040025665,-3999.227867672409
508.0,2025-10-25T21:20:27.180051Z,9859419.428756118,-1003730.1521372141,1752597.2792486683,1761.2582002864003,2113.2622345575296,-3999.952580281104
509.0,2025-10-25T21:20:28.180052Z,9861121.700521646,-1003063.6580217932,1748612.384572461,1757.4520205355013,2113.6705314568558,-4000.677292889799
510.0,2025-10-25T21:20:29.180053Z,9862824.121908197,-1002397.4175143301,1744627.4898962534,1753.6459097181098,2114.0793946926674,-4001.402005498495
511.0,2025-10-25T21:20:30.180054Z,9864526.692887837,-1001731.4306331007,1740642.5952200464,1749.839867896582,2114.4888242570805,-4002.1267181071894
512.0,2025-10-25T21:20:31.180055Z,9866229.413432626,-1001065.6973963787,1736657.700543839,1746.0338951332733,2114.8988201422044,-4002.851430715884
513.0,2025-10-25T21:20:32.180056Z,9867932.283514626,-1000400.2178224351,1732672.8058676315,1742.2279914905382,2115.3093823401446,-4003.57614332458
514.0,2025-10-25T21:20:33.180057Z,9869635.303105894,-999734.9919295377,1728687.9111914241,1738.422157030731,2115.7205108429976,-4004.3008559332743
515.0,2025-10-25T21:20:34.180058Z,9871338.47217849,-999070.0197359524,1724703.0165152168,1734.6163918162047,2116.132205642856,-4005.0255685419697
516.0,2025-10-25T21:20:35.180059Z,9873041.790704472,-998405.3012599417,1720718.1218390095,1730.8106959093118,2116.544466731806,-4005.7502811506643
517.0,2025-10-25T21:20:36.180060Z,9874745.258655889,-997740.8365197652,1716733.227162802,1727.005069372403,2116.9572941019264,-4006.47499375936
518.0,2025-10-25T21:20:37.180060Z,9876448.876004789,-997076.6255336805,1712748.3324865946,1723.1995122678304,2117.370687745291,-4007.1997063680546
519.0,2025-10-25T21:20:38.180061Z,9878152.642723227,-996412.6683199421,1708763.4378103875,1719.3940246579432,2117.784647653967,-4007.92441897675
520.0,2025-10-25T21:20:39.180062Z,9879856.558783252,-995748.9648968015,1704778.54313418,1715.588606605091,2118.1991738200168,-4008.649131585445
521.0,2025-10-25T21:20:40.180063Z,9881560.624156903,-995085.5152825081,1700793.6484579726,1711.7832581716218,2118.6142662354946,-4009.3738441941405
522.0,2025-10-25T21:20:41.180064Z,9883264.838816231,-994422.3194953079,1696808.753781765,1707.9779794198835,2119.0299248924503,-4010.098556802835
523.0,2025-10-25T21:20:42.180065Z,9884969.202733273,-993759.3775534447,1692823.859105558,1704.172770412223,2119.446149782927,-4010.82326941153
524.0,2025-10-25T21:20:43.180066Z,9886673.715880074,-993096.6894751594,1688838.9644293503,1700.3676312109856,2119.862940898962,-4011.5479820202254
525.0,2025-10-25T21:20:44.180067Z,9888378.378228666,-992434.2552786897,1684854.069753143,1696.562561878518,2120.280298232585,-4012.27269462892
526.0,2025-10-25T21:20:45.180068Z,9890083.18975109,-991772.0749822715,1680869.1750769357,1692.7575624771632,2120.6982217758227,-4012.9974072376153
527.0,2025-10-25T21:20:46.180069Z,9891788.150419382,-991110.1486041374,1676884.2804007283,1688.9526330692659,2121.116711520693,-4013.7221198463103
528.0,2025-10-25T21:20:47.180070Z,9893493.260205572,-990448.4761625171,1672899.385724521,1685.1477737171685,2121.5357674592087,-4014.4468324550057
529.0,2025-10-25T21:20:48.180071Z,9895198.519081691,-989787.0576756381,1668914.4910483134,1681.342984483213,2121.955389583377,-4015.1715450637003
530.0,2025-10-25T21:20:49.180072Z,9896903.927019767,-989125.8931617247,1664929.5963721063,1677.5382654297412,2122.3755778851983,-4015.896257672396
531.0,2025-10-25T21:20:50.180073Z,9898609.483991832,-988464.9826389987,1660944.7016958988,1673.7336166190928,2122.7963323566664,-4016.6209702810906
532.0,2025-10-25T21:20:51.180074Z,9900315.189969907,-987804.3261256792,1656959.8070196914,1669.929038113608,2123.21765298977,-4017.345682889786
533.0,2025-10-25T21:20:52.180075Z,9902021.044926014,-987143.9236399824,1652974.912343484,1666.1245299756263,2123.6395397764927,-4018.070395498481
534.0,2025-10-25T21:20:53.180076Z,9903722.592306241,-986483.3321467107,1648989.2779784035,1662.3203598392774,2124.0609354006915,-4018.793129638821
535.0,2025-10-25T21:20:54.180077Z,9905045.219485266,-985785.280317929,1644940.725704146,1658.5390131299052,2124.3929608732733,-4019.347575331528
536.0,2025-10-25T21:20:55.180078Z,9906368.001125373,-985087.426637333,1640892.173429889,1654.757723704209,2124.725549118498,-4019.9020210242347
537.0,2025-10-25T21:20:56.180078Z,9907690.93720469,-984389.771123738,1636843.6211556317,1650.9764916241577,2125.058700129775,-4020.4564667169416
538.0,2025-10-25T21:20:57.180079Z,9909014.02770136,-983692.3137959561,1632795.0688813746,1647.195316951719,2125.392413900509,-4021.010912409649
539.0,2025-10-25T21:20:58.180080Z,9910337.272593504,-982995.0546727976,1628746.5166071176,1643.4141997488605,2125.726690424096,-4021.5653581023557
540.0,2025-10-25T21:20:59.180081Z,9911660.671859251,-982297.9937730706,1624697.9643328604,1639.633140077549,2126.0615296939277,-4022.1198037950617
541.0,2025-10-25T21:21:00.180082Z,9912984.225476734,-981601.1311155813,1620649.4120586033,1635.85213799975,2126.3969317033907,-4022.6742494877685
542.0,2025-10-25T21:21:01.180083Z,9914307.933424074,-980904.4667191331,1616600.859784346,1632.0711935774293,2126.732896445864,-4023.2286951804754
543.0,2025-10-25T21:21:02.180084Z,9915631.795679392,-980208.000602528,1612552.307510089,1628.290306872551,2127.06942391472,-4023.783140873182
544.0,2025-10-25T21:21:03.180085Z,9916955.812220808,-979511.7327845655,1608503.755235832,1624.5094779470794,2127.406514103327,-4024.337586565889
545.0,2025-10-25T21:21:04.180086Z,9918279.983026443,-978815.6632840433,1604455.2029615748,1620.728706862978,2127.7441670050466,-4024.8920322585964
546.0,2025-10-25T21:21:05.180087Z,9919604.308074417,-978119.7921197566,1600406.6506873176,1616.9479936822095,2128.0823826132328,-4025.4464779513023
547.0,2025-10-25T21:21:06.180088Z,9920928.787342835,-977424.1193104984,1596358.0984130604,1613.1673384667354,2128.4211609212352,-4026.000923644009
548.0,2025-10-25T21:21:07.180089Z,9922253.42080982,-976728.6448750597,1592309.5461388032,1609.3867412785173,2128.7605019223975,-4026.555369336716
549.0,2025-10-25T21:21:08.180090Z,9923578.208453478,-976033.3688322296,1588260.9938645463,1605.6062021795158,2129.100405610057,-4027.109815029423
550.0,2025-10-25T21:21:09.180091Z,9924903.15025192,-975338.2912007949,1584212.4415902891,1601.8257212316912,2129.440871977544,-4027.6642607221297
551.0,2025-10-25T21:21:10.180092Z,9926228.246183252,-974643.4119995399,1580163.889316032,1598.0452984970025,2129.781901018183,-4028.2187064148366
552.0,2025-10-25T21:21:11.180092Z,9927553.496225582,-973948.7312472474,1576115.3370417745,1594.2649340374087,2130.123492725294,-4028.7731521075425
553.0,2025-10-25T21:21:12.180093Z,9928878.900357008,-973254.2489626976,1572066.7847675174,1590.4846279148671,2130.465647092189,-4029.32759780025
554.0,2025-10-25T21:21:13.180094Z,9930204.458555637,-972559.9651646689,1568018.2324932604,1586.7043801913364,2130.808364112177,-4029.8820434929567
555.0,2025-10-25T21:21:14.180095Z,9931530.170799568,-971865.8798719371,1563969.6802190032,1582.9241909287723,2131.1516437785563,-4030.4364891856635
