t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
559.0,2025-10-25T21:21:18.180099Z,432800.11585538095,-9667594.333711386,-2270545.3326854813,2208.7584595134426,2117.0017158381656,-3894.691925374459
560.0,2025-10-25T21:21:19.180100Z,433595.0719429394,-9665447.091578847,-2274418.538170272,2208.5624774141747,2120.881210428936,-3893.725360839776
561.0,2025-10-25T21:21:20.180101Z,434390.34348270437,-9663300.01680352,-2278291.7436550623,2208.367072856315,2124.7607448378512,-3892.758796305092
562.0,2025-10-25T21:21:21.180102Z,435185.93045449414,-9661153.109419994,-2282164.9491398525,2208.1722458446293,2128.6403190013093,-3891.7922317704083
563.0,2025-10-25T21:21:22.180103Z,435981.8328381243,-9659006.36946285,-2286038.1546246433,2207.977996383872,2132.519932855711,-3890.8256672357247
564.0,2025-10-25T21:21:23.180104Z,436778.0506134063,-9656859.796966681,-2289911.360109433,2207.784324478797,2136.399586337453,-3889.859102701041
565.0,2025-10-25T21:21:24.180105Z,437574.58376014896,-9654713.391966062,-2293784.565594224,2207.5912301341477,2140.2792793829335,-3888.8925381663576
566.0,2025-10-25T21:21:25.180106Z,438371.43225815694,-9652567.154495573,-2297657.7710790145,2207.3987133546625,2144.1590119285493,-3887.925973631674
567.0,2025-10-25T21:21:26.180107Z,439168.59608723246,-9650421.08458979,-2301530.9765638043,2207.2067741450746,2148.0387839106975,-3886.95940909699
568.0,2025-10-25T21:21:27.180108Z,439966.07522717345,-9648275.182283295,-2305404.182048595,2207.01541251011,2151.918595265774,-3885.992844562307
569.0,2025-10-25T21:21:28.180108Z,440763.8696577754,-9646129.447610656,-2309277.3875333853,2206.8246284544884,2155.798445930174,-3885.026280027623
570.0,2025-10-25T21:21:29.180109Z,441561.9793588294,-9643983.880606446,-2313150.5930181756,2206.6344219829243,2159.678335840294,-3884.059715492939
571.0,2025-10-25T21:21:30.180110Z,442360.4043101241,-9641838.48130523,-2317023.7985029663,2206.4447931001246,2163.5582649325274,-3883.0931509582556
572.0,2025-10-25T21:21:31.180111Z,443159.14449144434,-9639693.249741586,-2320897.003987756,2206.255741810792,2167.43823314327,-3882.1265864235725
573.0,2025-10-25T21:21:32.180112Z,443958.1998825715,-9637548.185950065,-2324770.209472547,2206.0672681196197,2171.3182404089134,-3881.1600218888884
574.0,2025-10-25T21:21:33.180113Z,444757.570463284,-9635403.28996524,-2328643.4149573375,2205.8793720312988,2175.1982866658527,-3880.193457354205
575.0,2025-10-25T21:21:34.180114Z,445557.25621335645,-9633258.56182167,-2332516.6204421273,2205.69205355051,2179.0783718504804,-3879.2268928195217
576.0,2025-10-25T21:21:35.180115Z,446357.2571125603,-9631114.001553914,-2336389.825926918,2205.505312681932,2182.95849589919,-3878.2603282848377
577.0,2025-10-25T21:21:36.180116Z,447157.57314066397,-9628969.609196525,-2340263.031411709,2205.3191494302337,2186.838658748371,-3877.293763750154
578.0,2025-10-25T21:21:37.180117Z,447958.2042774315,-9626825.384784063,-2344136.2368964986,2205.13356380008,2190.7188603344152,-3876.3271992154705
579.0,2025-10-25T21:21:38.180118Z,448759.15050262504,-9624681.32835108,-2348009.4423812893,2204.948555796129,2194.599100593715,-3875.360634680787
580.0,2025-10-25T21:21:39.180119Z,449560.41179600195,-9622537.439932125,-2351882.6478660796,2204.764125423032,2198.4793794626603,-3874.3940701461033
581.0,2025-10-25T21:21:40.180120Z,450361.9881373173,-9620393.719561746,-2355755.85335087,2204.580272685434,2202.3596968776415,-3873.4275056114197
582.0,2025-10-25T21:21:41.180121Z,451163.8795063221,-9618250.16727449,-2359629.0588356606,2204.396997587976,2206.2400527750465,-3872.4609410767357
583.0,2025-10-25T21:21:42.180122Z,451966.0858827643,-9616106.783104904,-2363502.264320451,2204.2143001352897,2210.120447091266,-3871.4943765420526
584.0,2025-10-25T21:21:43.180122Z,452768.60724638845,-9613963.56708753,-2367375.469805241,2204.0321803320035,2214.000879762688,-3870.527812007369
585.0,2025-10-25T21:21:44.180123Z,453571.44357693574,-9611820.519256907,-2371248.675290032,2203.8506381827365,2217.8813507257014,-3869.561247472685
586.0,2025-10-25T21:21:45.180124Z,454374.5948541439,-9609677.63964757,-2375121.880774822,2203.669673692104,2221.761859916692,-3868.5946829380014
587.0,2025-10-25T21:21:46.180125Z,455178.0610577477,-9607534.92829406,-2378995.0862596123,2203.4892868647144,2225.6424072720492,-3867.6281184033182
588.0,2025-10-25T21:21:47.180126Z,455981.84216747776,-9605392.385230912,-2382868.2917444026,2203.3094777051706,2229.5229927281575,-3866.661553868634
589.0,2025-10-25T21:21:48.180127Z,456785.9381630621,-9603250.010492656,-2386741.497229193,2203.130246218067,2233.403616221405,-3865.6949893339506
590.0,2025-10-25T21:21:49.180128Z,457590.34902422514,-9601107.804113822,-2390614.7027139836,2202.951592407994,2237.284277688177,-3864.7284247992675
591.0,2025-10-25T21:21:50.180129Z,458395.0747306876,-9598965.76612894,-2394487.908198774,2202.773516279535,2241.164977064858,-3863.7618602645834
592.0,2025-10-25T21:21:51.180130Z,459200.11526216735,-9596823.896572534,-2398361.113683564,2202.596017837268,2245.045714287834,-3862.7952957299
593.0,2025-10-25T21:21:52.180132Z,460005.47059837874,-9594682.19547913,-2402234.319168355,2202.419097085764,2248.9264892934884,-3861.8287311952163
594.0,2025-10-25T21:21:53.180133Z,460811.1407190324,-9592540.662883248,-2406107.524653145,2202.2427540295866,2252.8073020182064,-3860.8621666605327
595.0,2025-10-25T21:21:54.180134Z,461617.1256038362,-9590399.298819408,-2409980.7301379354,2202.0669886732953,2256.6881523983693,-3859.895602125849
596.0,2025-10-25T21:21:55.180134Z,462423.42523249413,-9588258.103322124,-2413853.9356227256,2201.891801021444,2260.569040370361,-3858.9290375911655
597.0,2025-10-25T21:21:56.180135Z,463230.039584707,-9586117.076425925,-2417727.1411075164,2201.7171910785764,2264.449965870565,-3857.9624730564815
598.0,2025-10-25T21:21:57.180136Z,464036.96864017245,-9583976.218165306,-2421600.3465923066,2201.543158849234,2268.3309288353626,-3856.9959085217984
599.0,2025-10-25T21:21:58.180137Z,464844.2123785846,-9581835.528574795,-2425473.552077097,2201.3697043379507,2272.211929201136,-3856.0293439871148
600.0,2025-10-25T21:21:59.180138Z,465651.7707796341,-9579695.00768889,-2429346.7575618876,2201.196827549254,2276.092966904265,-3855.0627794524307
601.0,2025-10-25T21:22:00.180139Z,466459.64382300846,-9577554.655542105,-2433219.9630466774,2201.024528487665,2279.9740418811316,-3854.096214917747
602.0,2025-10-25T21:22:01.180140Z,467267.8314883917,-9575414.472168943,-2437093.168531468,2200.8528071577,2283.8551540681156,-3853.129650383064
603.0,2025-10-25T21:22:02.180141Z,468076.3337554642,-9573274.457603907,-2440966.374016259,2200.6816635638666,2287.7363034015957,-3852.16308584838
604.0,2025-10-25T21:22:03.180142Z,468885.15060390375,-9571134.6118815,-2444839.5795010487,2200.5110977106688,2291.6174898179534,-3851.1965213136964
605.0,2025-10-25T21:22:04.180143Z,469694.282013384,-9568994.935036218,-2448712.7849858394,2200.341109602602,2295.4987132535653,-3850.229956779013
606.0,2025-10-25T21:22:05.180144Z,470503.7279635758,-9566855.42710256,-2452585.99047063,2200.171699244158,2299.3799736448113,-3849.263392244329
607.0,2025-10-25T21:22:06.180145Z,471313.4884341462,-9564716.088115027,-2456459.19595542,2200.0028666398202,2303.2612709280684,-3848.2968277096456
608.0,2025-10-25T21:22:07.180146Z,472123.56340475916,-9562576.9181081,-2460332.4014402106,2199.834611794067,2307.1426050397145,-3847.330263174962
609.0,2025-10-25T21:22:08.180147Z,472933.9528550752,-9560437.91711628,-2464205.6069250004,2199.6669347113702,2311.0239759161273,-3846.3636986402785
610.0,2025-10-25T21:22:09.180147Z,473744.65676475153,-9558299.085174046,-2468078.812409791,2199.4998353961946,2314.9053834936813,-3845.397134105595
611.0,2025-10-25T21:22:10.180148Z,474555.67511344166,-9556160.4223159,-2471952.017894582,2199.3333138530015,2318.786827708754,-3844.4305695709113
612.0,2025-10-25T21:22:11.180149Z,475367.0078807966,-9554021.92857631,-2475825.2233793717,2199.167370086241,2322.6683084977212,-3843.4640050362273
613.0,2025-10-25T21:22:12.180150Z,476178.655046463,-9551883.603989769,-2479698.4288641624,2199.002004100363,2326.5498257969584,-3842.497440501544
614.0,2025-10-25T21:22:13.180151Z,476990.61659008486,-9549745.448590752,-2483571.634348953,2198.8372158998072,2330.431379542839,-3841.5308759668605
615.0,2025-10-25T21:22:14.180152Z,477802.89249130257,-9547607.462413741,-2487444.839833743,2198.6730054890077,2334.312969671738,-3840.5643114321765
616.0,2025-10-25T21:22:15.180153Z,478615.4827297529,-9545469.645493211,-2491318.0453185337,2198.5093728723937,2338.1945961200286,-3839.597746897493
617.0,2025-10-25T21:22:16.180154Z,479428.38728506974,-9543331.997863641,-2495191.250803324,2198.3463180543868,2342.0762588240855,-3838.63118236281
618.0,2025-10-25T21:22:17.180155Z,480241.6061368834,-9541194.519559495,-2499064.456288114,2198.183841039403,2345.9579577202803,-3837.6646178281258
619.0,2025-10-25T21:22:18.180156Z,481055.1392648206,-9539057.21061525,-2502937.661772905,2198.0219418318516,2349.839692744986,-3836.698053293442
620.0,2025-10-25T21:22:19.180157Z,481868.98664850555,-9536920.071065368,-2506810.867257695,2197.860620436137,2353.721463834575,-3835.7314887587586
621.0,2025-10-25T21:22:20.180158Z,482683.1482675575,-9534783.100944322,-2510684.0727424854,2197.6998768566564,2357.603270925418,-3834.764924224075
622.0,2025-10-25T21:22:21.180159Z,483497.6241015944,-9532646.300286569,-2514557.278227276,2197.5397110978,2361.4851139538873,-3833.7983596893914
623.0,2025-10-25T21:22:22.180160Z,484312.4141302292,-9530509.66912658,-2518430.4837120664,2197.380123163954,2365.366992856352,-3832.831795154708
624.0,2025-10-25T21:22:23.180161Z,485127.5183330722,-9528373.207498802,-2522303.6891968567,2197.221113059496,2369.2489075691833,-3831.8652306200242
625.0,2025-10-25T21:22:24.180162Z,485942.93668973015,-9526236.915437706,-2526176.894681647,2197.0626807887993,2373.1308580287514,-3830.8986660853407
626.0,2025-10-25T21:22:25.180163Z,486758.6691798068,-9524100.79297774,-2530050.1001664377,2196.9048263562295,2377.012844171425,-3829.932101550657
627.0,2025-10-25T21:22:26.180163Z,487574.7157829018,-9521964.840153359,-2533923.305651228,2196.7475497661476,2380.894865933572,-3828.965537015973
628.0,2025-10-25T21:22:27.180164Z,488391.07647861255,-9519829.056999015,-2537796.511136018,2196.5908510229065,2384.776923251563,-3827.99897248129
629.0,2025-10-25T21:22:28.180165Z,489207.7512465318,-9517693.443549158,-2541669.7166208085,2196.434730130854,2388.659016061764,-3827.0324079466063
630.0,2025-10-25T21:22:29.180166Z,490024.74006625,-9515557.999838235,-2545542.922105599,2196.2791870943315,2392.5411443005432,-3826.0658434119223
631.0,2025-10-25T21:22:30.180167Z,490842.04291735374,-9513422.725900693,-2549416.1275903895,2196.1242219176756,2396.423307904269,-3825.0992788772387
632.0,2025-10-25T21:22:31.180168Z,491659.65977942647,-9511287.62177097,-2553289.3330751797,2195.9698346052137,2400.3055068093063,-3824.1327143425556
633.0,2025-10-25T21:22:32.180169Z,492470.56320902106,-9509016.357403446,-2557125.96805206,2195.7819281048965,2404.2037311476665,-3823.0977610938544
634.0,2025-10-25T21:22:33.180170Z,493269.0532052798,-9506497.6167703,-2560896.1725410377,2195.5326664755503,2408.1310464097264,-3821.9385794464024
635.0,2025-10-25T21:22:34.180171Z,494067.9131512874,-9503979.04316852,-2564666.377030015,2195.283989293283,2412.058410787288,-3820.77939779895
636.0,2025-10-25T21:22:35.180172Z,494867.14302692877,-9501460.636638667,-2568436.581518993,2195.035896563931,2415.9858242159953,-3819.620216151498
637.0,2025-10-25T21:22:36.180173Z,495666.7428120844,-9498942.397221297,-2572206.7860079706,2194.7883882933234,2419.913286631497,-3818.461034504046
638.0,2025-10-25T21:22:37.180174Z,496466.7124866312,-9496424.324956972,-2575976.990496948,2194.541464487284,2423.8407979694366,-3817.301852856594
639.0,2025-10-25T21:22:38.180175Z,497267.05203044205,-9493906.419886243,-2579747.1949859257,2194.2951251516297,2427.7683581654574,-3816.1426712091416
640.0,2025-10-25T21:22:39.180176Z,498067.76142338593,-9491388.682049662,-2583517.3994749035,2194.0493702921726,2431.6959671552054,-3814.9834895616896
641.0,2025-10-25T21:22:40.180177Z,498868.8406453281,-9488871.11148778,-2587287.603963881,2193.8041999147167,2435.6236248743235,-3813.8243079142376
642.0,2025-10-25T21:22:41.180177Z,499670.28967612894,-9486353.708241142,-2591057.8084528586,2193.55961402506,2439.551331258453,-3812.6651262667856
643.0,2025-10-25T21:22:42.180178Z,500472.10849564645,-9483836.472350301,-2594828.0129418364,2193.3156126289955,2443.4790862432365,-3811.5059446193336
644.0,2025-10-25T21:22:43.180179Z,501274.29708373296,-9481319.403855793,-2598598.2174308137,2193.0721957323085,2447.406889764317,-3810.3467629718816
645.0,2025-10-25T21:22:44.180180Z,502076.8554202381,-9478802.502798166,-2602368.4219197915,2192.829363340779,2451.3347417573327,-3809.1875813244296
646.0,2025-10-25T21:22:45.180181Z,502879.78348500706,-9476285.769217959,-2606138.6264087693,2192.5871154601796,2455.262642157926,-3808.0283996769776
647.0,2025-10-25T21:22:46.180182Z,503683.08125788113,-9473769.203155706,-2609908.8308977466,2192.345452096278,2459.190590901737,-3806.869218029525
648.0,2025-10-25T21:22:47.180183Z,504486.7487186978,-9471252.804651942,-2613679.0353867244,2192.1043732548346,2463.1185879244035,-3805.710036382073
649.0,2025-10-25T21:22:48.180184Z,505290.7858472903,-9468736.573747208,-2617449.239875702,2191.8638789416036,2467.046633161564,-3804.550854734621
650.0,2025-10-25T21:22:49.180185Z,506095.1926234883,-9466220.510482032,-2621219.4443646795,2191.623969162334,2470.9747265488572,-3803.3916730871692
651.0,2025-10-25T21:22:50.180186Z,506899.9690271171,-9463704.61489694,-2624989.6488536573,2191.3846439227673,2474.9028680219203,-3802.232491439717
652.0,2025-10-25T21:22:51.180187Z,507705.1150379984,-9461188.887032464,-2628759.853342635,2191.1459032286393,2478.83105751639,-3801.073309792265
653.0,2025-10-25T21:22:52.180188Z,508510.63063595025,-9458673.32692913,-2632530.0578316124,2190.9077470856787,2482.759294967903,-3799.914128144813
654.0,2025-10-25T21:22:53.180189Z,509316.5158007856,-9456157.934627457,-2636300.26232059,2190.670175499609,2486.6875803120943,-3798.7549464973613
655.0,2025-10-25T21:22:54.180190Z,510122.7705123145,-9453642.710167969,-2640070.4668095675,2190.4331884761473,2490.6159134845993,-3797.595764849909
656.0,2025-10-25T21:22:55.180191Z,510929.39475034294,-9451127.653591188,-2643840.6712985453,2190.196786021004,2494.544294421053,-3796.436583202457
657.0,2025-10-25T21:22:56.180192Z,511736.3884946726,-9448612.764937626,-2647610.875787523,2189.960968139883,2498.472723057089,-3795.277401555005
658.0,2025-10-25T21:22:57.180193Z,512543.7517251016,-9446098.044247804,-2651381.0802765004,2189.725734838482,2502.4011993283393,-3794.118219907553
659.0,2025-10-25T21:22:58.180194Z,513351.4844214237,-9443583.49156223,-2655151.2847654787,2189.491086122494,2506.32972317044,-3792.9590382601004
660.0,2025-10-25T21:22:59.180195Z,514159.586563429,-9441069.10692142,-2658921.489254456,2189.257021997603,2510.25829451902,-3791.7998566126485
661.0,2025-10-25T21:23:00.180195Z,514968.05813090375,-9438554.89036588,-2662691.6937434333,2189.0235424694893,2514.186913309713,-3790.6406749651965
662.0,2025-10-25T21:23:01.180196Z,515776.8991036296,-9436040.841936115,-2666461.8982324116,2188.7906475438244,2518.115579478148,-3789.4814933177445
663.0,2025-10-25T21:23:02.180197Z,516586.10946138535,-9433526.961672634,-2670232.102721389,2188.558337226276,2522.044292959957,-3788.322311670292
664.0,2025-10-25T21:23:03.180198Z,517395.689183945,-9431013.249615943,-2674002.3072103662,2188.3266115225038,2525.97305369077,-3787.16313002284
665.0,2025-10-25T21:23:04.180199Z,518205.63825107866,-9428499.705806533,-2677772.511699344,2188.095470438162,2529.901861606216,-3786.003948375388
666.0,2025-10-25T21:23:05.180200Z,519015.956642553,-9425986.33028491,-2681542.716188322,2187.8649139788986,2533.830716641923,-3784.8447667279365
667.0,2025-10-25T21:23:06.180201Z,519826.6443381303,-9423473.123091571,-2685312.920677299,2187.6349421503546,2537.7596187335207,-3783.685585080484
668.0,2025-10-25T21:23:07.180202Z,520637.7013175694,-9420960.084267005,-2689083.125166277,2187.4055549581653,2541.6885678166354,-3782.526403433032
669.0,2025-10-25T21:23:08.180203Z,521449.1275606243,-9418447.213851713,-2692853.3296552547,2187.17675240796,2545.6175638268946,-3781.36722178558
670.0,2025-10-25T21:23:09.180204Z,522260.92304704594,-9415934.511886178,-2696623.534144232,2186.9485345053604,2549.5466066999247,-3780.208040138128
671.0,2025-10-25T21:23:10.180205Z,523073.0877565808,-9413421.978410894,-2700393.73863321,2186.720901255984,2553.475696371351,-3779.0488584906757
672.0,2025-10-25T21:23:11.180206Z,523885.62166897167,-9410909.613466345,-2704163.9431221876,2186.49385266544,2557.404832776801,-3777.8896768432237
673.0,2025-10-25T21:23:12.180207Z,524698.5247639576,-9408397.417093014,-2707934.1476111654,2186.267388739332,2561.334015851897,-3776.7304951957717
674.0,2025-10-25T21:23:13.180208Z,525511.7970212729,-9405885.389331385,-2711704.3521001427,2186.041509483259,2565.2632455322637,-3775.5713135483197
675.0,2025-10-25T21:23:14.180209Z,526325.4384206492,-9403373.53022194,-2715474.5565891205,2185.81621490281,2569.192521753526,-3774.4121319008673
676.0,2025-10-25T21:23:15.180210Z,527139.4489418126,-9400861.839805154,-2719244.7610780983,2185.5915050035715,2573.121844451306,-3773.2529502534153
677.0,2025-10-25T21:23:16.180211Z,527953.8285644866,-9398350.318121506,-2723014.9655670756,2185.3673797911215,2577.0512135612266,-3772.0937686059633
678.0,2025-10-25T21:23:17.180212Z,528768.5772683901,-9395838.965211468,-2726785.170056053,2185.1438392710334,2580.980629018908,-3770.9345869585118
679.0,2025-10-25T21:23:18.180212Z,529583.6950332387,-9393327.781115513,-2730555.374545031,2184.920883448872,2584.910090759974,-3769.7754053110593
680.0,2025-10-25T21:23:19.180213Z,530399.181838743,-9390816.765874112,-2734325.5790340086,2184.698512330197,2588.839598720044,-3768.6162236636073
681.0,2025-10-25T21:23:20.180214Z,531215.0376646105,-9388305.919527732,-2738095.783522986,2184.476725920563,2592.7691528347386,-3767.4570420161554
682.0,2025-10-25T21:23:21.180215Z,532031.2624905447,-9385795.242116837,-2741865.988011964,2184.255524225517,2596.6987530396777,-3766.2978603687034
683.0,2025-10-25T21:23:22.180216Z,532847.8562962445,-9383284.733681895,-2745636.1925009415,2184.0349072505996,2600.6283992704803,-3765.138678721251
684.0,2025-10-25T21:23:23.180217Z,533664.819061406,-9380774.394263363,-2749406.396989919,2183.8148750013456,2604.558091462764,-3763.979497073799
685.0,2025-10-25T21:23:24.180218Z,534482.15076572,-9378264.223901704,-2753176.601478897,2183.595427483284,2608.487829552148,-3762.820315426347
686.0,2025-10-25T21:23:25.180219Z,535299.8513888746,-9375754.222637376,-2756946.8059678744,2183.376564701936,2612.417613474249,-3761.661133778895
687.0,2025-10-25T21:23:26.180220Z,536117.9209105531,-9373244.390510833,-2760717.0104568517,2183.1582866628178,2616.347443164684,-3760.5019521314425
688.0,2025-10-25T21:23:27.180221Z,536936.3593104351,-9370734.727562528,-2764487.2149458295,2182.940593371439,2620.27731855907,-3759.3427704839905
689.0,2025-10-25T21:23:28.180222Z,537755.1665681972,-9368225.233832913,-2768257.4194348073,2182.7234848333032,2624.2072395930218,-3758.183588836539
690.0,2025-10-25T21:23:29.180223Z,538574.3426635099,-9365715.909362439,-2772027.623923785,2182.5069610539067,2628.137206202155,-3757.024407189087
691.0,2025-10-25T21:23:30.180224Z,539393.8875760421,-9363206.754191553,-2775797.8284127624,2182.2910220387407,2632.067218322083,-3755.8652255416346
692.0,2025-10-25T21:23:31.180225Z,540213.8012854573,-9360697.768360699,-2779568.03290174,2182.07566779329,2635.9972758884223,-3754.7060438941826
693.0,2025-10-25T21:23:32.180225Z,541034.0837714153,-9358188.951910317,-2783338.237390718,2181.8608983230324,2639.9273788367846,-3753.5468622467306
694.0,2025-10-25T21:23:33.180226Z,541854.7350135727,-9355680.304880854,-2787108.4418796953,2181.646713633439,2643.857527102783,-3752.3876805992786
695.0,2025-10-25T21:23:34.180227Z,542675.7549915814,-9353171.827312749,-2790878.646368673,2181.433113729978,2647.78772062203,-3751.228498951826
696.0,2025-10-25T21:23:35.180228Z,543497.1436850892,-9350663.519246433,-2794648.850857651,2181.220098618105,2651.717959330138,-3750.069317304374
697.0,2025-10-25T21:23:36.180229Z,544318.9010737408,-9348155.380722346,-2798419.055346628,2181.0076683032758,2655.648243162718,-3748.910135656922
698.0,2025-10-25T21:23:37.180230Z,545141.0271371765,-9345647.411780918,-2802189.259835606,2180.795822790936,2659.5785720553804,-3747.75095400947
699.0,2025-10-25T21:23:38.180231Z,545963.5218550325,-9343139.612462582,-2805959.4643245838,2180.5845620865266,2663.508945943735,-3746.5917723620178
700.0,2025-10-25T21:23:39.180232Z,546786.3852069412,-9340631.982807767,-2809729.668813561,2180.3738861954816,2667.439364763392,-3745.432590714566
701.0,2025-10-25T21:23:40.180233Z,547609.617172531,-9338124.5228569,-2813499.8733025384,2180.163795123229,2671.3698284499606,-3744.2734090671142
702.0,2025-10-25T21:23:41.180234Z,548433.217731427,-9335617.232650403,-2817270.0777915167,2179.9542888751907,2675.300336939049,-3743.1142274196623
703.0,2025-10-25T21:23:42.180235Z,549257.1868632495,-9333110.112228699,-2821040.282280494,2179.745367456781,2679.230890166265,-3741.95504577221
704.0,2025-10-25T21:23:43.180236Z,550081.524547615,-9330603.161632208,-2824810.486769472,2179.5370308734105,2683.1614880672164,-3740.795864124758
705.0,2025-10-25T21:23:44.180237Z,550906.2307641365,-9328096.380901352,-2828580.6912584496,2179.3292791304807,2687.09213057751,-3739.636682477306
706.0,2025-10-25T21:23:45.180238Z,551731.3054924228,-9325589.770076541,-2832350.895747427,2179.1221122333886,2691.022817632752,-3738.477500829854
707.0,2025-10-25T21:23:46.180239Z,552556.7487120789,-9323083.329198197,-2836121.1002364047,2178.915530187524,2694.953549168547,-3737.3183191824014
708.0,2025-10-25T21:23:47.180240Z,553382.5604027055,-9320577.058306726,-2839891.3047253825,2178.7095329982726,2698.8843251205026,-3736.1591375349494
709.0,2025-10-25T21:23:48.180240Z,554208.7405438997,-9318070.95744254,-2843661.50921436,2178.50412067101,2702.815145424222,-3734.9999558874974
710.0,2025-10-25T21:23:49.180241Z,555035.2891152548,-9315565.026646048,-2847431.7137033376,2178.2992932111083,2706.746010015309,-3733.8407742400454
711.0,2025-10-25T21:23:50.180242Z,555862.2060963596,-9313059.265957657,-2851201.918192315,2178.095050623933,2710.6769188293674,-3732.681592592593
712.0,2025-10-25T21:23:51.180243Z,556689.4914667996,-9310553.675417766,-2854972.1226812927,2177.891392914842,2714.6078718020003,-3731.5224109451415
713.0,2025-10-25T21:23:52.180244Z,557517.1452061561,-9308048.25506678,-2858742.3271702705,2177.688320089189,2718.5388688688104,-3730.3632292976895
714.0,2025-10-25T21:23:53.180245Z,558345.1672940063,-9305543.004945103,-2862512.531659248,2177.4858321523197,2722.4699099654003,-3729.2040476502375
715.0,2025-10-25T21:23:54.180246Z,559173.5577099237,-9303037.925093124,-2866282.7361482256,2177.2839291095743,2726.4009950273694,-3728.044866002785
716.0,2025-10-25T21:23:55.180247Z,560002.3164334777,-9300533.015551243,-2870052.9406372034,2177.0826109662858,2730.3321239903194,-3726.885684355333
717.0,2025-10-25T21:23:56.180248Z,560831.4434442339,-9298028.276359856,-2873823.1451261807,2176.8818777277825,2734.263296789852,-3725.726502707881
718.0,2025-10-25T21:23:57.180249Z,561660.9387217541,-9295523.707559349,-2877593.3496151585,2176.681729399385,2738.1945133615654,-3724.567321060429
719.0,2025-10-25T21:23:58.180250Z,562490.8022455956,-9293019.309190117,-2881363.5541041363,2176.482165986408,2742.125773641058,-3723.4081394129767
720.0,2025-10-25T21:23:59.180251Z,563321.0339953128,-9290515.08129254,-2885133.7585931136,2176.2831874941603,2746.0570775639308,-3722.2489577655247
721.0,2025-10-25T21:24:00.180252Z,564151.6339504544,-9288011.023907013,-2888903.963082092,2176.0847939279447,2749.9884250657806,-3721.0897761180727
722.0,2025-10-25T21:24:01.180253Z,564982.6020905677,-9285507.13707391,-2892674.167571069,2175.886985293056,2753.919816082205,-3719.9305944706207
723.0,2025-10-25T21:24:02.180254Z,565813.9383951939,-9283003.420833616,-2896444.3720600465,2175.6897615947855,2757.8512505488006,-3718.7714128231682
724.0,2025-10-25T21:24:03.180254Z,566645.642843871,-9280499.87522651,-2900214.5765490243,2175.4931228384153,2761.782728401165,-3717.6122311757167
725.0,2025-10-25T21:24:04.180255Z,567477.7154161334,-9277996.500292972,-2903984.781038002,2175.2970690292236,2765.7142495748935,-3716.4530495282647
726.0,2025-10-25T21:24:05.180256Z,568310.1560915104,-9275493.29607337,-2907754.9855269794,2175.10160017248,2769.6458140055806,-3715.2938678808123
727.0,2025-10-25T21:24:06.180257Z,569142.9648495297,-9272990.262608081,-2911525.190015957,2174.906716273451,2773.577421628823,-3714.1346862333603
728.0,2025-10-25T21:24:07.180258Z,569959.5981441633,-9270217.102833232,-2915210.60010916,2174.6418245179552,2777.5450881739594,-3712.83047670866
729.0,2025-10-25T21:24:08.180259Z,570770.5214592761,-9267344.041720184,-2918864.617645737,2174.351389102916,2781.5261437405356,-3711.4725750052803
730.0,2025-10-25T21:24:09.180260Z,571581.8668111318,-9264471.148183905,-2922518.635182314,2174.061545860518,2785.5072564124566,-3710.1146733019013
731.0,2025-10-25T21:24:10.180261Z,572393.634179602,-9261598.42227067,-2926172.652718891,2173.7722947975435,2789.4884261245284,-3708.756771598522
732.0,2025-10-25T21:24:11.180262Z,573205.8235445527,-9258725.86402675,-2929826.6702554673,2173.4836359207675,2793.469652811555,-3707.3988698951425
733.0,2025-10-25T21:24:12.180263Z,574018.4348858468,-9255853.473498415,-2933480.6877920446,2173.1955692369615,2797.4509364083406,-3706.0409681917636
734.0,2025-10-25T21:24:13.180264Z,574831.4681833411,-9252981.250731926,-2937134.7053286214,2172.908094752886,2801.432276849687,-3704.683066488384
735.0,2025-10-25T21:24:14.180265Z,575644.9234168893,-9250109.195773555,-2940788.722865198,2172.621212475301,2805.4136740703975,-3703.3251647850047
736.0,2025-10-25T21:24:15.180266Z,576458.8005663397,-9247237.308669562,-2944442.740401775,2172.3349224109547,2809.395128005274,-3701.967263081626
737.0,2025-10-25T21:24:16.180266Z,577273.099611537,-9244365.589466205,-2948096.757938352,2172.0492245665923,2813.376638589118,-3700.6093613782464
738.0,2025-10-25T21:24:17.180267Z,578087.8205323204,-9241494.038209744,-2951750.775474929,2171.7641189489523,2817.358205756729,-3699.251459674867
739.0,2025-10-25T21:24:18.180268Z,578902.9633085248,-9238622.654946435,-2955404.7930115056,2171.479605564765,2821.339829442907,-3697.8935579714876
740.0,2025-10-25T21:24:19.180269Z,579718.5279199816,-9235751.439722532,-2959058.8105480825,2171.1956844207557,2825.3215095824526,-3696.5356562681086
741.0,2025-10-25T21:24:20.180270Z,580534.5143465163,-9232880.39258429,-2962712.8280846598,2170.9123555236442,2829.3032461101625,-3695.177754564729
742.0,2025-10-25T21:24:21.180271Z,581350.9225679509,-9230009.513577957,-2966366.845621236,2170.629618880142,2833.2850389608348,-3693.81985286135
743.0,2025-10-25T21:24:22.180272Z,582167.7525641021,-9227138.802749783,-2970020.863157813,2170.347474496956,2837.2668880692663,-3692.461951157971
744.0,2025-10-25T21:24:23.180273Z,582985.004314783,-9224268.260146009,-2973674.8806943903,2170.0659223807843,2841.2487933702537,-3691.1040494545914
