t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
382.0,2025-10-25T21:18:21.179928Z,1485718.8178536526,1379224.9378002472,3901611.7003651387,-8356.648052195642,2841.20114434182,6873.77671745523
383.0,2025-10-25T21:18:22.179929Z,1477501.6950612033,1381791.2484313657,3908319.2228554506,-8363.083874798764,2834.7928771998036,6855.674519588346
384.0,2025-10-25T21:18:23.179930Z,1469284.9544899766,1384358.764786518,3915026.745345763,-8369.520676399532,2828.385563818464,6837.572321721463
385.0,2025-10-25T21:18:24.179931Z,1461068.5962721233,1386927.4868236035,3921734.267836075,-8375.958456893068,2821.9792043065017,6819.470123854579
386.0,2025-10-25T21:18:25.179932Z,1452852.620539789,1389497.4145005085,3928441.7903263867,-8382.397216174486,2815.573798772607,6801.367925987694
387.0,2025-10-25T21:18:26.179933Z,1444637.0274251157,1392068.547775106,3935149.3128166986,-8388.836954138878,2809.1693473254595,6783.265728120811
388.0,2025-10-25T21:18:27.179934Z,1436421.8170602412,1394640.8866052574,3941856.8353070104,-8395.277670681338,2802.76585007373,6765.163530253927
389.0,2025-10-25T21:18:28.179935Z,1428206.9895772988,1397214.4309488095,3948564.357797322,-8401.719365696948,2796.363307126079,6747.061332387044
390.0,2025-10-25T21:18:29.179936Z,1419992.545108418,1399789.1807635974,3955271.8802876337,-8408.162039080766,2789.9617185911547,6728.95913452016
391.0,2025-10-25T21:18:30.179937Z,1411778.4837857243,1402365.1360074428,3961979.4027779456,-8414.60569072786,2783.5610845775977,6710.856936653276
392.0,2025-10-25T21:18:31.179937Z,1403564.8057413392,1404942.296638155,3968686.9252682575,-8421.050320533268,2777.161405194037,6692.7547387863915
393.0,2025-10-25T21:18:32.179938Z,1395351.5111073793,1407520.6626135302,3975394.44775857,-8427.495928392033,2770.762680549091,6674.652540919508
394.0,2025-10-25T21:18:33.179939Z,1387138.600015958,1410100.2338913516,3982101.9702488817,-8433.942514199174,2764.3649107513684,6656.550343052625
395.0,2025-10-25T21:18:34.179940Z,1378926.0725991842,1412681.01042939,3988809.492739193,-8440.390077849708,2757.9680959094685,6638.448145185741
396.0,2025-10-25T21:18:35.179941Z,1370713.9289891627,1415262.9921854024,3995517.015229505,-8446.83861923864,2751.5722361319786,6620.345947318858
397.0,2025-10-25T21:18:36.179942Z,1362502.169317994,1417846.1791171345,4002224.537719817,-8453.288138260965,2745.177331527478,6602.243749451973
398.0,2025-10-25T21:18:37.179943Z,1354290.7937177746,1420430.5711823176,4008932.060210129,-8459.73863481166,2738.7833822045336,6584.1415515850895
399.0,2025-10-25T21:18:38.179944Z,1346079.802320597,1423016.1683386704,4015639.5827004407,-8466.190108785702,2732.3903882717027,6566.039353718205
400.0,2025-10-25T21:18:39.179945Z,1337869.1952585499,1425602.9705439003,4022347.1051907525,-8472.642560078051,2725.998349837533,6547.937155851322
401.0,2025-10-25T21:18:40.179948Z,1329658.9726637169,1428190.9777556995,4029054.6276810644,-8479.095988583658,2719.607267010562,6529.834957984439
402.0,2025-10-25T21:18:41.179949Z,1321449.1346681784,1430780.1899317494,4035762.1501713763,-8485.550394197464,2713.2171398993155,6511.732760117554
403.0,2025-10-25T21:18:42.179950Z,1313239.68140401,1433370.6070297167,4042469.672661688,-8492.005776814396,2706.8279686123115,6493.630562250671
404.0,2025-10-25T21:18:43.179951Z,1304994.0001404865,1435922.0301393806,4049063.834538143,-8498.120632381977,2700.4777042757655,6475.667321351722
405.0,2025-10-25T21:18:44.179952Z,1296637.3426771034,1438352.4194296864,4055313.246035191,-8503.19787477357,2694.2436864325236,6458.126674030801
406.0,2025-10-25T21:18:45.179953Z,1288281.04665162,1440784.0350963653,4061562.65753224,-8508.27607150945,2688.0104234623022,6440.58602670988
407.0,2025-10-25T21:18:46.179954Z,1279925.1121984576,1443216.8770996248,4067812.069029288,-8513.355222506514,2681.777915471135,6423.0453793889565
408.0,2025-10-25T21:18:47.179955Z,1271569.5394520317,1445650.9453996592,4074061.480526337,-8518.435327681656,2675.5461625650455,6405.504732068035
409.0,2025-10-25T21:18:48.179956Z,1263214.3285467546,1448086.2399566502,4080310.892023385,-8523.516386951764,2669.31516485005,6387.964084747113
410.0,2025-10-25T21:18:49.179957Z,1254859.479617035,1450522.760730765,4086560.3035204336,-8528.598400233705,2663.0849224321564,6370.423437426191
411.0,2025-10-25T21:18:50.179958Z,1246504.9927972772,1452960.5076821595,4092809.7150174817,-8533.681367444344,2656.8554354173652,6352.882790105269
412.0,2025-10-25T21:18:51.179959Z,1238150.8682218825,1455399.480770975,4099059.1265145303,-8538.765288500526,2650.626703911667,6335.342142784347
413.0,2025-10-25T21:18:52.179960Z,1229797.1060252471,1457839.6799573407,4105308.538011579,-8543.850163319099,2644.3987280210463,6317.801495463425
414.0,2025-10-25T21:18:53.179961Z,1221443.7063417642,1460281.1052013722,4111557.949508627,-8548.935991816888,2638.1715078514803,6300.260848142502
415.0,2025-10-25T21:18:54.179962Z,1213090.6693058223,1462723.7564631724,4117807.3610056755,-8554.022773910718,2631.945043508934,6282.720200821581
416.0,2025-10-25T21:18:55.179963Z,1204737.9950518077,1465167.6337028309,4124056.772502724,-8559.110509517393,2625.7193350993675,6265.1795535006595
417.0,2025-10-25T21:18:56.179963Z,1196385.6837141004,1467612.7368804242,4130306.1839997726,-8564.199198553717,2619.4943827287325,6247.638906179737
418.0,2025-10-25T21:18:57.179964Z,1188033.7354270783,1470059.0659560156,4136555.5954968203,-8569.288840936477,2613.270186502972,6230.098258858815
419.0,2025-10-25T21:18:58.179965Z,1179682.1503251148,1472506.620889656,4142805.006993869,-8574.379436582452,2607.0467465280212,6212.557611537893
420.0,2025-10-25T21:18:59.179966Z,1171330.928542579,1474955.4016413821,4149054.418490918,-8579.470985408407,2600.824062909807,6195.016964216971
421.0,2025-10-25T21:19:00.179967Z,1162980.070213838,1477405.4081712186,4155303.8299879655,-8584.563487331105,2594.602135754248,6177.476316896049
422.0,2025-10-25T21:19:01.179968Z,1154629.5754732515,1479856.6404391762,4161553.241485014,-8589.65694226729,2588.3809651672555,6159.935669575127
423.0,2025-10-25T21:19:02.179969Z,1146279.4444551792,1482309.0984052534,4167802.6529820627,-8594.751350133696,2582.1605512547308,6142.395022254205
424.0,2025-10-25T21:19:03.179970Z,1137929.6772939735,1484762.7820294348,4174052.064479111,-8599.84671084706,2575.9408941225693,6124.854374933283
425.0,2025-10-25T21:19:04.179971Z,1129580.2741239856,1487217.6912716932,4180301.475976159,-8604.943024324088,2569.721993876658,6107.313727612361
426.0,2025-10-25T21:19:05.179972Z,1121231.235079561,1489673.8260919861,4186550.887473208,-8610.040290481491,2563.5038506228734,6089.773080291438
427.0,2025-10-25T21:19:06.179973Z,1112882.5602950426,1492131.1864502605,4192800.2989702565,-8615.13850923596,2557.286464467087,6072.232432970517
428.0,2025-10-25T21:19:07.179974Z,1104534.2499047676,1494589.7723064483,4199049.710467305,-8620.237680504186,2551.0698355151603,6054.691785649595
429.0,2025-10-25T21:19:08.179975Z,1096186.3040430716,1497049.5836204696,4205299.121964353,-8625.33780420284,2544.8539638729467,6037.1511383286725
430.0,2025-10-25T21:19:09.179976Z,1087826.5050599242,1499493.7995301844,4211501.2889583595,-8630.307825629072,2538.6574577288025,6019.675220657589
431.0,2025-10-25T21:19:10.179977Z,1079360.7609020812,1501792.906275744,4217292.420564349,-8634.138586835117,2532.6235003997626,6002.762462190739
432.0,2025-10-25T21:19:11.179978Z,1070895.3578814059,1504093.2556459592,4223083.552170337,-8637.97027391776,2526.5901152925476,5985.8497037238885
433.0,2025-10-25T21:19:12.179979Z,1062430.2961341073,1506394.8476032978,4228874.6837763265,-8641.802886813903,2520.5573025101025,5968.936945257039
434.0,2025-10-25T21:19:13.179980Z,1053965.5757963918,1508697.6821102183,4234665.815382316,-8645.636425460452,2514.5250621553655,5952.024186790189
435.0,2025-10-25T21:19:14.179981Z,1045501.1970044625,1511001.7591291633,4240456.946988304,-8649.470889794304,2508.49339433127,5935.111428323338
436.0,2025-10-25T21:19:15.179981Z,1037037.1598945174,1513307.0786225626,4246248.078594293,-8653.306279752336,2502.462299140742,5918.198669856489
437.0,2025-10-25T21:19:16.179982Z,1028573.4646027518,1515613.6405528341,4252039.210200283,-8657.142595271425,2496.4317766867016,5901.285911389638
438.0,2025-10-25T21:19:17.179983Z,1020110.1112653572,1517921.4448823805,4257830.341806271,-8660.97983628844,2490.4018270720626,5884.373152922788
439.0,2025-10-25T21:19:18.179984Z,1011647.1000185213,1520230.4915735926,4263621.47341226,-8664.818002740218,2484.3724503997346,5867.4603944559385
440.0,2025-10-25T21:19:19.179985Z,1003184.4309984285,1522540.7805888478,4269412.60501825,-8668.657094563614,2478.343646772617,5850.547635989088
441.0,2025-10-25T21:19:20.179986Z,994722.1043412591,1524852.3118905092,4275203.736624238,-8672.49711169546,2472.3154162936075,5833.634877522238
442.0,2025-10-25T21:19:21.179987Z,986260.12018319,1527165.0854409286,4280994.868230227,-8676.338054072574,2466.287759065594,5816.722119055388
443.0,2025-10-25T21:19:22.179988Z,977798.4786603943,1529479.1012024425,4286785.999836217,-8680.179921631769,2460.2606751914605,5799.809360588538
444.0,2025-10-25T21:19:23.179989Z,969337.1799090412,1531794.3591373751,4292577.131442205,-8684.022714309845,2454.234164774083,5782.8966021216875
445.0,2025-10-25T21:19:24.179990Z,960876.2240652969,1534110.8592080374,4298368.263048194,-8687.866432043604,2448.208227916335,5765.983843654838
446.0,2025-10-25T21:19:25.179991Z,952415.6112653232,1536428.6013767268,4304159.394654184,-8691.71107476982,2442.1828647210787,5749.071085187988
447.0,2025-10-25T21:19:26.179992Z,943955.3416452787,1538747.585605728,4309950.526260172,-8695.556642425268,2436.1580752911736,5732.158326721137
448.0,2025-10-25T21:19:27.179993Z,935495.4153413182,1541067.8118573125,4315741.657866161,-8699.403134946706,2430.1338597294725,5715.245568254288
449.0,2025-10-25T21:19:28.179994Z,927035.8324895926,1543389.2800937367,4321532.789472152,-8703.250552270893,2424.110218138821,5698.332809787436
450.0,2025-10-25T21:19:29.179995Z,918576.5932262494,1545711.9902772466,4327323.92107814,-8707.098894334566,2418.0871506220597,5681.420051320587
451.0,2025-10-25T21:19:30.179995Z,910117.6976874324,1548035.9423700727,4333115.052684129,-8710.948161074457,2412.0646572820224,5664.507292853737
452.0,2025-10-25T21:19:31.179996Z,901659.1460092816,1550361.1363344337,4338906.1842901185,-8714.798352427288,2406.0427382215366,5647.594534386887
453.0,2025-10-25T21:19:32.179997Z,893200.9383279331,1552687.5721325339,4344697.315896107,-8718.64946832977,2400.021393543424,5630.681775920037
454.0,2025-10-25T21:19:33.179998Z,884743.0747795199,1555015.2497265653,4350488.447502096,-8722.501508718608,2394.000623350499,5613.769017453187
455.0,2025-10-25T21:19:34.179999Z,876285.5555001709,1557344.1690787068,4356279.5791080855,-8726.354473530491,2387.9804277455723,5596.856258986337
456.0,2025-10-25T21:19:35.180000Z,867828.3806260115,1559674.3301511218,4362070.710714074,-8730.208362702098,2381.9608068314474,5579.943500519486
457.0,2025-10-25T21:19:36.180003Z,859367.4476334704,1561998.2826708627,4367841.008764095,-8734.010172199709,2375.951003780611,5563.061746977182
458.0,2025-10-25T21:19:37.180004Z,850821.1009633034,1564167.7731799937,4373175.883835997,-8736.70510329814,2370.1348680065685,5546.827998825939
459.0,2025-10-25T21:19:38.180005Z,842275.0753123938,1566338.5184021813,4378510.758907901,-8739.400929063098,2364.3191379359473,5530.594250674695
460.0,2025-10-25T21:19:39.180006Z,833729.3708182864,1568510.5183021408,4383845.633979803,-8742.097649449746,2358.503813668298,5514.360502523452
461.0,2025-10-25T21:19:40.180007Z,825183.9876185217,1570683.7728445728,4389180.509051706,-8744.79526441323,2352.6888953031676,5498.126754372208
462.0,2025-10-25T21:19:41.180008Z,816638.925850637,1572858.281994166,4394515.384123608,-8747.493773908693,2346.874382940101,5481.893006220965
463.0,2025-10-25T21:19:42.180009Z,808094.1856521666,1575034.045715595,4399850.259195511,-8750.193177891264,2341.0602766786365,5465.659258069722
464.0,2025-10-25T21:19:43.180010Z,799549.7671606406,1577211.06397352,4405185.134267414,-8752.893476316063,2335.2465766183072,5449.4255099184775
465.0,2025-10-25T21:19:44.180011Z,791005.6705135861,1579389.3367325894,4410520.009339316,-8755.594669138196,2329.433282858644,5433.191761767234
466.0,2025-10-25T21:19:45.180012Z,782461.8958485269,1581568.8639574377,4415854.8844112195,-8758.29675631277,2323.6203954991715,5416.95801361599
467.0,2025-10-25T21:19:46.180013Z,773918.4433029828,1583749.6456126857,4421189.759483121,-8760.999737794877,2317.8079146394116,5400.724265464747
468.0,2025-10-25T21:19:47.180014Z,765375.3130144707,1585931.681662941,4426524.634555024,-8763.703613539587,2311.995840378881,5384.490517313504
469.0,2025-10-25T21:19:48.180014Z,756832.505120504,1588114.972072798,4431859.509626927,-8766.408383501983,2306.184172817092,5368.25676916226
470.0,2025-10-25T21:19:49.180015Z,748290.0197585919,1590299.5168068372,4437194.38469883,-8769.114047637118,2300.372912053553,5352.023021011016
471.0,2025-10-25T21:19:50.180016Z,739747.8570662413,1592485.3158296265,4442529.259770732,-8771.820605900046,2294.5620581877665,5335.7892728597735
472.0,2025-10-25T21:19:51.180017Z,731206.0171809548,1594672.3691057195,4447864.134842634,-8774.528058245816,2288.7516113192332,5319.555524708529
473.0,2025-10-25T21:19:52.180018Z,722664.500240232,1596860.6765996574,4453199.009914538,-8777.236404629448,2282.941571547447,5303.321776557285
474.0,2025-10-25T21:19:53.180019Z,714123.3063815688,1599050.238275967,4458533.88498644,-8779.945645005977,2277.1319389718983,5287.088028406041
475.0,2025-10-25T21:19:54.180020Z,705582.4357424577,1601241.0540991623,4463868.7600583425,-8782.655779330405,2271.322713692073,5270.854280254799
476.0,2025-10-25T21:19:55.180021Z,697041.8884603878,1603433.1240337442,4469203.635130245,-8785.366807557743,2265.513895807453,5254.620532103555
477.0,2025-10-25T21:19:56.180022Z,688501.6646728447,1605626.4480441997,4474538.510202148,-8788.078729642975,2259.7054854175153,5238.386783952311
478.0,2025-10-25T21:19:57.180023Z,679961.7645173104,1607821.0260950024,4479873.385274051,-8790.791545541097,2253.897482621734,5222.153035801068
479.0,2025-10-25T21:19:58.180024Z,671422.1881312638,1610016.858150613,4485208.260345953,-8793.505255207072,2248.0898875195758,5205.919287649825
480.0,2025-10-25T21:19:59.180025Z,662882.93565218,1612213.9441754785,4490543.135417856,-8796.219858595869,2242.2827002105055,5189.6855394985805
481.0,2025-10-25T21:20:00.180026Z,654344.0072175307,1614412.2841340317,4495878.010489759,-8798.93535566244,2236.4759207939824,5173.451791347337
482.0,2025-10-25T21:20:01.180027Z,645805.4029647843,1616611.877990694,4501212.885561661,-8801.651746361727,2230.669549369462,5157.218043196093
483.0,2025-10-25T21:20:02.180028Z,637267.1230314056,1618812.7257098716,4506547.760633564,-8804.369030648671,2224.8635860363956,5140.98429504485
484.0,2025-10-25T21:20:03.180029Z,628729.1675548559,1621014.8272559582,4511882.635705466,-8807.087208478195,2219.058030894228,5124.750546893607
485.0,2025-10-25T21:20:04.180030Z,620188.867166452,1623211.204580598,4517198.091493712,-8809.761148034246,2213.262307003306,5108.5475415023375
486.0,2025-10-25T21:20:05.180030Z,611589.3696348949,1625253.2842217616,4522080.646186265,-8811.429871984396,2207.6769713158274,5093.02986388695
487.0,2025-10-25T21:20:06.180031Z,602990.1732691745,1627296.6266538964,4526963.200878817,-8813.099457348984,2202.0918908010467,5077.512186271562
488.0,2025-10-25T21:20:07.180032Z,594391.2782077307,1629341.2318439353,4531845.755571368,-8814.769904099665,2196.507065554892,5061.994508656176
489.0,2025-10-25T21:20:08.180033Z,585792.6845890001,1631387.0997587976,4536728.3102639215,-8816.441212208083,2190.922495673292,5046.476831040787
490.0,2025-10-25T21:20:09.180034Z,577194.392551416,1633434.2303653883,4541610.864956473,-8818.113381645877,2185.3381812521698,5030.9591534254
491.0,2025-10-25T21:20:10.180035Z,568596.4022334081,1635482.623630601,4546493.419649025,-8819.786412384672,2179.7541223874487,5015.441475810012
492.0,2025-10-25T21:20:11.180036Z,559998.7137734038,1637532.279521313,4551375.974341578,-8821.460304396089,2174.170319175046,4999.923798194624
493.0,2025-10-25T21:20:12.180037Z,551401.3273098265,1639583.1980043903,4556258.529034129,-8823.135057651738,2168.5867717108786,4984.406120579237
494.0,2025-10-25T21:20:13.180038Z,542804.2429810966,1641635.3790466846,4561141.083726682,-8824.810672123218,2163.00348009086,4968.888442963849
495.0,2025-10-25T21:20:14.180039Z,534207.4609256313,1643688.8226150344,4566023.638419234,-8826.487147782118,2157.4204444109,4953.370765348462
496.0,2025-10-25T21:20:15.180040Z,525610.9812818449,1645743.5286762642,4570906.193111786,-8828.16448460002,2151.8376647669074,4937.853087733074
497.0,2025-10-25T21:20:16.180041Z,517014.80418814765,1647799.4971971854,4575788.747804338,-8829.842682548493,2146.2551412547855,4922.3354101176865
498.0,2025-10-25T21:20:17.180042Z,508418.9297829473,1649856.7281445963,4580671.302496891,-8831.521741599101,2140.6728739704386,4906.817732502299
499.0,2025-10-25T21:20:18.180043Z,499823.3582046479,1651915.2214852807,4585553.857189443,-8833.201661723395,2135.090863009764,4891.300054886911
500.0,2025-10-25T21:20:19.180044Z,491228.0895916507,1653974.97718601,4590436.411881994,-8834.88244289292,2129.5091084686587,4875.782377271524
501.0,2025-10-25T21:20:20.180044Z,482633.1240823534,1656035.995213542,4595318.966574547,-8836.56408507921,2123.9276104430173,4860.264699656135
502.0,2025-10-25T21:20:21.180045Z,474038.46181515045,1658098.2755346198,4600201.521267099,-8838.246588253787,2118.346369028731,4844.747022040749
503.0,2025-10-25T21:20:22.180046Z,465444.1029284334,1660161.818115975,4605084.075959652,-8839.929952388165,2112.7653843216863,4829.229344425361
504.0,2025-10-25T21:20:23.180047Z,456850.04756059014,1662226.6229243237,4609966.630652204,-8841.614177453857,2107.1846564177717,4813.711666809973
505.0,2025-10-25T21:20:24.180048Z,448256.2958500056,1664292.68992637,4614849.185344756,-8843.29926342235,2101.604185412867,4798.193989194585
506.0,2025-10-25T21:20:25.180049Z,439662.8479350612,1666360.0190888038,4619731.740037308,-8844.985210265137,2096.0239714028526,4782.676311579198
507.0,2025-10-25T21:20:26.180050Z,431069.70395413553,1668428.6103783022,4624614.2947298605,-8846.67201795369,2090.4440144836067,4767.158633963811
508.0,2025-10-25T21:20:27.180051Z,422476.8640456035,1670498.463761528,4629496.849422412,-8848.35968645948,2084.864314751003,4751.640956348423
509.0,2025-10-25T21:20:28.180052Z,413884.32834783714,1672569.5792051314,4634379.404114965,-8850.048215753966,2079.284872300912,4736.123278733035
510.0,2025-10-25T21:20:29.180053Z,405292.09699920483,1674641.9566757476,4639261.958807517,-8851.737605808597,2073.705687229204,4720.605601117647
511.0,2025-10-25T21:20:30.180054Z,396700.1701380721,1676715.5961400007,4644144.513500068,-8853.427856594813,2068.1267596317434,4705.08792350226
512.0,2025-10-25T21:20:31.180055Z,388108.5479028011,1678790.4975644993,4649027.068192622,-8855.11896808404,2062.5480896043946,4689.570245886873
513.0,2025-10-25T21:20:32.180056Z,379517.23043175053,1680866.6609158393,4653909.622885173,-8856.810940247706,2056.969677243017,4674.052568271484
514.0,2025-10-25T21:20:33.180057Z,370924.1746066408,1682934.8386885498,4658766.57783749,-8858.44964645899,2051.4048238521514,4658.577322035727
515.0,2025-10-25T21:20:34.180058Z,362297.7973258601,1684852.1489191675,4663202.385957161,-8859.198747084598,2046.058976536719,4643.800123552458
516.0,2025-10-25T21:20:35.180059Z,353671.70168895856,1686770.726179302,4667638.194076831,-8859.948674460957,2040.7132494120565,4629.022925069189
517.0,2025-10-25T21:20:36.180060Z,345045.88783485093,1688690.5704380695,4672074.002196503,-8860.69942857452,2035.3676425703106,4614.24572658592
518.0,2025-10-25T21:20:37.180060Z,336420.3559024495,1690611.6816645723,4676509.810316174,-8861.451009411725,2030.022156103629,4599.468528102651
519.0,2025-10-25T21:20:38.180061Z,327795.10603066307,1692534.0598279003,4680945.618435846,-8862.20341695901,2024.6767901041576,4584.691329619382
520.0,2025-10-25T21:20:39.180062Z,319170.1383583978,1694457.7048971292,4685381.426555517,-8862.956651202803,2019.33154466404,4569.914131136113
521.0,2025-10-25T21:20:40.180063Z,310545.45302455674,1696382.6168413209,4689817.234675188,-8863.710712129512,2013.9864198754199,4555.136932652844
522.0,2025-10-25T21:20:41.180064Z,301921.0501680398,1698308.7956295242,4694253.04279486,-8864.465599725552,2008.641415830439,4540.359734169575
523.0,2025-10-25T21:20:42.180065Z,293296.92992774403,1700236.2412307747,4698688.850914531,-8865.221313977316,2003.296532621237,4525.582535686305
524.0,2025-10-25T21:20:43.180066Z,284673.0924425633,1702164.9536140927,4703124.659034203,-8865.977854871191,1997.9517703399536,4510.805337203036
525.0,2025-10-25T21:20:44.180067Z,276049.5378513887,1704094.9327484877,4707560.467153873,-8866.73522239356,1992.6071290787258,4496.028138719767
526.0,2025-10-25T21:20:45.180068Z,267426.26629310806,1706026.178602954,4711996.275273545,-8867.493416530797,1987.26260892969,4481.250940236498
527.0,2025-10-25T21:20:46.180069Z,258803.27790660635,1707958.6911464722,4716432.083393216,-8868.252437269255,1981.9182099849825,4466.473741753229
528.0,2025-10-25T21:20:47.180070Z,250180.57283076554,1709892.4703480103,4720867.891512888,-8869.012284595296,1976.5739323367352,4451.69654326996
529.0,2025-10-25T21:20:48.180071Z,241558.1512044644,1711827.5161765225,4725303.699632558,-8869.772958495256,1971.2297760770814,4436.91934478669
530.0,2025-10-25T21:20:49.180072Z,232936.01316657878,1713763.8286009491,4729739.507752229,-8870.534458955475,1965.8857412981513,4422.142146303422
531.0,2025-10-25T21:20:50.180073Z,224314.15885598166,1715701.4075902167,4734175.315871901,-8871.296785962273,1960.541828092075,4407.364947820152
532.0,2025-10-25T21:20:51.180074Z,215692.5884115427,1717640.2531132393,4738611.123991572,-8872.059939501973,1955.1980365509803,4392.5877493368835
533.0,2025-10-25T21:20:52.180075Z,207071.30197212877,1719580.3651389175,4743046.932111244,-8872.823919560877,1949.854366766995,4377.810550853615
534.0,2025-10-25T21:20:53.180076Z,198450.2996766037,1721521.7436361364,4747482.740230915,-8873.58872612529,1944.5108188322438,4363.033352370345
535.0,2025-10-25T21:20:54.180077Z,189829.58166382808,1723464.3885737697,4751918.548350587,-8874.354359181494,1939.1673928388514,4348.256153887077
536.0,2025-10-25T21:20:55.180078Z,181209.14807265974,1725408.299920677,4756354.356470258,-8875.120818715774,1933.8240888789398,4333.478955403807
537.0,2025-10-25T21:20:56.180078Z,172588.99904195324,1727353.4776457034,4760790.164589929,-8875.888104714395,1928.4809070446313,4318.701756920537
538.0,2025-10-25T21:20:57.180079Z,163969.1347105603,1729299.9217176824,4765225.9727096,-8876.65621716363,1923.1378474280461,4303.924558437269
539.0,2025-10-25T21:20:58.180080Z,155349.55521732953,1731247.6321054315,4769661.780829271,-8877.425156049721,1917.794910121302,4289.1473599539995
540.0,2025-10-25T21:20:59.180081Z,146730.26070110648,1733196.6087777575,4774097.588948943,-8878.19492135892,1912.4520952165171,4274.370161470731
541.0,2025-10-25T21:21:00.180082Z,138111.25130073374,1735146.8517034515,4778533.397068614,-8878.965513077459,1907.109402805808,4259.592962987462
542.0,2025-10-25T21:21:01.180083Z,129492.52715505076,1737098.3608512918,4782969.205188285,-8879.736931191563,1901.7668329812886,4244.815764504192
543.0,2025-10-25T21:21:02.180084Z,120874.08840289405,1739051.136190043,4787405.013307956,-8880.50917568745,1896.4243858350724,4230.038566020923
544.0,2025-10-25T21:21:03.180085Z,112255.45977489963,1740997.8572528085,4791820.672717846,-8881.243653836309,1891.0930951752825,4215.295900697939
545.0,2025-10-25T21:21:04.180086Z,103627.20311560275,1742793.379590803,4795816.6868798565,-8881.175154043398,1885.991666758096,4201.272471334223
546.0,2025-10-25T21:21:05.180087Z,94999.2089629191,1744590.1695419052,4799812.701041866,-8881.107445480238,1880.8902384371906,4187.249041970507
547.0,2025-10-25T21:21:06.180088Z,86371.47745583895,1746388.2270773742,4803808.715203876,-8881.040528146443,1875.7888103008336,4173.225612606791
548.0,2025-10-25T21:21:07.180089Z,77744.00873334966,1748187.5521684564,4807804.729365885,-8880.974402041627,1870.6873824372935,4159.2021832430755
549.0,2025-10-25T21:21:08.180090Z,69116.80293443588,1749988.1447863844,4811800.743527895,-8880.90906716539,1865.585954934838,4145.178753879361
550.0,2025-10-25T21:21:09.180091Z,60489.8601980795,1751790.004902378,4815796.757689905,-8880.844523517333,1860.4845278817347,4131.155324515645
551.0,2025-10-25T21:21:10.180092Z,51863.18066325945,1753593.132487641,4819792.771851915,-8880.780771097028,1855.3831013662514,4117.131895151928
552.0,2025-10-25T21:21:11.180092Z,43236.76446895206,1755397.5275133674,4823788.7860139245,-8880.717809904061,1850.2816754766554,4103.108465788213
553.0,2025-10-25T21:21:12.180093Z,34610.61175413067,1757203.1899507346,4827784.800175935,-8880.655639937997,1845.180250301215,4089.085036424497
554.0,2025-10-25T21:21:13.180094Z,25984.722657765913,1759010.1197709083,4831780.814337945,-8880.594261198396,1840.0788259281974,4075.061607060781
555.0,2025-10-25T21:21:14.180095Z,17359.09731882567,1760818.3169450392,4835776.828499954,-8880.5336736848,1834.9774024458695,4061.0381776970657
556.0,2025-10-25T21:21:15.180096Z,8733.735876274863,1762627.781444266,4839772.842661964,-8880.473877396762,1829.8759799424997,4047.01474833335
557.0,2025-10-25T21:21:16.180097Z,108.63846907578534,1764438.513239713,4843768.856823973,-8880.41487233381,1824.7745585063549,4032.991318969634
558.0,2025-10-25T21:21:17.180098Z,-8516.194763812251,1766250.5123024906,4847764.870985983,-8880.356658495468,1819.6731382257021,4018.9678896059177
559.0,2025-10-25T21:21:18.180099Z,-17140.763683432637,1768063.7786036967,4851760.885147993,-8880.29923588125,1814.5717191888089,4004.9444602422027
560.0,2025-10-25T21:21:19.180100Z,-25765.068150831525,1769878.312114415,4855756.899310003,-8880.242604490662,1809.470301483942,3990.921030878487
561.0,2025-10-25T21:21:20.180101Z,-34389.10802705804,1771694.1128057158,4859752.913472013,-8880.186764323209,1804.368885199369,3976.897601514771
562.0,2025-10-25T21:21:21.180102Z,-43012.88317316402,1773511.1806486554,4863748.927634023,-8880.131715378375,1799.2674704233566,3962.874172151055
563.0,2025-10-25T21:21:22.180103Z,-51636.393450204065,1775329.515614278,4867744.941796033,-8880.077457655641,1794.1660572441724,3948.850742787339
564.0,2025-10-25T21:21:23.180104Z,-60259.63871923575,1777149.1176736122,4871740.955958042,-8880.023991154481,1789.0646457500823,3934.8273134236233
565.0,2025-10-25T21:21:24.180105Z,-68882.61884131927,1778969.9867976753,4875736.970120052,-8879.971315874358,1783.9632360293535,3920.803884059908
566.0,2025-10-25T21:21:25.180106Z,-77505.33367751782,1780792.1229574697,4879732.984282061,-8879.919431814722,1778.8618281702531,3906.7804546961916
567.0,2025-10-25T21:21:26.180107Z,-86127.78308889727,1782615.526123984,4883728.998444071,-8879.868338975028,1773.760422261047,3892.757025332476
568.0,2025-10-25T21:21:27.180108Z,-94749.96693652641,1784440.1962681946,4887725.012606082,-8879.818037354706,1768.659018390003,3878.7335959687607
569.0,2025-10-25T21:21:28.180108Z,-103371.88508147687,1786266.1333610632,4891721.026768091,-8879.76852695319,1763.5576166453868,3864.7101666050444
570.0,2025-10-25T21:21:29.180109Z,-111993.53738482294,1788093.3373735384,4895717.040930101,-8879.7198077699,1758.4562171154648,3850.686737241329
571.0,2025-10-25T21:21:30.180110Z,-120614.92370764191,1789921.808276555,4899713.055092111,-8879.67187980424,1753.3548198885035,3836.663307877613
572.0,2025-10-25T21:21:31.180111Z,-129236.04391101384,1791751.5460410353,4903709.069254121,-8879.62474305562,1748.2534250527692,3822.639878513897
