t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
382.0,2025-10-25T21:18:21.179928Z,7575808.210913501,6037625.157941854,2250534.176676472,128.32009017248396,3043.6660550422225,-3899.3439336529577
383.0,2025-10-25T21:18:22.179929Z,7576775.516906162,6039531.10138544,2246621.542204586,125.30509221334535,3041.247757017019,-3900.2304979947044
384.0,2025-10-25T21:18:23.179930Z,7577743.141147556,6041436.935846847,2242708.907732699,122.28974226357143,3038.8299149035956,-3901.117062336451
385.0,2025-10-25T21:18:24.179931Z,7578711.08362693,6043342.6612898,2238796.2732608127,119.27404037362199,3036.4125287404277,-3902.003626678198
386.0,2025-10-25T21:18:25.179932Z,7579679.3443335295,6045248.277678019,2234883.6387889255,116.25798659396081,3033.995598565985,-3902.8901910199447
387.0,2025-10-25T21:18:26.179933Z,7580647.923256597,6047153.784975228,2230971.004317039,113.24158097505533,3031.5791244187308,-3903.776755361691
388.0,2025-10-25T21:18:27.179934Z,7581616.820385368,6049059.183145151,2227058.3698451524,110.2248235673765,3029.163106337126,-3904.6633197034375
389.0,2025-10-25T21:18:28.179935Z,7582586.035709079,6050964.47215151,2223145.7353732656,107.20771442139943,3026.747544359626,-3905.5498840451846
390.0,2025-10-25T21:18:29.179936Z,7583555.56921696,6052869.651958035,2219233.1009013792,104.19025358760253,3024.33243852468,-3906.4364483869313
391.0,2025-10-25T21:18:30.179937Z,7584525.420898235,6054774.722528449,2215320.4664294925,101.17244111646839,3021.917788870733,-3907.323012728678
392.0,2025-10-25T21:18:31.179937Z,7585495.590742131,6056679.683826483,2211407.831957606,98.15427705848295,3019.503595436225,-3908.2095770704245
393.0,2025-10-25T21:18:32.179938Z,7586466.078737866,6058584.535815863,2207495.1974857193,95.13576146413605,3017.089858259591,-3909.096141412171
394.0,2025-10-25T21:18:33.179939Z,7587436.884874656,6060489.278460321,2203582.563013833,92.1168943839214,3014.6765773792604,-3909.9827057539183
395.0,2025-10-25T21:18:34.179940Z,7588408.009141714,6062393.911723587,2199669.9285419458,89.09767586833605,3012.263752833661,-3910.869270095665
396.0,2025-10-25T21:18:35.179941Z,7589379.451528249,6064298.435569393,2195757.2940700594,86.07810596788113,3009.851384661211,-3911.7558344374115
397.0,2025-10-25T21:18:36.179942Z,7590351.212023467,6066202.849961473,2191844.6595981726,83.05818473306142,3007.4394729003247,-3912.642398779158
398.0,2025-10-25T21:18:37.179943Z,7591323.290616566,6068107.154863557,2187932.0251262863,80.03791221438556,3005.0280175894154,-3913.528963120905
399.0,2025-10-25T21:18:38.179944Z,7592295.687296749,6070011.350239383,2184019.3906543995,77.01728846236571,3002.617018766887,-3914.415527462652
400.0,2025-10-25T21:18:39.179945Z,7593268.402053207,6071915.436052688,2180106.756182513,73.99631352751767,3000.20647647114,-3915.3020918043985
401.0,2025-10-25T21:18:40.179948Z,7594241.434875133,6073819.412267205,2176194.1217106264,70.97498746036135,2997.79639074057,-3916.188656146145
402.0,2025-10-25T21:18:41.179949Z,7595214.785751713,6075723.2788466755,2172281.4872387396,67.95331031142004,2995.3867616135676,-3917.075220487892
403.0,2025-10-25T21:18:42.179950Z,7596188.454672133,6077627.035754834,2168368.8527668533,64.93128213122118,2992.977589128519,-3917.9617848296384
404.0,2025-10-25T21:18:43.179951Z,7597162.44162557,6079530.682955424,2164456.218294966,61.90890297029527,2990.568873323805,-3918.848349171385
405.0,2025-10-25T21:18:44.179952Z,7598136.746601202,6081434.220412185,2160543.5838230797,58.88617287917719,2988.1606142378,-3919.7349135131317
406.0,2025-10-25T21:18:45.179953Z,7599111.369588201,6083337.648088858,2156630.949351193,55.86309190840527,2985.7528119088765,-3920.6214778548783
407.0,2025-10-25T21:18:46.179954Z,7600086.310575738,6085240.965949188,2152718.3148793066,52.83966010852159,2983.3454663754005,-3921.508042196625
408.0,2025-10-25T21:18:47.179955Z,7601061.569552977,6087144.173956916,2148805.68040742,49.815877530071994,2980.9385776757313,-3922.394606538372
409.0,2025-10-25T21:18:48.179956Z,7602037.146509083,6089047.272075788,2144893.0459355335,46.79174422360594,2978.532145848227,-3923.2811708801187
410.0,2025-10-25T21:18:49.179957Z,7603013.0414332105,6090950.260269549,2140980.4114636467,43.76726023967681,2976.1261709312375,-3924.1677352218653
411.0,2025-10-25T21:18:50.179958Z,7603989.254314517,6092853.138501947,2137067.7769917604,40.74242562884145,2973.7206529631085,-3925.054299563612
412.0,2025-10-25T21:18:51.179959Z,7604965.7851421535,6094755.906736729,2133155.1425198736,37.717240441660806,2971.315591982183,-3925.9408639053586
413.0,2025-10-25T21:18:52.179960Z,7605942.633905268,6096658.564937643,2129242.508047987,34.6917047286992,2968.910988026796,-3926.8274282471057
414.0,2025-10-25T21:18:53.179961Z,7606919.800593004,6098561.113068439,2125329.8735761,31.66581854052497,2966.5068411352786,-3927.7139925888523
415.0,2025-10-25T21:18:54.179962Z,7607897.2851945,6100463.5510928705,2121417.239104213,28.639581927709713,2964.103151345957,-3928.600556930599
416.0,2025-10-25T21:18:55.179963Z,7608875.087698898,6102365.878974685,2117504.604632327,25.612994940829413,2961.699918697155,-3929.4871212723456
417.0,2025-10-25T21:18:56.179963Z,7609853.208095328,6104268.096677638,2113591.97016044,22.586057630463287,2959.2971432271866,-3930.3736856140927
418.0,2025-10-25T21:18:57.179964Z,7610831.646372921,6106170.204165481,2109679.3356885538,19.558770047194475,2956.894824974364,-3931.2602499558393
419.0,2025-10-25T21:18:58.179965Z,7611810.402520801,6108072.201401972,2105766.701216667,16.531132241609626,2954.4929639769944,-3932.146814297586
420.0,2025-10-25T21:18:59.179966Z,7612789.476528092,6109974.088350863,2101854.0667447806,13.50314426429955,2952.091560273378,-3933.033378639332
421.0,2025-10-25T21:19:00.179967Z,7613768.868383915,6111875.864975914,2097941.432272894,10.474806165858052,2949.690613901813,-3933.9199429810787
422.0,2025-10-25T21:19:01.179968Z,7614748.578077383,6113777.531240882,2094028.7978010068,7.446117996883661,2947.2901249005913,-3934.806507322826
423.0,2025-10-25T21:19:02.179969Z,7615728.605597607,6115679.087109523,2090116.1633291203,4.417079807977842,2944.8900933079985,-3935.6930716645725
424.0,2025-10-25T21:19:03.179970Z,7616708.950933698,6117580.5325456,2086203.5288572337,1.3876916497458924,2942.4905191623175,-3936.579636006319
425.0,2025-10-25T21:19:04.179971Z,7617689.614074757,6119481.867512871,2082290.8943853471,-1.6420464272026702,2940.0914025018246,-3937.4662003480657
426.0,2025-10-25T21:19:05.179972Z,7618670.5950098885,6121383.0919751,2078378.2599134606,-4.672134372255499,2937.692743364792,-3938.3527646898124
427.0,2025-10-25T21:19:06.179973Z,7619651.893728189,6123284.20589605,2074465.625441574,-7.702572134795527,2935.294541789487,-3939.2393290315595
428.0,2025-10-25T21:19:07.179974Z,7620633.510218752,6125185.209239482,2070552.9909696875,-10.733359664202691,2932.896797814171,-3940.125893373306
429.0,2025-10-25T21:19:08.179975Z,7621615.444470666,6127086.101969162,2066640.356497801,-13.76449690985282,2930.499511477101,-3941.0124577150527
430.0,2025-10-25T21:19:09.179976Z,7622597.69647302,6128986.884048857,2062727.7220259144,-16.79598382111824,2928.1026828165304,-3941.8990220567994
431.0,2025-10-25T21:19:10.179977Z,7623580.266214894,6130887.555442331,2058815.0875540273,-19.827820347367464,2925.706311870705,-3942.7855863985465
432.0,2025-10-25T21:19:11.179978Z,7624563.153685372,6132788.116113355,2054902.4530821408,-22.860006437965264,2923.3103986778688,-3943.672150740293
433.0,2025-10-25T21:19:12.179979Z,7625546.358873527,6134688.566025697,2050989.8186102542,-25.892542042272872,2920.9149432762574,-3944.5587150820397
434.0,2025-10-25T21:19:13.179980Z,7626529.8817684315,6136588.905143124,2047077.1841383677,-28.925427109647462,2918.519945704104,-3945.4452794237864
435.0,2025-10-25T21:19:14.179981Z,7627513.722359153,6138489.13342941,2043164.549666481,-31.958661589442826,2916.125405999636,-3946.331843765533
436.0,2025-10-25T21:19:15.179981Z,7628497.8806347605,6140389.250848326,2039251.9151945943,-34.992245431008875,2913.731324201076,-3947.21840810728
437.0,2025-10-25T21:19:16.179982Z,7629482.356584311,6142289.2573636435,2035339.2807227075,-38.02617858369178,2911.3377003466408,-3948.1049724490263
438.0,2025-10-25T21:19:17.179983Z,7630467.150196866,6144189.152939137,2031426.646250821,-41.06046099683408,2908.9445344745436,-3948.991536790773
439.0,2025-10-25T21:19:18.179984Z,7631452.261461475,6146088.937538581,2027514.0117789344,-44.095092619774626,2906.551826622992,-3949.8781011325195
440.0,2025-10-25T21:19:19.179985Z,7632437.690367194,6147988.611125752,2023601.3773070478,-47.13007340184833,2904.159576830189,-3950.764665474266
441.0,2025-10-25T21:19:20.179986Z,7633423.436903066,6149888.1736644255,2019688.7428351613,-50.16540329238678,2901.767785134331,-3951.6512298160133
442.0,2025-10-25T21:19:21.179987Z,7634409.501058139,6151787.62511838,2015776.1083632745,-53.20108224071729,2899.376451573612,-3952.53779415776
443.0,2025-10-25T21:19:22.179988Z,7635173.839985968,6153508.018646042,2011804.9536894306,-56.17268568731648,2896.9518781241895,-3953.2927324639336
444.0,2025-10-25T21:19:23.179989Z,7635871.818946919,6155174.626254084,2007816.2338096595,-59.125306322223906,2894.517637395727,-3954.008162389362
445.0,2025-10-25T21:19:24.179990Z,7636570.081568465,6156841.164776686,2003827.5139298881,-62.07828225431572,2892.0838427017957,-3954.7235923147896
446.0,2025-10-25T21:19:25.179991Z,7637268.627844237,6158507.634181336,1999838.794050117,-65.03161343424047,2889.650494081268,-3955.4390222402176
447.0,2025-10-25T21:19:26.179992Z,7637967.45776787,6160174.03443553,1995850.074170346,-67.98529981264356,2887.217591573011,-3956.1544521656456
448.0,2025-10-25T21:19:27.179993Z,7638666.571332991,6161840.3655067645,1991861.3542905746,-70.93934134016628,2884.7851352158864,-3956.869882091073
449.0,2025-10-25T21:19:28.179994Z,7639365.968533227,6163506.627362529,1987872.6344108034,-73.89373796744597,2882.3531250487526,-3957.5853120165016
450.0,2025-10-25T21:19:29.179995Z,7640065.649362197,6165172.819970321,1983883.914531032,-76.8484896451167,2879.9215611104632,-3958.300741941929
451.0,2025-10-25T21:19:30.179995Z,7640765.613813523,6166838.943297636,1979895.194651261,-79.80359632380835,2877.490443439865,-3959.0161718673567
452.0,2025-10-25T21:19:31.179996Z,7641465.86188082,6168504.997311967,1975906.4747714896,-82.75905795414695,2875.059772075801,-3959.731601792785
453.0,2025-10-25T21:19:32.179997Z,7642166.393557699,6170170.981980814,1971917.7548917185,-85.71487448675508,2872.6295470571104,-3960.4470317182127
454.0,2025-10-25T21:19:33.179998Z,7642867.208837771,6171836.897271671,1967929.0350119472,-88.6710458722515,2870.199768422625,-3961.1624616436407
455.0,2025-10-25T21:19:34.179999Z,7643568.30771464,6173502.743152039,1963940.3151321758,-91.62757206125104,2867.770436211175,-3961.8778915690687
456.0,2025-10-25T21:19:35.180000Z,7644269.690181911,6175168.519589415,1959951.5952524045,-94.58445300436486,2865.341550461584,-3962.593321494496
457.0,2025-10-25T21:19:36.180003Z,7644971.3562331805,6176834.226551295,1955962.8753726333,-97.54168865220014,2862.91311121267,-3963.3087514199246
458.0,2025-10-25T21:19:37.180004Z,7645673.305862049,6178499.864005183,1951974.1554928622,-100.49927895536065,2860.4851185032485,-3964.024181345352
459.0,2025-10-25T21:19:38.180005Z,7646375.539062105,6180165.431918575,1947985.4356130909,-103.45722386444595,2858.0575723721286,-3964.73961127078
460.0,2025-10-25T21:19:39.180006Z,7647078.0558269415,6181830.930258973,1943996.7157333198,-106.41552333005211,2855.630472858112,-3965.455041196208
461.0,2025-10-25T21:19:40.180007Z,7647780.856150144,6183496.358993878,1940007.9958535484,-109.37417730277171,2853.2038200000025,-3966.1704711216357
462.0,2025-10-25T21:19:41.180008Z,7648483.940025296,6185161.71809079,1936019.2759737773,-112.33318573319274,2850.777613836593,-3966.885901047064
463.0,2025-10-25T21:19:42.180009Z,7649187.307445977,6186827.007517213,1932030.556094006,-115.29254857190003,2848.3518544066733,-3967.6013309724917
464.0,2025-10-25T21:19:43.180010Z,7649890.958405765,6188492.22724065,1928041.8362142348,-118.25226576947462,2845.926541749029,-3968.3167608979197
465.0,2025-10-25T21:19:44.180011Z,7650594.892898232,6190157.377228603,1924053.1163344635,-121.21233727649361,2843.5016759024406,-3969.0321908233477
466.0,2025-10-25T21:19:45.180012Z,7651299.110916951,6191822.4574485775,1920064.3964546924,-124.17276304353054,2841.0772569056826,-3969.7476207487753
467.0,2025-10-25T21:19:46.180013Z,7652003.612455485,6193487.467868077,1916075.6765749208,-127.13354302115476,2838.6532847975263,-3970.4630506742037
468.0,2025-10-25T21:19:47.180014Z,7652708.397507402,6195152.408454603,1912086.9566951497,-130.09467715993205,2836.2297596167373,-3971.1784805996313
469.0,2025-10-25T21:19:48.180014Z,7653413.466066262,6196817.279175665,1908098.2368153783,-133.0561654104247,2833.806681402078,-3971.893910525059
470.0,2025-10-25T21:19:49.180015Z,7654118.818125621,6198482.07999877,1904109.5169356072,-136.01800772319106,2831.3840501923023,-3972.6093404504873
471.0,2025-10-25T21:19:50.180016Z,7654824.453679033,6200146.810891422,1900120.797055836,-138.98020404878542,2828.961866026163,-3973.324770375915
472.0,2025-10-25T21:19:51.180017Z,7655530.372720052,6201811.47182113,1896132.0771760647,-141.9427543377587,2826.540128942406,-3974.040200301343
473.0,2025-10-25T21:19:52.180018Z,7656236.575242222,6203476.0627554,1892143.3572962936,-144.90565854065784,2824.1188389797735,-3974.755630226771
474.0,2025-10-25T21:19:53.180019Z,7656943.061239092,6205140.583661742,1888154.6374165223,-147.86891660802598,2821.6979961770016,-3975.4710601521983
475.0,2025-10-25T21:19:54.180020Z,7657649.830704196,6206805.034507664,1884165.9175367511,-150.83252849040275,2819.277600572823,-3976.186490077627
476.0,2025-10-25T21:19:55.180021Z,7658356.88363108,6208469.415260675,1880177.1976569798,-153.79649413832368,2816.8576522059648,-3976.9019200030543
477.0,2025-10-25T21:19:56.180022Z,7659064.220013276,6210133.725888288,1876188.4777772087,-156.76081350232096,2814.4381511151487,-3977.6173499284823
478.0,2025-10-25T21:19:57.180023Z,7659771.839844315,6211797.96635801,1872199.757897437,-159.7254865329224,2812.0190973390922,-3978.3327798539103
479.0,2025-10-25T21:19:58.180024Z,7660479.7431177255,6213462.136637355,1868211.038017666,-162.69051318065263,2809.600490916509,-3979.048209779338
480.0,2025-10-25T21:19:59.180025Z,7661187.929827034,6215126.236693833,1864222.3181378946,-165.6558933960321,2807.182331886105,-3979.7636397047663
481.0,2025-10-25T21:20:00.180026Z,7661896.39996576,6216790.266494955,1860233.5982581235,-168.62162712957775,2804.7646202865853,-3980.479069630194
482.0,2025-10-25T21:20:01.180027Z,7662605.153527423,6218454.22600824,1856244.8783783524,-171.5877143318028,2802.3473561566475,-3981.194499555622
483.0,2025-10-25T21:20:02.180028Z,7663314.19050554,6220118.115201195,1852256.158498581,-174.55415495321643,2799.930539534984,-3981.90992948105
484.0,2025-10-25T21:20:03.180029Z,7664023.5108936215,6221781.934041336,1848267.43861881,-177.52094894432418,2797.514170460283,-3982.6253594064774
485.0,2025-10-25T21:20:04.180030Z,7664733.114685178,6223445.682496179,1844278.7187390386,-180.48809625562794,2795.0982489712287,-3983.340789331906
486.0,2025-10-25T21:20:05.180030Z,7665443.001873715,6225109.360533239,1840289.9988592674,-183.4555968376258,2792.6827751065007,-3984.0562192573334
487.0,2025-10-25T21:20:06.180031Z,7666153.172452734,6226772.968120031,1836301.278979496,-186.423450640812,2790.267748904773,-3984.7716491827614
488.0,2025-10-25T21:20:07.180032Z,7666863.626415735,6228436.5052240705,1832312.559099725,-189.39165761567693,2787.8531704047127,-3985.4870791081894
489.0,2025-10-25T21:20:08.180033Z,7667574.363756214,6230099.971812877,1828323.8392199536,-192.3602177127075,2785.4390396449858,-3986.202509033617
490.0,2025-10-25T21:20:09.180034Z,7668285.384467665,6231763.367853965,1824335.1193401823,-195.3291308823867,2783.025356664251,-3986.9179389590454
491.0,2025-10-25T21:20:10.180035Z,7668996.688543575,6233426.693314855,1820346.399460411,-198.2983970751937,2780.612121501163,-3987.633368884473
492.0,2025-10-25T21:20:11.180036Z,7669708.275977433,6235089.948163065,1816357.6795806398,-201.26801624160407,2778.1993341943717,-3988.3487988099005
493.0,2025-10-25T21:20:12.180037Z,7670420.146762721,6236753.132366114,1812368.9597008685,-204.23798833208946,2775.786994782522,-3989.064228735329
494.0,2025-10-25T21:20:13.180038Z,7671132.300892918,6238416.245891522,1808380.2398210973,-207.20831329711768,2773.375103304254,-3989.7796586607565
495.0,2025-10-25T21:20:14.180039Z,7671844.738361505,6240079.288706807,1804391.5199413262,-210.17899108715315,2770.963659798203,-3990.4950885861845
496.0,2025-10-25T21:20:15.180040Z,7672557.459161949,6241742.260779495,1800402.8000615549,-213.1500216526564,2768.552664302998,-3991.2105185116125
497.0,2025-10-25T21:20:16.180041Z,7673270.463287725,6243405.162077105,1796414.0801817838,-216.12140494408382,2766.142116857267,-3991.92594843704
498.0,2025-10-25T21:20:17.180042Z,7673983.750732299,6245067.992567157,1792425.3603020124,-219.09314091188855,2763.732017499629,-3992.6413783624685
499.0,2025-10-25T21:20:18.180043Z,7674697.321489133,6246730.752217176,1788436.6404222413,-222.06522950651964,2761.322366268699,-3993.356808287896
500.0,2025-10-25T21:20:19.180044Z,7675411.175551691,6248393.440994686,1784447.92054247,-225.03767067842261,2758.9131632030903,-3994.072238213324
501.0,2025-10-25T21:20:20.180044Z,7676125.312913426,6250056.0588672105,1780459.2006626988,-228.01046437803916,2756.504408341408,-3994.787668138752
502.0,2025-10-25T21:20:21.180045Z,7676839.733567797,6251718.605802271,1776470.4807829272,-230.98361055580685,2754.0961017222526,-3995.5030980641795
503.0,2025-10-25T21:20:22.180046Z,7677554.43750825,6253381.081767396,1772481.7609031561,-233.95710916216024,2751.6882433842216,-3996.218527989608
504.0,2025-10-25T21:20:23.180047Z,7678269.424728238,6255043.48673011,1768493.0410233848,-236.9309601475295,2749.2808333659063,-3996.9339579150355
505.0,2025-10-25T21:20:24.180048Z,7678984.695221199,6256705.820657939,1764504.3211436137,-239.90516346234136,2746.873871705893,-3997.6493878404635
506.0,2025-10-25T21:20:25.180049Z,7679700.248980579,6258368.083518407,1760515.6012638423,-242.8797190570186,2744.4673584427646,-3998.3648177658915
507.0,2025-10-25T21:20:26.180050Z,7680416.085999814,6260030.275279047,1756526.8813840712,-245.85462688198047,2742.0612936150974,-3999.080247691319
508.0,2025-10-25T21:20:27.180051Z,7681132.206272341,6261692.395907383,1752538.1615043,-248.82988688764235,2739.655677261464,-3999.7956776167475
509.0,2025-10-25T21:20:28.180052Z,7681848.609791586,6263354.445370943,1748549.4416245287,-251.8054990244156,2737.2505094204307,-4000.5111075421746
510.0,2025-10-25T21:20:29.180053Z,7682565.2965509845,6265016.42363726,1744560.7217447576,-254.7814632427085,2734.8457901305624,-4001.2265374676026
511.0,2025-10-25T21:20:30.180054Z,7683282.266543957,6266678.330673859,1740572.0018649863,-257.75777949292495,2732.4415194304147,-4001.941967393031
512.0,2025-10-25T21:20:31.180055Z,7683999.519763926,6268340.166448274,1736583.2819852151,-260.7344477254653,2730.037697358541,-4002.657397318459
513.0,2025-10-25T21:20:32.180056Z,7684717.056204311,6270001.930928034,1732594.5621054436,-263.7114678907264,2727.6343239534895,-4003.3728272438866
514.0,2025-10-25T21:20:33.180057Z,7685434.875858528,6271663.62408067,1728605.8422256724,-266.68883993910083,2725.2313992538034,-4004.0882571693146
515.0,2025-10-25T21:20:34.180058Z,7686152.978719985,6273325.245873713,1724617.122345901,-269.66656382097773,2722.8289232980205,-4004.8036870947426
516.0,2025-10-25T21:20:35.180059Z,7686871.364782094,6274986.796274699,1720628.40246613,-272.6446394867427,2720.4268961246744,-4005.51911702017
517.0,2025-10-25T21:20:36.180060Z,7687590.034038263,6276648.2752511585,1716639.6825863586,-275.6230668867771,2718.025317772295,-4006.234546945598
518.0,2025-10-25T21:20:37.180060Z,7688308.986481889,6278309.682770626,1712650.9627065875,-278.6018459714591,2715.624188279404,-4006.9499768710266
519.0,2025-10-25T21:20:38.180061Z,7689028.222106377,6279971.018800635,1708662.2428268164,-281.58097669116256,2713.22350768452,-4007.6654067964537
520.0,2025-10-25T21:20:39.180062Z,7689747.740905118,6281632.283308721,1704673.522947045,-284.560458996258,2710.8232760261594,-4008.3808367218817
521.0,2025-10-25T21:20:40.180063Z,7690467.542871508,6283293.47626242,1700684.803067274,-287.540292837112,2708.42349334283,-4009.09626664731
522.0,2025-10-25T21:20:41.180064Z,7691187.627998936,6284954.59762927,1696696.0831875026,-290.52047816408754,2706.024159673037,-4009.811696572738
523.0,2025-10-25T21:20:42.180065Z,7691907.996280787,6286615.647376801,1692707.3633077315,-293.50101492754357,2703.6252750552785,-4010.5271264981657
524.0,2025-10-25T21:20:43.180066Z,7692628.647710443,6288276.625472557,1688718.64342796,-296.4819030778357,2701.22683952805,-4011.2425564235937
525.0,2025-10-25T21:20:44.180067Z,7693349.582281287,6289937.531884071,1684729.9235481888,-299.46314256531537,2698.828853129841,-4011.9579863490217
526.0,2025-10-25T21:20:45.180068Z,7694070.799986694,6291598.366578885,1680741.2036684174,-302.44473334033074,2696.4313158991367,-4012.673416274449
527.0,2025-10-25T21:20:46.180069Z,7694792.300820038,6293259.1295245355,1676752.4837886463,-305.42667535322556,2694.0342278744174,-4013.388846199877
528.0,2025-10-25T21:20:47.180070Z,7695514.084774687,6294919.820688565,1672763.763908875,-308.40896855434073,2691.637589094157,-4014.104276125305
529.0,2025-10-25T21:20:48.180071Z,7696236.151844011,6296580.440038511,1668775.0440291038,-311.3916128940126,2689.241399596828,-4014.8197060507327
530.0,2025-10-25T21:20:49.180072Z,7696958.502021372,6298240.987541913,1664786.3241493325,-314.3746083225742,2686.8456594208938,-4015.5351359761607
531.0,2025-10-25T21:20:50.180073Z,7697681.135300131,6299901.463166316,1660797.6042695614,-317.35795479035477,2684.450368604816,-4016.250565901589
532.0,2025-10-25T21:20:51.180074Z,7698404.051673644,6301561.866879259,1656808.8843897902,-320.34165224767963,2682.0555271870508,-4016.9659958270163
533.0,2025-10-25T21:20:52.180075Z,7699127.251135267,6303222.198648286,1652820.164510019,-323.3257006448705,2679.661135206049,-4017.6814257524443
534.0,2025-10-25T21:20:53.180076Z,7699850.733678348,6304882.45844094,1648831.4446302478,-326.31009993224535,2677.267192700256,-4018.3968556778727
535.0,2025-10-25T21:20:54.180077Z,7700574.499296239,6306542.646224765,1644842.7247504764,-329.29485006011873,2674.8736997081137,-4019.1122856033007
536.0,2025-10-25T21:20:55.180078Z,7701298.54798228,6308202.761967303,1640854.0048707053,-332.27995097880057,2672.4806562680583,-4019.8277155287283
537.0,2025-10-25T21:20:56.180078Z,7702022.879729814,6309862.8056361005,1636865.2849909337,-335.26540263859783,2670.0880624185206,-4020.5431454541563
538.0,2025-10-25T21:20:57.180079Z,7702747.494532178,6311522.777198704,1632876.5651111626,-338.2512049898137,2667.6959181979287,-4021.2585753795843
539.0,2025-10-25T21:20:58.180080Z,7703470.987806217,6313181.525237727,1628887.548841836,-341.2369795577882,2665.303996523055,-4021.973204560874
540.0,2025-10-25T21:20:59.180081Z,7703901.781097484,6314600.067805802,1624836.711896412,-344.14417665625444,2662.8651459070534,-4022.520815225095
541.0,2025-10-25T21:21:00.180082Z,7704332.822235614,6316018.581105769,1620785.874950988,-347.0517312403811,2660.426733469257,-4023.068425889315
542.0,2025-10-25T21:21:01.180083Z,7704764.11121863,6317437.065109023,1616735.0380055641,-349.9596432617212,2657.9887592488335,-4023.6160365535347
543.0,2025-10-25T21:21:02.180084Z,7705195.648044553,6318855.519786961,1612684.20106014,-352.86791267182406,2655.5512232849446,-4024.1636472177556
544.0,2025-10-25T21:21:03.180085Z,7705627.432711396,6320273.945110981,1608633.3641147162,-355.7765394222352,2653.1141256167484,-4024.711257881976
545.0,2025-10-25T21:21:04.180086Z,7706059.465217171,6321692.341052481,1604582.5271692923,-358.6855234644964,2650.677466283397,-4025.258868546197
546.0,2025-10-25T21:21:05.180087Z,7706491.745559893,6323110.707582854,1600531.6902238682,-361.59486475014546,2648.241245324037,-4025.8064792104174
547.0,2025-10-25T21:21:06.180088Z,7706924.273737563,6324529.044673501,1596480.8532784441,-364.5045632307164,2645.8054627778133,-4026.354089874638
548.0,2025-10-25T21:21:07.180089Z,7707357.04974819,6325947.352295818,1592430.01633302,-367.41461885773975,2643.370118683863,-4026.9017005388587
549.0,2025-10-25T21:21:08.180090Z,7707790.073589772,6327365.630421201,1588379.1793875962,-370.32503158274153,2640.935213081321,-4027.449311203079
550.0,2025-10-25T21:21:09.180091Z,7708223.345260311,6328783.87902105,1584328.3424421723,-373.23580135724484,2638.5007460093143,-4027.9969218672995
551.0,2025-10-25T21:21:10.180092Z,7708656.864757799,6330202.098066762,1580277.5054967483,-376.14692813276815,2636.066717506968,-4028.5445325315204
552.0,2025-10-25T21:21:11.180092Z,7709090.632080234,6331620.287529734,1576226.6685513244,-379.05841186082677,2633.633127613403,-4029.092143195741
553.0,2025-10-25T21:21:12.180093Z,7709524.647225601,6333038.447381366,1572175.8316059003,-381.9702524929319,2631.1999763677313,-4029.6397538599617
554.0,2025-10-25T21:21:13.180094Z,7709958.910191888,6334456.577593053,1568124.9946604765,-384.88244998059076,2628.767263809064,-4030.187364524182
555.0,2025-10-25T21:21:14.180095Z,7710393.420977082,6335874.678136195,1564074.1577150524,-387.79500427530706,2626.334989976506,-4030.7349751884026
556.0,2025-10-25T21:21:15.180096Z,7710828.179579165,6337292.748982191,1560023.3207696283,-390.70791532858067,2623.9031549091587,-4031.2825858526235
557.0,2025-10-25T21:21:16.180097Z,7711263.185996111,6338710.79010244,1555972.4838242044,-393.62118309190765,2621.471758646117,-4031.830196516844
558.0,2025-10-25T21:21:17.180098Z,7711698.440225898,6340128.801468338,1551921.6468787803,-396.53480751678006,2619.040801226471,-4032.3778071810643
559.0,2025-10-25T21:21:18.180099Z,7712133.9422665015,6341546.783051286,1547870.8099333565,-399.44878855468636,2616.610282689309,-4032.925417845285
560.0,2025-10-25T21:21:19.180100Z,7712569.692115889,6342964.734822682,1543819.9729879324,-402.363126157111,2614.180203073711,-4033.4730285095056
561.0,2025-10-25T21:21:20.180101Z,7713005.689772028,6344382.6567539275,1539769.1360425085,-405.27782027553513,2611.7505624187534,-4034.0206391737265
562.0,2025-10-25T21:21:21.180102Z,7713441.935232882,6345800.548816417,1535718.2990970847,-408.1928708614354,2609.321360763509,-4034.568249837947
563.0,2025-10-25T21:21:22.180103Z,7713878.428496414,6347218.410981555,1531667.4621516604,-411.1082778662851,2606.892598147045,-4035.1158605021674
564.0,2025-10-25T21:21:23.180104Z,7714315.169560584,6348636.243220737,1527616.6252062365,-414.0240412415536,2604.464274608424,-4035.6634711663874
565.0,2025-10-25T21:21:24.180105Z,7714752.158423346,6350054.045505364,1523565.7882608124,-416.9401609387065,2602.0363901867026,-4036.211081830608
566.0,2025-10-25T21:21:25.180106Z,7715189.395082651,6351471.817806836,1519514.9513153885,-419.8566369092056,2599.6089449209353,-4036.758692494828
567.0,2025-10-25T21:21:26.180107Z,7715626.879536451,6352889.560096554,1515464.1143699647,-422.7734691045088,2597.18193885017,-4037.306303159049
568.0,2025-10-25T21:21:27.180108Z,7716064.611782694,6354307.272345917,1511413.2774245406,-425.69065747607044,2594.7553720134492,-4037.8539138232695
569.0,2025-10-25T21:21:28.180108Z,7716502.591819326,6355724.954526325,1507362.4404791167,-428.60820197534065,2592.3292444498124,-4038.4015244874904
570.0,2025-10-25T21:21:29.180109Z,7716940.819644284,6357142.606609178,1503311.6035336927,-431.5261025537662,2589.9035561982946,-4038.949135151711
