t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
369.0,2025-10-25T21:18:08.179916Z,-2049451.150349962,-5749934.793056621,5203747.543666512,928.6855529202122,-6256.288666520612,-1850.4582206160292
370.0,2025-10-25T21:18:09.179917Z,-2049379.0939492956,-5755942.383369487,5201941.719360916,930.2862762184585,-6251.878766295728,-1854.5452268265983
371.0,2025-10-25T21:18:10.179918Z,-2049307.9246100846,-5761950.014733734,5200135.89505532,931.8876475941184,-6247.469132815636,-1858.6322330371672
372.0,2025-10-25T21:18:11.179919Z,-2049237.6423379316,-5767957.687051941,5198330.070749723,933.4896670167994,-6243.059766151402,-1862.7192392477364
373.0,2025-10-25T21:18:12.179920Z,-2049168.2471384273,-5773965.400226679,5196524.246444128,935.0923344561022,-6238.650666374091,-1866.8062454583055
374.0,2025-10-25T21:18:13.179921Z,-2049099.7390171555,-5779973.154160522,5194718.422138533,936.6956498816204,-6234.241833554762,-1870.8932516688744
375.0,2025-10-25T21:18:14.179922Z,-2049032.1179796883,-5785980.948756042,5192912.597832936,938.2996132629404,-6229.833267764476,-1874.9802578794433
376.0,2025-10-25T21:18:15.179923Z,-2048965.3840315891,-5791988.78391581,5191106.77352734,939.9042245696422,-6225.4249690742845,-1879.0672640900123
377.0,2025-10-25T21:18:16.179923Z,-2048899.537178413,-5797996.659542399,5189300.949221744,941.5094837712985,-6221.016937555239,-1883.1542703005814
378.0,2025-10-25T21:18:17.179924Z,-2048834.5774257032,-5804004.575538378,5187495.124916147,943.1153908374754,-6216.60917327839,-1887.2412765111503
379.0,2025-10-25T21:18:18.179925Z,-2048770.5047789954,-5810012.531806316,5185689.300610552,944.7219457377316,-6212.201676314781,-1891.3282827217195
380.0,2025-10-25T21:18:19.179926Z,-2048707.3192438157,-5816020.528248785,5183883.476304957,946.3291484416196,-6207.794446735456,-1895.4152889322884
381.0,2025-10-25T21:18:20.179927Z,-2048645.0208256792,-5822028.564768352,5182077.651999361,947.9369989186844,-6203.387484611456,-1899.5022951428575
382.0,2025-10-25T21:18:21.179928Z,-2048583.609530093,-5828036.641267583,5180271.827693764,949.5454971384638,-6198.980790013815,-1903.5893013534264
383.0,2025-10-25T21:18:22.179929Z,-2048523.0853625536,-5834044.757649049,5178466.003388168,951.1546430704896,-6194.574363013566,-1907.6763075639956
384.0,2025-10-25T21:18:23.179930Z,-2048463.448328549,-5840052.913815315,5176660.179082572,952.7644366842865,-6190.168203681743,-1911.7633137745645
385.0,2025-10-25T21:18:24.179931Z,-2048404.6984335573,-5846061.109668946,5174854.354776976,954.3748779493712,-6185.7623120893695,-1915.8503199851336
386.0,2025-10-25T21:18:25.179932Z,-2048325.4592925168,-5852008.2894447725,5172994.543690212,955.9520990846794,-6181.360372668759,-1919.856945210398
387.0,2025-10-25T21:18:26.179933Z,-2048179.8850354499,-5857763.580580071,5170965.018383563,957.4234989057824,-6176.970270678457,-1923.6108827236146
388.0,2025-10-25T21:18:27.179934Z,-2048035.1610383864,-5863518.9240328865,5168935.493076915,958.8955440625853,-6172.580416173586,-1927.3648202368313
389.0,2025-10-25T21:18:28.179935Z,-2047891.287308181,-5869274.319709817,5166905.967770267,960.3682345268168,-6168.1908092249205,-1931.1187577500477
390.0,2025-10-25T21:18:29.179936Z,-2047748.2638516768,-5875029.767517464,5164876.442463619,961.8415702701983,-6163.801449903226,-1934.8726952632644
391.0,2025-10-25T21:18:30.179937Z,-2047606.0906757107,-5880785.267362423,5162846.91715697,963.3155512644447,-6159.41233827927,-1938.6266327764808
392.0,2025-10-25T21:18:31.179937Z,-2047464.7677871082,-5886540.819151293,5160817.3918503225,964.790177481264,-6155.023474423818,-1942.3805702896977
393.0,2025-10-25T21:18:32.179938Z,-2047324.2951926873,-5892296.42279067,5158787.866543674,966.2654488923569,-6150.634858407627,-1946.1345078029142
394.0,2025-10-25T21:18:33.179939Z,-2047184.6728992558,-5898052.07818715,5156758.341237026,967.7413654694178,-6146.246490301459,-1949.8884453161309
395.0,2025-10-25T21:18:34.179940Z,-2047045.9009136131,-5903807.785247328,5154728.815930378,969.2179271841342,-6141.858370176067,-1953.6423828293475
396.0,2025-10-25T21:18:35.179941Z,-2046907.9792425488,-5909563.5438778,5152699.290623729,970.6951340081858,-6137.470498102207,-1957.3963203425642
397.0,2025-10-25T21:18:36.179942Z,-2046770.9078928442,-5915319.353985159,5150669.7653170815,972.1729859132469,-6133.082874150626,-1961.1502578557806
398.0,2025-10-25T21:18:37.179943Z,-2046634.6868712713,-5921075.215475998,5148640.240010434,973.6514828709833,-6128.69549839207,-1964.904195368997
399.0,2025-10-25T21:18:38.179944Z,-2046499.3161845924,-5926831.12825691,5146610.714703785,975.1306248530553,-6124.308370897283,-1968.658132882214
400.0,2025-10-25T21:18:39.179945Z,-2046364.7958395611,-5932587.092234487,5144581.189397137,976.6104118311152,-6119.921491737008,-1972.4120703954304
401.0,2025-10-25T21:18:40.179948Z,-2046231.1258429224,-5938343.107315319,5142551.664090489,978.0908437768095,-6115.534860981984,-1976.166007908647
402.0,2025-10-25T21:18:41.179949Z,-2046098.3062014112,-5944099.173405995,5140522.138783841,979.5719206617766,-6111.148478702945,-1979.9199454218638
403.0,2025-10-25T21:18:42.179950Z,-2045966.3369217543,-5949855.290413108,5138492.613477192,981.0536424576493,-6106.762344970625,-1983.6738829350804
404.0,2025-10-25T21:18:43.179951Z,-2045835.2180106686,-5955611.458243244,5136463.088170544,982.5360091360521,-6102.376459855753,-1987.4278204482969
405.0,2025-10-25T21:18:44.179952Z,-2045704.9494748616,-5961367.676802995,5134433.562863897,984.0190206686042,-6097.990823429054,-1991.1817579615135
406.0,2025-10-25T21:18:45.179953Z,-2045575.5313210334,-5967123.9459989425,5132404.037557248,985.5026770269162,-6093.605435761257,-1994.9356954747302
407.0,2025-10-25T21:18:46.179954Z,-2045446.9635558734,-5972880.265737678,5130374.512250599,986.9869781825935,-6089.220296923081,-1998.6896329879467
408.0,2025-10-25T21:18:47.179955Z,-2045319.2461860625,-5978636.635925787,5128344.986943952,988.4719241072332,-6084.835406985245,-2002.443570501163
409.0,2025-10-25T21:18:48.179956Z,-2045192.3792182724,-5984393.056469854,5126315.461637303,989.9575147724269,-6080.4507660184645,-2006.1975080143802
410.0,2025-10-25T21:18:49.179957Z,-2045066.3626591656,-5990149.527276462,5124285.936330656,991.4437501497578,-6076.066374093454,-2009.9514455275967
411.0,2025-10-25T21:18:50.179958Z,-2044941.1965153955,-5995906.048252198,5122256.411024007,992.9306302108033,-6071.682231280921,-2013.705383040813
412.0,2025-10-25T21:18:51.179959Z,-2044816.8807936066,-6001662.619303644,5120226.885717358,994.4181549271335,-6067.298337651576,-2017.4593205540295
413.0,2025-10-25T21:18:52.179960Z,-2044693.415500435,-6007419.240337383,5118197.360410711,995.9063242703118,-6062.914693276122,-2021.2132580672467
414.0,2025-10-25T21:18:53.179961Z,-2044570.800642506,-6013175.911259995,5116167.835104063,997.3951382118944,-6058.531298225262,-2024.967195580463
415.0,2025-10-25T21:18:54.179962Z,-2044449.0362264363,-6018932.631978062,5114138.309797414,998.8845967234311,-6054.148152569691,-2028.7211330936796
416.0,2025-10-25T21:18:55.179963Z,-2044328.1222588348,-6024689.402398166,5112108.784490766,1000.3746997764645,-6049.765256380112,-2032.4750706068962
417.0,2025-10-25T21:18:56.179963Z,-2044208.0587463002,-6030446.222426886,5110079.259184118,1001.8654473425299,-6045.382609727213,-2036.2290081201127
418.0,2025-10-25T21:18:57.179964Z,-2044088.8456954216,-6036203.091970799,5108049.733877471,1003.3568393931566,-6041.000212681684,-2039.9829456333296
419.0,2025-10-25T21:18:58.179965Z,-2043970.4831127806,-6041960.010936487,5106020.208570821,1004.848875899867,-6036.618065314217,-2043.736883146546
420.0,2025-10-25T21:18:59.179966Z,-2043852.971004948,-6047716.979230524,5103990.683264174,1006.3415568341755,-6032.236167695493,-2047.4908206597627
421.0,2025-10-25T21:19:00.179967Z,-2043736.3093784873,-6053473.996759489,5101961.157957526,1007.8348821675906,-6027.8545198961965,-2051.2447581729793
422.0,2025-10-25T21:19:01.179968Z,-2043620.4982399507,-6059231.063429958,5099931.632650877,1009.3288518716137,-6023.473121987006,-2054.9986956861962
423.0,2025-10-25T21:19:02.179969Z,-2043505.5375958832,-6064988.179148505,5097902.107344229,1010.8234659177393,-6019.091974038599,-2058.7526331994127
424.0,2025-10-25T21:19:03.179970Z,-2043391.42745282,-6070745.34382171,5095872.582037581,1012.318724277455,-6014.711076121645,-2062.506570712629
425.0,2025-10-25T21:19:04.179971Z,-2043278.167817287,-6076502.557356141,5093843.056730933,1013.814626922241,-6010.330428306818,-2066.2605082258456
426.0,2025-10-25T21:19:05.179972Z,-2043165.7586958006,-6082259.819658375,5091813.531424285,1015.3111738235721,-6005.950030664786,-2070.014445739062
427.0,2025-10-25T21:19:06.179973Z,-2043054.2000948694,-6088017.130634983,5089784.006117636,1016.8083649529143,-6001.569883266212,-2073.768383252279
428.0,2025-10-25T21:19:07.179974Z,-2042943.492020992,-6093774.490192537,5087754.480810988,1018.3062002817283,-5997.189986181761,-2077.522320765496
429.0,2025-10-25T21:19:08.179975Z,-2042833.634480658,-6099531.898237611,5085724.95550434,1019.8046797814668,-5992.810339482089,-2081.2762582787122
430.0,2025-10-25T21:19:09.179976Z,-2042724.627480348,-6105289.354676773,5083695.4301976925,1021.3038034235764,-5988.430943237856,-2085.0301957919287
431.0,2025-10-25T21:19:10.179977Z,-2042616.4710265335,-6111046.859416595,5081665.904891043,1022.8035711794968,-5984.051797519714,-2088.7841333051456
432.0,2025-10-25T21:19:11.179978Z,-2042509.1651256767,-6116804.412363646,5079636.379584395,1024.3039830206599,-5979.672902398313,-2092.538070818362
433.0,2025-10-25T21:19:12.179979Z,-2042402.7097842305,-6122562.0134244915,5077606.854277748,1025.8050389184918,-5975.294257944302,-2096.2920083315785
434.0,2025-10-25T21:19:13.179980Z,-2042297.1050086399,-6128319.662505703,5075577.3289711,1027.3067388444113,-5970.915864228326,-2100.045945844795
435.0,2025-10-25T21:19:14.179981Z,-2042192.350805339,-6134077.359513849,5073547.8036644505,1028.8090827698304,-5966.537721321029,-2103.799883358012
436.0,2025-10-25T21:19:15.179981Z,-2042088.4471807545,-6139835.104355492,5071518.278357803,1030.3120706661537,-5962.159829293048,-2107.5538208712287
437.0,2025-10-25T21:19:16.179982Z,-2041985.394141303,-6145592.896937202,5069488.753051155,1031.81570250478,-5957.782188215022,-2111.307758384445
438.0,2025-10-25T21:19:17.179983Z,-2041883.191693392,-6151350.737165541,5067459.227744507,1033.3199782570998,-5953.404798157583,-2115.0616958976616
439.0,2025-10-25T21:19:18.179984Z,-2041781.8398434198,-6157108.624947075,5065429.702437858,1034.8248978944978,-5949.027659191362,-2118.815633410878
440.0,2025-10-25T21:19:19.179985Z,-2041681.3385977773,-6162866.560188368,5063400.17713121,1036.330461388352,-5944.650771386989,-2122.569570924095
441.0,2025-10-25T21:19:20.179986Z,-2041581.6879628433,-6168624.542795982,5061370.651824562,1037.8366687100324,-5940.274134815088,-2126.3235084373114
442.0,2025-10-25T21:19:21.179987Z,-2041482.8879449898,-6174382.572676481,5059341.126517914,1039.3435198309032,-5935.897749546281,-2130.0774459505283
443.0,2025-10-25T21:19:22.179988Z,-2041384.9385505796,-6180140.649736427,5057311.601211266,1040.8510147223215,-5931.521615651189,-2133.8313834637447
444.0,2025-10-25T21:19:23.179989Z,-2041273.9511072915,-6185856.686290433,5055247.680322467,1042.337513226722,-5927.1494562363805,-2137.534745370339
445.0,2025-10-25T21:19:24.179990Z,-2041091.735254112,-6191354.419053534,5053005.308911991,1043.7123805776055,-5922.796852779435,-2140.975711852232
446.0,2025-10-25T21:19:25.179991Z,-2040910.3320608535,-6196852.211254655,5050762.937501514,1045.0878882552815,-5918.44448137747,-2144.4166783341248
447.0,2025-10-25T21:19:26.179992Z,-2040729.7415352145,-6202350.062804512,5048520.566091037,1046.464036233216,-5914.092342100726,-2147.857644816018
448.0,2025-10-25T21:19:27.179993Z,-2040549.9636848834,-6207847.973613817,5046278.194680559,1047.8408244848679,-5909.740435019441,-2151.298611297911
449.0,2025-10-25T21:19:28.179994Z,-2040370.99851754,-6213345.94359328,5044035.8232700825,1049.2182529836887,-5905.388760203854,-2154.739577779804
450.0,2025-10-25T21:19:29.179995Z,-2040192.8460408559,-6218843.972653617,5041793.4518596055,1050.5963217031242,-5901.037317724194,-2158.1805442616974
451.0,2025-10-25T21:19:30.179995Z,-2040015.5062624938,-6224342.060705534,5039551.0804491285,1051.9750306166127,-5896.686107650694,-2161.621510743591
452.0,2025-10-25T21:19:31.179996Z,-2039838.9791901074,-6229840.207659743,5037308.709038652,1053.3543796975855,-5892.335130053581,-2165.0624772254837
453.0,2025-10-25T21:19:32.179997Z,-2039663.264831342,-6235338.4134269515,5035066.337628175,1054.734368919467,-5887.984385003082,-2168.503443707377
454.0,2025-10-25T21:19:33.179998Z,-2039488.3631938347,-6240836.677917871,5032823.966217698,1056.1149982556753,-5883.633872569417,-2171.94441018927
455.0,2025-10-25T21:19:34.179999Z,-2039314.2742852129,-6246335.001043205,5030581.594807222,1057.496267679622,-5879.283592822808,-2175.385376671163
456.0,2025-10-25T21:19:35.180000Z,-2039140.9981130953,-6251833.3827136615,5028339.223396745,1058.8781771647105,-5874.933545833472,-2178.8263431530563
457.0,2025-10-25T21:19:36.180003Z,-2038968.5346850932,-6257331.822839944,5026096.851986268,1060.260726684338,-5870.5837316716215,-2182.267309634949
458.0,2025-10-25T21:19:37.180004Z,-2038796.8840088078,-6262830.321332761,5023854.48057579,1061.6439162118954,-5866.234150407473,-2185.708276116842
459.0,2025-10-25T21:19:38.180005Z,-2038626.0460918325,-6268328.878102814,5021612.109165313,1063.027745720766,-5861.884802111232,-2189.149242598736
460.0,2025-10-25T21:19:39.180006Z,-2038456.0209417513,-6273827.493060808,5019369.737754836,1064.4122151843271,-5857.535686853106,-2192.590209080629
461.0,2025-10-25T21:19:40.180007Z,-2038286.80856614,-6279326.166117444,5017127.366344359,1065.7973245759483,-5853.1868047032995,-2196.031175562522
462.0,2025-10-25T21:19:41.180008Z,-2038118.4089725658,-6284824.897183426,5014884.994933882,1067.1830738689928,-5848.838155732016,-2199.472142044415
463.0,2025-10-25T21:19:42.180009Z,-2037950.8221685865,-6290323.68616945,5012642.623523405,1068.569463036817,-5844.489740009452,-2202.913108526308
464.0,2025-10-25T21:19:43.180010Z,-2037784.0481617516,-6295822.532986222,5010400.252112928,1069.95649205277,-5840.1415576058025,-2206.354075008201
465.0,2025-10-25T21:19:44.180011Z,-2037618.0869596023,-6301321.437544438,5008157.880702452,1071.3441608901949,-5835.793608591265,-2209.7950414900943
466.0,2025-10-25T21:19:45.180012Z,-2037452.9385696708,-6306820.399754798,5005915.509291975,1072.7324695224277,-5831.445893036028,-2213.236007971988
467.0,2025-10-25T21:19:46.180013Z,-2037288.6029994802,-6312319.419527998,5003673.137881498,1074.1214179227968,-5827.098411010279,-2216.6769744538806
468.0,2025-10-25T21:19:47.180014Z,-2037125.0802565452,-6317818.496774736,5001430.766471021,1075.511006064624,-5822.751162584205,-2220.1179409357737
469.0,2025-10-25T21:19:48.180014Z,-2036962.370348372,-6323317.63140571,4999188.395060543,1076.9012339212256,-5818.404147827989,-2223.558907417667
470.0,2025-10-25T21:19:49.180015Z,-2036800.4732824583,-6328816.823331612,4996946.023650066,1078.2921014659096,-5814.05736681181,-2226.99987389956
471.0,2025-10-25T21:19:50.180016Z,-2036639.3890662924,-6334316.072463138,4994703.652239589,1079.6836086719773,-5809.710819605847,-2230.440840381453
472.0,2025-10-25T21:19:51.180017Z,-2036479.117707354,-6339815.378710982,4992461.280829112,1081.0757555127236,-5805.364506280274,-2233.8818068633464
473.0,2025-10-25T21:19:52.180018Z,-2036319.659213114,-6345314.741985837,4990218.909418635,1082.4685419614373,-5801.018426905264,-2237.322773345239
474.0,2025-10-25T21:19:53.180019Z,-2036161.013591036,-6350814.162198395,4987976.538008158,1083.8619679913984,-5796.672581550988,-2240.7637398271327
475.0,2025-10-25T21:19:54.180020Z,-2036003.180848573,-6356313.639259347,4985734.166597682,1085.2560335758817,-5792.32697028761,-2244.204706309026
476.0,2025-10-25T21:19:55.180021Z,-2035846.1609931705,-6361813.1730793845,4983491.795187205,1086.6507386881547,-5787.981593185296,-2247.645672790919
477.0,2025-10-25T21:19:56.180022Z,-2035689.9540322646,-6367312.763569198,4981249.423776728,1088.046083301478,-5783.636450314209,-2251.086639272812
478.0,2025-10-25T21:19:57.180023Z,-2035534.5599732834,-6372812.410639474,4979007.052366251,1089.442067389105,-5779.291541744506,-2254.527605754705
479.0,2025-10-25T21:19:58.180024Z,-2035379.9788236455,-6378312.114200904,4976764.680955773,1090.8386909242836,-5774.946867546344,-2257.968572236598
480.0,2025-10-25T21:19:59.180025Z,-2035226.2105907616,-6383811.874164172,4974522.309545296,1092.235953880253,-5770.602427789878,-2261.409538718491
481.0,2025-10-25T21:20:00.180026Z,-2035073.2552820328,-6389311.690439969,4972279.938134819,1093.6338562302465,-5766.258222545257,-2264.8505052003848
482.0,2025-10-25T21:20:01.180027Z,-2034921.1129048525,-6394811.562938978,4970037.566724342,1095.0323979474915,-5761.914251882631,-2268.291471682278
483.0,2025-10-25T21:20:02.180028Z,-2034769.7834666045,-6400311.4915718855,4967795.195313865,1096.431579005207,-5757.570515872146,-2271.7324381641706
484.0,2025-10-25T21:20:03.180029Z,-2034619.2669746645,-6405811.476249374,4965552.823903388,1097.8313993766053,-5753.227014583944,-2275.173404646064
485.0,2025-10-25T21:20:04.180030Z,-2034469.563436399,-6411311.516882129,4963310.452492911,1099.2318590348934,-5748.883748088167,-2278.614371127957
486.0,2025-10-25T21:20:05.180030Z,-2034320.672859167,-6416811.6133808335,4961068.081082435,1100.63295795327,-5744.5407164549515,-2282.05533760985
487.0,2025-10-25T21:20:06.180031Z,-2034172.5952503167,-6422311.765656167,4958825.709671958,1102.0346961049277,-5740.1979197544315,-2285.4963040917432
488.0,2025-10-25T21:20:07.180032Z,-2034025.3306171894,-6427811.973618814,4956583.338261481,1103.437073463051,-5735.855358056743,-2288.937270573636
489.0,2025-10-25T21:20:08.180033Z,-2033878.878967117,-6433312.2371794535,4954340.966851004,1104.84009000082,-5731.513031432013,-2292.3782370555296
490.0,2025-10-25T21:20:09.180034Z,-2033733.2403074228,-6438812.5562487645,4952098.5954405265,1106.2437456914054,-5727.170939950369,-2295.8192035374227
491.0,2025-10-25T21:20:10.180035Z,-2033588.4146454213,-6444312.930737428,4949856.2240300495,1107.6480405079728,-5722.829083681938,-2299.260170019316
492.0,2025-10-25T21:20:11.180036Z,-2033444.4019884183,-6449813.360556121,4947613.852619573,1109.05297442368,-5718.487462696839,-2302.701136501209
493.0,2025-10-25T21:20:12.180037Z,-2033301.2023437112,-6455313.84561552,4945371.481209096,1110.4585474116789,-5714.146077065192,-2306.142102983102
494.0,2025-10-25T21:20:13.180038Z,-2033158.815718588,-6460814.385826305,4943129.109798619,1111.8647594451136,-5709.804926857114,-2309.583069464995
495.0,2025-10-25T21:20:14.180039Z,-2033017.2421203288,-6466314.981099148,4940886.738388142,1113.2716104971214,-5705.464012142718,-2313.024035946888
496.0,2025-10-25T21:20:15.180040Z,-2032876.4815562046,-6471815.631344726,4938644.366977666,1114.6791005408343,-5701.123332992116,-2316.465002428781
497.0,2025-10-25T21:20:16.180041Z,-2032736.534033478,-6477316.3364737155,4936401.995567189,1116.0872295493755,-5696.782889475417,-2319.905968910675
498.0,2025-10-25T21:20:17.180042Z,-2032597.3995594021,-6482817.096396786,4934159.624156712,1117.4959974958622,-5692.442681662726,-2323.346935392568
499.0,2025-10-25T21:20:18.180043Z,-2032459.078141222,-6488317.911024611,4931917.252746235,1118.9054043534052,-5688.102709624145,-2326.7879018744607
500.0,2025-10-25T21:20:19.180044Z,-2032321.5697861742,-6493818.7802678645,4929674.881335757,1120.3154500951075,-5683.762973429777,-2330.228868356354
501.0,2025-10-25T21:20:20.180044Z,-2032184.874501486,-6499319.704037217,4927432.50992528,1121.7261346940663,-5679.423473149718,-2333.669834838247
502.0,2025-10-25T21:20:21.180045Z,-2032048.9922943767,-6504820.68224334,4925190.138514803,1123.1374581233717,-5675.084208854067,-2337.11080132014
503.0,2025-10-25T21:20:22.180046Z,-2031913.9231720553,-6510321.714796901,4922947.767104326,1124.549420356106,-5670.745180612908,-2340.5517678020333
504.0,2025-10-25T21:20:23.180047Z,-2031779.6671417246,-6515822.801608572,4920705.395693849,1125.9620213653466,-5666.406388496342,-2343.9927342839264
505.0,2025-10-25T21:20:24.180048Z,-2031579.982194688,-6521111.469068933,4918302.641670115,1127.2737121024888,-5662.0909522118745,-2347.2002535739744
506.0,2025-10-25T21:20:25.180049Z,-2031363.6788186287,-6526344.401740559,4915857.767962166,1128.5593689427633,-5657.781807116679,-2350.346464959121
507.0,2025-10-25T21:20:26.180050Z,-2031148.1494321951,-6531577.400605738,4913412.894254216,1129.8456602239876,-5653.472879656152,-2353.4926763442677
508.0,2025-10-25T21:20:27.180051Z,-2030933.3940438896,-6536810.465579415,4910968.020546267,1131.1325859212552,-5649.164169899906,-2356.638887729415
509.0,2025-10-25T21:20:28.180052Z,-2030719.4126622048,-6542043.596576531,4908523.146838318,1132.4201460096544,-5644.855677917551,-2359.7850991145615
510.0,2025-10-25T21:20:29.180053Z,-2030506.2052956258,-6547276.793512034,4906078.2731303675,1133.7083404642665,-5640.547403778696,-2362.9313104997077
511.0,2025-10-25T21:20:30.180054Z,-2030293.7719526298,-6552510.056300869,4903633.399422418,1134.997169260165,-5636.239347552952,-2366.077521884855
512.0,2025-10-25T21:20:31.180055Z,-2030082.1126416845,-6557743.38485797,4901188.525714469,1136.2866323724174,-5631.931509309918,-2369.2237332700015
513.0,2025-10-25T21:20:32.180056Z,-2029871.22737125,-6562976.779098284,4898743.652006519,1137.5767297760844,-5627.623889119196,-2372.369944655148
514.0,2025-10-25T21:20:33.180057Z,-2029661.1161497792,-6568210.238936749,4896298.77829857,1138.8674614462193,-5623.316487050387,-2375.5161560402953
515.0,2025-10-25T21:20:34.180058Z,-2029451.778985714,-6573443.764288305,4893853.904590621,1140.1588273578693,-5619.009303173087,-2378.6623674254415
516.0,2025-10-25T21:20:35.180059Z,-2029243.215887491,-6578677.355067889,4891409.0308826715,1141.4508274860746,-5614.702337556888,-2381.808578810588
517.0,2025-10-25T21:20:36.180060Z,-2029035.4268635358,-6583911.01119044,4888964.157174722,1142.7434618058687,-5610.395590271384,-2384.954790195735
518.0,2025-10-25T21:20:37.180060Z,-2028828.411922268,-6589144.732570891,4886519.283466773,1144.0367302922784,-5606.089061386161,-2388.101001580882
519.0,2025-10-25T21:20:38.180061Z,-2028622.171072098,-6594378.519124184,4884074.409758823,1145.3306329203235,-5601.78275097081,-2391.2472129660287
520.0,2025-10-25T21:20:39.180062Z,-2028416.7043214277,-6599612.370765248,4881629.536050874,1146.6251696650168,-5597.476659094911,-2394.393424351175
521.0,2025-10-25T21:20:40.180063Z,-2028212.0116786505,-6604846.287409019,4879184.662342925,1147.9203405013645,-5593.170785828049,-2397.539635736322
522.0,2025-10-25T21:20:41.180064Z,-2028008.0931521526,-6610080.268970433,4876739.788634975,1149.216145404367,-5588.865131239801,-2400.6858471214687
523.0,2025-10-25T21:20:42.180065Z,-2027804.9487503106,-6615314.315364417,4874294.914927026,1150.5125843490164,-5584.559695399743,-2403.8320585066153
524.0,2025-10-25T21:20:43.180066Z,-2027602.5784814933,-6620548.426505904,4871850.041219077,1151.8096573102985,-5580.25447837745,-2406.9782698917625
525.0,2025-10-25T21:20:44.180067Z,-2027400.982354062,-6625782.602309825,4869405.167511127,1153.1073642631927,-5575.949480242495,-2410.1244812769087
526.0,2025-10-25T21:20:45.180068Z,-2027200.1603763683,-6631016.842691111,4866960.293803178,1154.4057051826721,-5571.644701064445,-2413.2706926620554
527.0,2025-10-25T21:20:46.180069Z,-2027000.112556757,-6636251.147564688,4864515.420095229,1155.7046800437017,-5567.340140912867,-2416.4169040472025
528.0,2025-10-25T21:20:47.180070Z,-2026800.838903563,-6641485.516845485,4862070.546387279,1157.0042888212404,-5563.035799857328,-2419.563115432349
529.0,2025-10-25T21:20:48.180071Z,-2026602.3394251147,-6646719.95044843,4859625.67267933,1158.3045314902404,-5558.7316779673865,-2422.709326817496
530.0,2025-10-25T21:20:49.180072Z,-2026404.6141297305,-6651954.448288446,4857180.79897138,1159.6054080256472,-5554.4277753126025,-2425.8555382026425
531.0,2025-10-25T21:20:50.180073Z,-2026207.6630257217,-6657189.010280461,4854735.925263431,1160.906918402399,-5550.124091962533,-2429.001749587789
532.0,2025-10-25T21:20:51.180074Z,-2026011.4861213905,-6662423.636339397,4852291.051555482,1162.2090625954277,-5545.820627986732,-2432.147960972936
533.0,2025-10-25T21:20:52.180075Z,-2025816.0834250315,-6667658.32638018,4849846.177847533,1163.5118405796588,-5541.517383454752,-2435.294172358083
534.0,2025-10-25T21:20:53.180076Z,-2025621.4549449307,-6672893.080317732,4847401.304139582,1164.8152523300105,-5537.214358436142,-2438.4403837432296
535.0,2025-10-25T21:20:54.180077Z,-2025427.6006893655,-6678127.898066973,4844956.430431633,1166.1192978213937,-5532.911553000448,-2441.586595128376
536.0,2025-10-25T21:20:55.180078Z,-2025234.520666606,-6683362.779542823,4842511.556723683,1167.4239770287134,-5528.608967217215,-2444.732806513523
537.0,2025-10-25T21:20:56.180078Z,-2025042.2148849126,-6688597.724660206,4840066.683015734,1168.7292899268673,-5524.306601155985,-2447.8790178986696
538.0,2025-10-25T21:20:57.180079Z,-2024850.6833525384,-6693832.733334038,4837621.809307785,1170.0352364907471,-5520.004454886296,-2451.0252292838163
539.0,2025-10-25T21:20:58.180080Z,-2024659.9260777284,-6699067.805479239,4835176.935599836,1171.3418166952367,-5515.702528477686,-2454.1714406689625
540.0,2025-10-25T21:20:59.180081Z,-2024469.943068718,-6704302.941010724,4832732.061891886,1172.6490305152142,-5511.4008219996895,-2457.3176520541097
541.0,2025-10-25T21:21:00.180082Z,-2024280.734333736,-6709538.139843412,4830287.188183937,1173.9568779255499,-5507.099335521838,-2460.4638634392563
542.0,2025-10-25T21:21:01.180083Z,-2024092.299881001,-6714773.401892217,4827842.314475987,1175.265358901108,-5502.798069113661,-2463.610074824403
543.0,2025-10-25T21:21:02.180084Z,-2023904.6397187253,-6720008.727072054,4825397.440768038,1176.5744734167458,-5498.497022844684,-2466.75628620955
544.0,2025-10-25T21:21:03.180085Z,-2023717.7538551118,-6725244.115297835,4822952.567060089,1177.8842214473143,-5494.196196784433,-2469.9024975946963
545.0,2025-10-25T21:21:04.180086Z,-2023531.6422983555,-6730479.566484478,4820507.69335214,1179.1946029676565,-5489.895591002429,-2473.048708979843
546.0,2025-10-25T21:21:05.180087Z,-2023346.3050566425,-6735715.080546892,4818062.81964419,1180.50561795261,-5485.595205568192,-2476.19492036499
547.0,2025-10-25T21:21:06.180088Z,-2023161.742138151,-6740950.657399988,4815617.945936241,1181.817266377005,-5481.2950405512365,-2479.341131750137
548.0,2025-10-25T21:21:07.180089Z,-2022977.9535510514,-6746186.2969586775,4813173.072228291,1183.1295482156643,-5476.99509602108,-2482.4873431352835
549.0,2025-10-25T21:21:08.180090Z,-2022794.9393035048,-6751421.99913787,4810728.198520342,1184.4424634434051,-5472.695372047233,-2485.63355452043
550.0,2025-10-25T21:21:09.180091Z,-2022612.6994036648,-6756657.763852473,4808283.324812393,1185.7560120350374,-5468.395868699205,-2488.779765905577
551.0,2025-10-25T21:21:10.180092Z,-2022431.2338596762,-6761893.591017396,4805838.4511044435,1187.070193965364,-5464.0965860465,-2491.9259772907235
