t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
718.0,2025-10-25T21:23:57.180249Z,-4927783.425736924,-1722127.6874386293,-5433564.715283294,6864.42857666781,-1137.896375518232,-1167.1900364671312
719.0,2025-10-25T21:23:58.180250Z,-4921180.645549016,-1722551.768833351,-5434745.420030543,6868.9908264070455,-1136.3088881971316,-1162.1466057826658
720.0,2025-10-25T21:23:59.180251Z,-4914577.953449366,-1722976.8223460799,-5435926.12477779,6873.553344145979,-1134.7220723069697,-1157.1031750982
721.0,2025-10-25T21:24:00.180252Z,-4907975.349544637,-1723402.847966221,-5437106.829525039,6878.116129810945,-1133.1359278783893,-1152.0597444137343
722.0,2025-10-25T21:24:01.180253Z,-4901372.833941496,-1723829.8456831702,-5438287.534272286,6882.679183328276,-1131.5504549420248,-1147.0163137292689
723.0,2025-10-25T21:24:02.180254Z,-4894770.406746604,-1724257.8154863114,-5439468.239019535,6887.242504624302,-1129.965653528505,-1141.9728830448032
724.0,2025-10-25T21:24:03.180254Z,-4888168.068066627,-1724686.7573650198,-5440648.943766782,6891.806093625351,-1128.3815236684504,-1136.9294523603378
725.0,2025-10-25T21:24:04.180255Z,-4881565.818008222,-1725116.6713086586,-5441829.6485140305,6896.369950257747,-1126.7980653924747,-1131.886021675872
726.0,2025-10-25T21:24:05.180256Z,-4874963.656678051,-1725547.5573065812,-5443010.353261278,6900.934074447808,-1125.2152787311852,-1126.8425909914063
727.0,2025-10-25T21:24:06.180257Z,-4868361.584182771,-1725979.4153481314,-5444191.058008526,6905.498466121854,-1123.6331637151802,-1121.7991603069408
728.0,2025-10-25T21:24:07.180258Z,-4861759.600629042,-1726412.2454226417,-5445371.762755775,6910.0631252061985,-1122.0517203750526,-1116.7557296224752
729.0,2025-10-25T21:24:08.180259Z,-4855157.706123522,-1726846.047519434,-5446552.467503022,6914.628051627155,-1120.4709487413877,-1111.7122989380098
730.0,2025-10-25T21:24:09.180260Z,-4848555.900772861,-1727280.8216278206,-5447733.172250271,6919.1932453110285,-1118.8908488447626,-1106.668868253544
731.0,2025-10-25T21:24:10.180261Z,-4841954.18468372,-1727716.5677371032,-5448913.876997519,6923.758706184129,-1117.3114207157487,-1101.6254375690785
732.0,2025-10-25T21:24:11.180262Z,-4835352.557962747,-1728153.285836573,-5450094.581744768,6928.324434172755,-1115.7326643849087,-1096.5820068846128
733.0,2025-10-25T21:24:12.180263Z,-4828751.020716601,-1728590.9759155107,-5451275.286492015,6932.890429203207,-1114.1545798828001,-1091.5385762001472
734.0,2025-10-25T21:24:13.180264Z,-4822149.573051927,-1729029.637963186,-5452455.991239264,6937.45669120178,-1112.5771672399712,-1086.4951455156818
735.0,2025-10-25T21:24:14.180265Z,-4815548.215075378,-1729469.2719688606,-5453636.695986511,6942.023220094772,-1111.000426486964,-1081.451714831216
736.0,2025-10-25T21:24:15.180266Z,-4808946.946893603,-1729909.8779217824,-5454817.40073376,6946.590015808469,-1109.4243576543136,-1076.4082841467505
737.0,2025-10-25T21:24:16.180266Z,-4802345.76861325,-1730351.455811192,-5455998.105481007,6951.157078269161,-1107.8489607725478,-1071.3648534622848
738.0,2025-10-25T21:24:17.180267Z,-4795744.680340964,-1730794.0056263176,-5457178.810228256,6955.724407403129,-1106.2742358721864,-1066.3214227778192
739.0,2025-10-25T21:24:18.180268Z,-4789143.682183395,-1731237.5273563776,-5458359.514975503,6960.292003136657,-1104.7001829837434,-1061.2779920933538
740.0,2025-10-25T21:24:19.180269Z,-4782542.774247183,-1731682.0209905806,-5459540.2197227515,6964.859865396022,-1103.1268021377246,-1056.2345614088879
741.0,2025-10-25T21:24:20.180270Z,-4775941.956638976,-1732127.4865181241,-5460720.924469999,6969.427994107498,-1101.5540933646287,-1051.1911307244225
742.0,2025-10-25T21:24:21.180271Z,-4769341.229465415,-1732573.923928195,-5461901.6292172475,6973.99638919736,-1099.9820566949481,-1046.1477000399568
743.0,2025-10-25T21:24:22.180272Z,-4762740.59283314,-1733021.3332099712,-5463082.333964496,6978.565050591876,-1098.4106921591665,-1041.1042693554912
744.0,2025-10-25T21:24:23.180273Z,-4755988.263254694,-1733414.4419429349,-5464088.788713513,6983.121596076554,-1096.7283435238965,-1035.7861262416973
745.0,2025-10-25T21:24:24.180274Z,-4749137.7240618495,-1733772.7593682911,-5464982.405313127,6987.670411037873,-1094.9743600376976,-1030.290089053536
746.0,2025-10-25T21:24:25.180275Z,-4742287.262453894,-1734132.0851058357,-5465876.02191274,6992.219518912313,-1093.2210458050988,-1024.7940518653745
747.0,2025-10-25T21:24:26.180276Z,-4735436.878541457,-1734492.419146156,-5466769.638512353,6996.768919626456,-1091.4684008594909,-1019.2980146772132
748.0,2025-10-25T21:24:27.180277Z,-4728586.572435161,-1734853.7614798292,-5467663.255111967,7001.3186131068815,-1089.7164252342563,-1013.8019774890519
749.0,2025-10-25T21:24:28.180278Z,-4721736.344245629,-1735216.1120974205,-5468556.871711581,7005.868599280161,-1087.9651189627723,-1008.3059403008905
750.0,2025-10-25T21:24:29.180279Z,-4714886.1940834895,-1735579.4709894857,-5469450.488311195,7010.41887807287,-1086.2144820784076,-1002.8099031127293
751.0,2025-10-25T21:24:30.180280Z,-4708036.122059362,-1735943.8381465692,-5470344.104910809,7014.969449411576,-1084.464514614524,-997.313865924568
752.0,2025-10-25T21:24:31.180280Z,-4701186.12828387,-1736309.213559204,-5471237.721510422,7019.520313222846,-1082.7152166044764,-991.8178287364067
753.0,2025-10-25T21:24:32.180281Z,-4694336.212867632,-1736675.5972179137,-5472131.338110036,7024.071469433237,-1080.9665880816124,-986.3217915482453
754.0,2025-10-25T21:24:33.180282Z,-4687486.37592127,-1737042.9891132095,-5473024.954709649,7028.6229179693155,-1079.2186290792724,-980.825754360084
755.0,2025-10-25T21:24:34.180283Z,-4680636.617555403,-1737411.3892355938,-5473918.571309263,7033.174658757631,-1077.4713396307902,-975.3297171719228
756.0,2025-10-25T21:24:35.180284Z,-4673786.937880647,-1737780.7975755564,-5474812.187908877,7037.726691724737,-1075.7247197694912,-969.8336799837614
757.0,2025-10-25T21:24:36.180285Z,-4666937.337007622,-1738151.2141235769,-5475705.8045084905,7042.2790167971825,-1073.9787695286952,-964.3376427956001
758.0,2025-10-25T21:24:37.180286Z,-4660087.815046941,-1738522.6388701254,-5476599.421108104,7046.831633901514,-1072.2334889417136,-958.8416056074389
759.0,2025-10-25T21:24:38.180287Z,-4653238.3721092185,-1738895.0718056585,-5477493.037707718,7051.384542964273,-1070.4888780418514,-953.3455684192775
760.0,2025-10-25T21:24:39.180288Z,-4646389.008305072,-1739268.512920625,-5478386.654307332,7055.937743911998,-1068.7449368624057,-947.8495312311162
761.0,2025-10-25T21:24:40.180294Z,-4639539.723745111,-1739642.9622054612,-5479280.270906945,7060.491236671225,-1067.0016654366677,-942.3534940429548
762.0,2025-10-25T21:24:41.180295Z,-4632690.518539953,-1740018.4196505926,-5480173.887506559,7065.045021168488,-1065.25906379792,-936.8574568547934
763.0,2025-10-25T21:24:42.180296Z,-4625841.392800201,-1740394.8852464347,-5481067.504106172,7069.599097330312,-1063.517131979439,-931.3614196666322
764.0,2025-10-25T21:24:43.180297Z,-4618992.346636472,-1740772.3589833921,-5481961.120705786,7074.153465083227,-1061.7758700144936,-925.8653824784709
765.0,2025-10-25T21:24:44.180298Z,-4612143.380159373,-1741150.8408518578,-5482854.7373054,7078.708124353754,-1060.0352779363457,-920.3693452903095
766.0,2025-10-25T21:24:45.180299Z,-4605294.493479512,-1741530.3308422153,-5483748.353905014,7083.263075068411,-1058.29535577825,-914.8733081021483
767.0,2025-10-25T21:24:46.180300Z,-4598445.686707496,-1741910.828944836,-5484641.970504628,7087.818317153713,-1056.5561035734538,-909.377270913987
768.0,2025-10-25T21:24:47.180301Z,-4591596.959953929,-1742292.335150082,-5485535.58710424,7092.373850536175,-1054.8175213551976,-903.8812337258256
769.0,2025-10-25T21:24:48.180301Z,-4584748.313329422,-1742674.849448303,-5486429.203703854,7096.929675142307,-1053.0796091567142,-898.3851965376643
770.0,2025-10-25T21:24:49.180302Z,-4577899.746944574,-1743058.3718298385,-5487322.820303468,7101.4857908986105,-1051.3423670112304,-892.8891593495031
771.0,2025-10-25T21:24:50.180303Z,-4571051.26090999,-1743442.9022850187,-5488216.436903082,7106.042197731592,-1049.6057949519643,-887.3931221613417
772.0,2025-10-25T21:24:51.180304Z,-4564202.855336273,-1743828.440804161,-5489110.053502696,7110.598895567749,-1047.8698930121282,-881.8970849731804
773.0,2025-10-25T21:24:52.180305Z,-4557354.530334024,-1744214.9873775728,-5490003.670102309,7115.155884333579,-1046.1346612249265,-876.4010477850192
774.0,2025-10-25T21:24:53.180306Z,-4550506.2860138435,-1744602.541995551,-5490897.286701923,7119.713163955572,-1044.4000996235566,-870.9050105968578
775.0,2025-10-25T21:24:54.180307Z,-4543658.12248633,-1744991.1046483812,-5491790.903301537,7124.27073436022,-1042.6662082412083,-865.4089734086965
776.0,2025-10-25T21:24:55.180308Z,-4536810.0398620805,-1745380.6753263392,-5492684.51990115,7128.8285954740095,-1040.9329871110654,-859.9129362205352
777.0,2025-10-25T21:24:56.180309Z,-4529962.038251697,-1745771.2540196888,-5493578.136500764,7133.386747223422,-1039.2004362663035,-854.4168990323739
778.0,2025-10-25T21:24:57.180310Z,-4523114.117765771,-1746162.8407186836,-5494471.7531003775,7137.945189534937,-1037.4685557400912,-848.9208618442126
779.0,2025-10-25T21:24:58.180311Z,-4516266.2785149,-1746555.4354135667,-5495365.369699991,7142.50392233503,-1035.7373455655904,-843.4248246560513
780.0,2025-10-25T21:24:59.180312Z,-4509418.52060968,-1746949.0380945695,-5496258.986299605,7147.062945550177,-1034.0068057759559,-837.92878746789
781.0,2025-10-25T21:25:00.180313Z,-4502570.844160701,-1747343.648751914,-5497152.602899218,7151.622259106845,-1032.2769364043343,-832.4327502797287
782.0,2025-10-25T21:25:01.180314Z,-4495723.2492785575,-1747739.2673758103,-5498046.219498832,7156.181862931499,-1030.5477374838658,-826.9367130915673
783.0,2025-10-25T21:25:02.180315Z,-4488875.736073841,-1748135.8939564587,-5498939.836098445,7160.741756950606,-1028.819209047684,-821.4406759034059
784.0,2025-10-25T21:25:03.180315Z,-4482028.304657143,-1748533.5284840474,-5499833.452698058,7165.301941090625,-1027.0913511289143,-815.9446387152447
785.0,2025-10-25T21:25:04.180316Z,-4475180.9551390475,-1748932.170948755,-5500727.069297672,7169.862415278011,-1025.3641637606756,-810.4486015270833
786.0,2025-10-25T21:25:05.180317Z,-4468333.68763015,-1749331.8213407488,-5501620.685897286,7174.423179439216,-1023.6376469760788,-804.952564338922
787.0,2025-10-25T21:25:06.180318Z,-4461486.502241033,-1749732.4796501857,-5502514.3024969,7178.984233500695,-1021.9118008082293,-799.4565271507607
788.0,2025-10-25T21:25:07.180319Z,-4454639.399082285,-1750134.1458672113,-5503407.919096514,7183.545577388889,-1020.1866252902232,-793.9604899625994
789.0,2025-10-25T21:25:08.180320Z,-4447792.378264491,-1750536.819981961,-5504301.535696127,7188.107211030246,-1018.4621204551512,-788.4644527744381
790.0,2025-10-25T21:25:09.180321Z,-4440945.439898236,-1750940.501984559,-5505195.15229574,7192.669134351201,-1016.7382863360958,-782.9684155862768
791.0,2025-10-25T21:25:10.180322Z,-4434098.584094103,-1751345.191865119,-5506088.768895354,7197.231347278196,-1015.015122966133,-777.4723783981154
792.0,2025-10-25T21:25:11.180323Z,-4427251.810962673,-1751750.8896137439,-5506982.385494968,7201.793849737662,-1013.2926303783312,-771.9763412099542
793.0,2025-10-25T21:25:12.180324Z,-4420405.12061453,-1752157.5952205253,-5507876.002094582,7206.356641656027,-1011.5708086057515,-766.4803040217929
794.0,2025-10-25T21:25:13.180325Z,-4413558.513160253,-1752565.3086755446,-5508769.6186941955,7210.919722959724,-1009.8496576814487,-760.9842668336315
795.0,2025-10-25T21:25:14.180326Z,-4406711.988710421,-1752974.029968873,-5509663.235293809,7215.483093575172,-1008.1291776384693,-755.4882296454703
796.0,2025-10-25T21:25:15.180327Z,-4399865.547375613,-1753383.7590905696,-5510556.851893423,7220.046753428793,-1006.4093685098536,-749.992192457309
797.0,2025-10-25T21:25:16.180328Z,-4393019.189266405,-1753794.496030683,-5511450.468493037,7224.610702447002,-1004.690230328634,-744.4961552691476
798.0,2025-10-25T21:25:17.180329Z,-4385958.554145703,-1754120.678972299,-5512075.151547108,7229.137585058149,-1002.7967846839709,-738.5680287397411
799.0,2025-10-25T21:25:18.180330Z,-4378872.2151566865,-1754437.6151432495,-5512667.498785235,7233.660292219948,-1000.8829653604083,-732.5879489986918
800.0,2025-10-25T21:25:19.180330Z,-4371785.945751053,-1754755.594126446,-5513259.846023363,7238.183316914062,-998.9698109842885,-726.6078692576426
801.0,2025-10-25T21:25:20.180331Z,-4364699.746043205,-1755074.6159134228,-5513852.193261491,7242.706659067561,-997.0573215917424,-720.6277895165933
802.0,2025-10-25T21:25:21.180332Z,-4357613.616147549,-1755394.680495703,-5514444.540499618,7247.230318607511,-995.1454972188942,-714.6477097755442
803.0,2025-10-25T21:25:22.180333Z,-4350527.556178483,-1755715.787864799,-5515036.887737747,7251.754295460978,-993.2343379018608,-708.667630034495
804.0,2025-10-25T21:25:23.180334Z,-4343441.566250413,-1756037.9380122114,-5515629.234975874,7256.278589555022,-991.3238436767522,-702.6875502934456
805.0,2025-10-25T21:25:24.180335Z,-4336355.6464777365,-1756361.1309294298,-5516221.5822140025,7260.803200816697,-989.4140145796708,-696.7074705523964
806.0,2025-10-25T21:25:25.180336Z,-4329269.796974856,-1756685.3666079328,-5516813.92945213,7265.328129173061,-987.5048506467127,-690.7273908113473
807.0,2025-10-25T21:25:26.180337Z,-4322184.0178561695,-1757010.6450391884,-5517406.276690258,7269.853374551161,-985.5963519139661,-684.747311070298
808.0,2025-10-25T21:25:27.180338Z,-4315098.309236076,-1757336.9662146526,-5517998.623928385,7274.378936878043,-983.6885184175126,-678.7672313292487
809.0,2025-10-25T21:25:28.180339Z,-4308012.671228971,-1757664.3301257705,-5518590.971166514,7278.904816080748,-981.7813501934263,-672.7871515881995
810.0,2025-10-25T21:25:29.180340Z,-4300927.1039492525,-1757992.736763976,-5519183.318404641,7283.4310120863165,-979.8748472777744,-666.8070718471504
811.0,2025-10-25T21:25:30.180341Z,-4293841.607511317,-1758322.1861206929,-5519775.665642769,7287.957524821783,-977.9690097066176,-660.8269921061011
812.0,2025-10-25T21:25:31.180342Z,-4286756.182029557,-1758652.678187332,-5520368.012880896,7292.484354214181,-976.0638375160082,-654.8469123650519
813.0,2025-10-25T21:25:32.180343Z,-4279670.827618369,-1758984.2129552942,-5520960.360119024,7297.011500190536,-974.1593307419926,-648.8668326240027
814.0,2025-10-25T21:25:33.180344Z,-4272585.544392143,-1759316.790415969,-5521552.707357152,7301.538962677875,-972.2554894206093,-642.8867528829534
815.0,2025-10-25T21:25:34.180344Z,-4265500.332465275,-1759650.4105607348,-5522145.05459528,7306.066741603216,-970.3523135878902,-636.9066731419042
816.0,2025-10-25T21:25:35.180345Z,-4258415.191952153,-1759985.0733809588,-5522737.401833408,7310.594836893581,-968.4498032798599,-630.926593400855
817.0,2025-10-25T21:25:36.180346Z,-4251330.122967168,-1760320.7788679972,-5523329.749071536,7315.123248475979,-966.5479585325357,-624.9465136598056
818.0,2025-10-25T21:25:37.180347Z,-4244245.12562471,-1760657.527013195,-5523922.096309664,7319.651976277423,-964.6467793819282,-618.9664339187565
819.0,2025-10-25T21:25:38.180348Z,-4237160.200039168,-1760995.3178078856,-5524514.443547792,7324.18102022492,-962.7462658640405,-612.9863541777073
820.0,2025-10-25T21:25:39.180349Z,-4230075.346324928,-1761334.1512433921,-5525106.79078592,7328.71038024547,-960.8464180148693,-607.006274436658
821.0,2025-10-25T21:25:40.180350Z,-4222990.564596378,-1761674.027311026,-5525699.138024047,7333.240056266078,-958.9472358704028,-601.0261946956088
822.0,2025-10-25T21:25:41.180351Z,-4215905.854967905,-1762014.946002087,-5526291.485262175,7337.770048213733,-957.0487194666234,-595.0461149545596
823.0,2025-10-25T21:25:42.180352Z,-4208821.217553893,-1762356.907307865,-5526883.832500302,7342.300356015435,-955.1508688395063,-589.0660352135103
824.0,2025-10-25T21:25:43.180353Z,-4201736.652468726,-1762699.9112196383,-5527476.179738431,7346.830979598166,-953.2536840250189,-583.0859554724611
825.0,2025-10-25T21:25:44.180354Z,-4194652.159826787,-1763043.9577286735,-5528068.526976558,7351.361918888914,-951.3571650591216,-577.105875731412
826.0,2025-10-25T21:25:45.180355Z,-4187567.7397424607,-1763389.0468262266,-5528660.874214686,7355.893173814663,-949.4613119777687,-571.1257959903626
827.0,2025-10-25T21:25:46.180356Z,-4180483.392330125,-1763735.1785035422,-5529253.221452814,7360.42474430239,-947.5661248169056,-565.1457162493134
828.0,2025-10-25T21:25:47.180357Z,-4173399.1177041633,-1764082.3527518539,-5529845.568690942,7364.956630279066,-945.6716036124724,-559.1656365082642
829.0,2025-10-25T21:25:48.180357Z,-4166314.9159789546,-1764430.569562384,-5530437.91592907,7369.488831671666,-943.777748400401,-553.185556767215
830.0,2025-10-25T21:25:49.180358Z,-4159230.787268877,-1764779.8289263437,-5531030.263167198,7374.021348407156,-941.8845592166167,-547.2054770261657
831.0,2025-10-25T21:25:50.180359Z,-4152146.73168831,-1765130.1308349334,-5531622.610405325,7378.554180412501,-939.9920360970373,-541.2253972851165
832.0,2025-10-25T21:25:51.180360Z,-4145062.7493516286,-1765481.4752793422,-5532214.957643453,7383.08732761466,-938.1001790775734,-535.2453175440672
833.0,2025-10-25T21:25:52.180361Z,-4137978.840373211,-1765833.8622507476,-5532807.304881581,7387.620789940592,-936.2089881941296,-529.2652378030181
834.0,2025-10-25T21:25:53.180362Z,-4130895.004867431,-1766187.2917403167,-5533399.652119708,7392.154567317246,-934.3184634826017,-523.2851580619689
835.0,2025-10-25T21:25:54.180363Z,-4123811.242948663,-1766541.763739205,-5533991.999357837,7396.688659671574,-932.4286049788797,-517.3050783209195
836.0,2025-10-25T21:25:55.180364Z,-4116727.554731281,-1766897.2782385568,-5534584.346595964,7401.223066930525,-930.5394127188459,-511.32499857987034
837.0,2025-10-25T21:25:56.180365Z,-4109643.9403296583,-1767253.8352295056,-5535176.6938340925,7405.757789021038,-928.6508867383757,-505.3449188388212
838.0,2025-10-25T21:25:57.180366Z,-4102560.3998581646,-1767611.4347031736,-5535769.04107222,7410.292825870051,-926.7630270733372,-499.3648390977719
839.0,2025-10-25T21:25:58.180367Z,-4095476.9334311727,-1767970.0766506712,-5536361.388310348,7414.828177404504,-924.8758337595915,-493.38475935672267
840.0,2025-10-25T21:25:59.180368Z,-4088393.541163051,-1768329.7610630996,-5536953.735548476,7419.363843551325,-922.9893068329926,-487.40467961567344
841.0,2025-10-25T21:26:00.180369Z,-4081310.223168169,-1768690.4879315465,-5537546.082786604,7423.899824237443,-921.1034463293877,-481.4245998746242
842.0,2025-10-25T21:26:01.180370Z,-4074226.9795608944,-1769052.2572470899,-5538138.430024731,7428.436119389783,-919.2182522846157,-475.444520133575
843.0,2025-10-25T21:26:02.180371Z,-4067143.8104555956,-1769415.0690007966,-5538730.777262859,7432.972728935268,-917.3337247345104,-469.4644403925258
844.0,2025-10-25T21:26:03.180371Z,-4060060.715966637,-1769778.9231837217,-5539323.124500986,7437.509652800813,-915.4498637148963,-463.48436065147655
845.0,2025-10-25T21:26:04.180372Z,-4052977.6962083858,-1770143.8197869093,-5539915.471739115,7442.046890913334,-913.5666692615924,-457.5042809104273
846.0,2025-10-25T21:26:05.180373Z,-4045894.7512952047,-1770509.7588013923,-5540507.818977242,7446.584443199739,-911.6841414104098,-451.5242011693781
847.0,2025-10-25T21:26:06.180374Z,-4038811.8813414574,-1770876.7402181933,-5541100.16621537,7451.122309586939,-909.8022801971529,-445.5441214283288
848.0,2025-10-25T21:26:07.180375Z,-4031729.0864615072,-1771244.7640283227,-5541692.5134534985,7455.660490001835,-907.9210856576184,-439.56404168727965
849.0,2025-10-25T21:26:08.180376Z,-4024534.545006681,-1771564.6659806357,-5542131.033487704,7460.166106181874,-905.9387377759103,-433.3320895512313
850.0,2025-10-25T21:26:09.180377Z,-4017223.9557063645,-1771834.5844574473,-5542409.824116836,7464.637919109258,-903.8513225671174,-426.83860091980904
851.0,2025-10-25T21:26:10.180378Z,-4009913.427211589,-1772105.5785448384,-5542688.61474597,7469.110076115383,-901.7645643692043,-420.3451122883867
852.0,2025-10-25T21:26:11.180379Z,-4002602.9596403507,-1772377.6482353734,-5542967.4053751035,7473.582577128207,-899.6784632212509,-413.8516236569644
853.0,2025-10-25T21:26:12.180380Z,-3995292.5531106433,-1772650.793521606,-5543246.196004237,7478.055422075685,-897.5930191623299,-407.35813502554214
854.0,2025-10-25T21:26:13.180381Z,-3987982.207740461,-1772925.0143960766,-5543524.986633371,7482.528610885765,-895.508232231507,-400.86464639411986
855.0,2025-10-25T21:26:14.180382Z,-3980671.9236477963,-1773200.3108513155,-5543803.777262504,7487.002143486396,-893.4241024678406,-394.3711577626975
856.0,2025-10-25T21:26:15.180383Z,-3973361.7009506417,-1773476.6828798407,-5544082.567891638,7491.476019805517,-891.3406299103825,-387.8776691312753
857.0,2025-10-25T21:26:16.180384Z,-3966051.5397669883,-1773754.1304741607,-5544361.358520771,7495.950239771069,-889.2578145981771,-381.384180499853
858.0,2025-10-25T21:26:17.180385Z,-3958741.4402148277,-1774032.6536267688,-5544640.149149905,7500.424803310988,-887.175656570262,-374.89069186843074
859.0,2025-10-25T21:26:18.180386Z,-3951431.402412149,-1774312.2523301502,-5544918.939779038,7504.899710353201,-885.0941558656682,-368.3972032370084
860.0,2025-10-25T21:26:19.180386Z,-3944121.4264769414,-1774592.9265767774,-5545197.730408172,7509.374960825636,-883.0133125234187,-361.9037146055861
861.0,2025-10-25T21:26:20.180389Z,-3936811.512527195,-1774874.6763591112,-5545476.521037306,7513.850554656216,-880.9331265825302,-355.41022597416384
862.0,2025-10-25T21:26:21.180389Z,-3929501.6606808943,-1775157.5016696008,-5545755.311666438,7518.326491772863,-878.8535980820122,-348.91673734274156
863.0,2025-10-25T21:26:22.180390Z,-3922191.871056029,-1775441.4025006846,-5546034.102295572,7522.802772103489,-876.7747270608673,-342.4232487113192
864.0,2025-10-25T21:26:23.180391Z,-3914882.1437705844,-1775726.378844789,-5546312.8929247055,7527.279395576007,-874.696513558091,-335.92976007989694
865.0,2025-10-25T21:26:24.180392Z,-3907572.478942544,-1776012.430694329,-5546591.683553839,7531.756362118323,-872.6189576126715,-329.43627144847466
866.0,2025-10-25T21:26:25.180393Z,-3900262.8766898955,-1776299.5580417083,-5546870.474182973,7536.233671658342,-870.5420592635905,-322.9427828170524
867.0,2025-10-25T21:26:26.180394Z,-3892953.3371306206,-1776587.7608793185,-5547149.264812105,7540.711324123965,-868.4658185498224,-316.44929418563004
868.0,2025-10-25T21:26:27.180395Z,-3885643.860382702,-1776877.0391995406,-5547428.05544124,7545.189319443086,-866.3902355103346,-309.95580555420776
869.0,2025-10-25T21:26:28.180396Z,-3878334.446564124,-1777167.3929947433,-5547706.846070373,7549.667657543596,-864.3153101840874,-303.4623169227855
870.0,2025-10-25T21:26:29.180397Z,-3871025.0957928654,-1777458.8222572848,-5547985.636699506,7554.146338353388,-862.2410426100341,-296.9688282913632
871.0,2025-10-25T21:26:30.180398Z,-3863715.8081869087,-1777751.3269795107,-5548264.42732864,7558.625361800343,-860.1674328271212,-290.47533965994086
872.0,2025-10-25T21:26:31.180399Z,-3856406.583864233,-1778044.9071537557,-5548543.217957774,7563.104727812341,-858.0944808742879,-283.98185102851863
873.0,2025-10-25T21:26:32.180400Z,-3849097.422942818,-1778339.5627723432,-5548822.008586907,7567.584436317259,-856.0221867904667,-277.48836239709635
874.0,2025-10-25T21:26:33.180401Z,-3841788.325540641,-1778635.2938275845,-5549100.79921604,7572.064487242972,-853.9505506145828,-270.9948737656741
875.0,2025-10-25T21:26:34.180402Z,-3834479.2917756806,-1778932.1003117796,-5549379.589845174,7576.544880517347,-851.8795723855543,-264.50138513425173
876.0,2025-10-25T21:26:35.180403Z,-3827170.3217659127,-1779229.9822172178,-5549658.380474308,7581.025616068251,-849.8092521422926,-258.00789650282945
877.0,2025-10-25T21:26:36.180404Z,-3819861.4156293133,-1779528.939536176,-5549937.171103441,7585.506693823543,-847.7395899237019,-251.51440787140717
878.0,2025-10-25T21:26:37.180404Z,-3812552.5734838583,-1779828.9722609196,-5550215.961732574,7589.988113711082,-845.6705857686795,-245.02091923998486
879.0,2025-10-25T21:26:38.180405Z,-3805243.795447522,-1780130.0803837029,-5550494.752361708,7594.46987565872,-843.6022397161156,-238.52743060856258
880.0,2025-10-25T21:26:39.180406Z,-3797935.0816382766,-1780432.2638967687,-5550773.542990842,7598.951979594309,-841.5345518048931,-232.03394197714027
881.0,2025-10-25T21:26:40.180407Z,-3790626.432174097,-1780735.522792349,-5551052.333619975,7603.434425445693,-839.4675220738883,-225.540453345718
882.0,2025-10-25T21:26:41.180408Z,-3783317.8471729537,-1781039.8570626618,-5551331.124249108,7607.917213140715,-837.4011505619704,-219.04696471429568
883.0,2025-10-25T21:26:42.180409Z,-3776009.326752818,-1781345.266699917,-5551609.914878243,7612.400342607213,-835.3354373080014,-212.5534760828734
884.0,2025-10-25T21:26:43.180410Z,-3768700.8710316615,-1781651.7516963107,-5551888.705507375,7616.883813773021,-833.2703823508363,-206.05998745145112
885.0,2025-10-25T21:26:44.180411Z,-3761392.480127452,-1781959.3120440277,-5552167.496136509,7621.36762656597,-831.205985729323,-199.56649882002884
886.0,2025-10-25T21:26:45.180412Z,-3754084.1541581596,-1782267.9477352425,-5552446.286765642,7625.851780913884,-829.1422474823024,-193.07301018860653
887.0,2025-10-25T21:26:46.180413Z,-3746775.8932417524,-1782577.6587621176,-5552725.077394776,7630.336276744591,-827.0791676486095,-186.57952155718425
888.0,2025-10-25T21:26:47.180414Z,-3739467.6974961967,-1782888.4451168033,-5553003.86802391,7634.821113985906,-825.0167462670701,-180.08603292576194
889.0,2025-10-25T21:26:48.180415Z,-3732159.5670394595,-1783200.3067914387,-5553282.658653043,7639.306292565644,-822.9549833765047,-173.59254429433966
890.0,2025-10-25T21:26:49.180416Z,-3724851.5019895067,-1783513.2437781522,-5553561.449282176,7643.7918124116195,-820.893879015726,-167.09905566291735
891.0,2025-10-25T21:26:50.180417Z,-3717543.5024643023,-1783827.2560690602,-5553840.23991131,7648.277673451635,-818.8334332235399,-160.60556703149507
892.0,2025-10-25T21:26:51.180418Z,-3710235.5685818116,-1784142.3436562673,-5554119.030540443,7652.763875613498,-816.7736460387454,-154.1120784000728
893.0,2025-10-25T21:26:52.180419Z,-3702927.7004599962,-1784458.5065318665,-5554397.821169577,7657.250418825007,-814.7145175001342,-147.6185897686505
894.0,2025-10-25T21:26:53.180419Z,-3695619.8982168203,-1784775.7446879407,-5554676.611798711,7661.737303013959,-812.6560476464915,-141.1251011372282
895.0,2025-10-25T21:26:54.180420Z,-3688312.161970244,-1785094.0581165594,-5554955.402427844,7666.224528108143,-810.5982365165942,-134.63161250580592
896.0,2025-10-25T21:26:55.180421Z,-3681004.491838229,-1785413.4468097817,-5555234.193056977,7670.71209403535,-808.5410841492138,-128.1381238743836
897.0,2025-10-25T21:26:56.180422Z,-3673696.887938735,-1785733.9107596555,-5555512.983686111,7675.200000723362,-806.4845905831135,-121.64463524296131
898.0,2025-10-25T21:26:57.180423Z,-3666337.134845681,-1786030.0304929994,-5555712.697017574,7679.664865614095,-804.3754310654011,-115.01926144871207
899.0,2025-10-25T21:26:58.180424Z,-3658814.401641703,-1786247.8755884662,-5555665.500499692,7684.057081892775,-802.1004211087637,-107.98209126480513
