t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
373.0,2025-10-25T21:18:12.179920Z,7262066.922827305,-6857338.310864504,-1532009.2237193834,587.2606639593213,2572.9923790753073,-4034.4513530190707
374.0,2025-10-25T21:18:13.179921Z,7261710.755673156,-6855877.343238969,-1536056.4894778926,584.5126348984923,2575.6116361263744,-4033.8932794834727
375.0,2025-10-25T21:18:14.179922Z,7261354.840205153,-6854416.360143638,-1540103.755236402,581.7649909745488,2578.2313076240894,-4033.335205947874
376.0,2025-10-25T21:18:15.179923Z,7260999.17642366,-6852955.361607452,-1544151.0209949112,579.0177322333212,2580.8513935262094,-4032.777132412276
377.0,2025-10-25T21:18:16.179923Z,7260643.764329032,-6851494.347659348,-1548198.2867534205,576.2708587206355,2583.4718937904863,-4032.219058876677
378.0,2025-10-25T21:18:17.179924Z,7260288.603921631,-6850033.318328263,-1552245.5525119298,573.5243704823138,2586.0928083746708,-4031.6609853410787
379.0,2025-10-25T21:18:18.179925Z,7259933.695201803,-6848572.273643135,-1556292.818270439,570.7782675641737,2588.7141372365054,-4031.1029118054807
380.0,2025-10-25T21:18:19.179926Z,7259579.038169901,-6847111.213632902,-1560340.0840289486,568.0325500120292,2591.3358803337296,-4030.544838269882
381.0,2025-10-25T21:18:20.179927Z,7259224.632826272,-6845650.138326502,-1564387.3497874576,565.2872178716898,2593.9580376240788,-4029.986764734283
382.0,2025-10-25T21:18:21.179928Z,7258870.479171261,-6844189.047752871,-1568434.6155459671,562.5422711889611,2596.5806090652845,-4029.428691198685
383.0,2025-10-25T21:18:22.179929Z,7258516.577205208,-6842727.941940948,-1572481.8813044762,559.7977100096443,2599.203594615072,-4028.8706176630863
384.0,2025-10-25T21:18:23.179930Z,7258162.926928452,-6841266.82091967,-1576529.1470629857,557.0535343795368,2601.826994231163,-4028.3125441274883
385.0,2025-10-25T21:18:24.179931Z,7257809.528341328,-6839805.684717975,-1580576.4128214947,554.3097443444319,2604.4508078712747,-4027.75447059189
386.0,2025-10-25T21:18:25.179932Z,7257456.381444168,-6838344.533364799,-1584623.6785800043,551.5663399501184,2607.0750354931197,-4027.196397056291
387.0,2025-10-25T21:18:26.179933Z,7257103.486237302,-6836883.366889079,-1588670.9443385135,548.8233212423813,2609.6996770544065,-4026.638323520693
388.0,2025-10-25T21:18:27.179934Z,7256750.842721059,-6835422.185319755,-1592718.2100970228,546.0806882670015,2612.3247325128386,-4026.0802499850943
389.0,2025-10-25T21:18:28.179935Z,7256398.450895762,-6833960.988685764,-1596765.475855532,543.3384410697558,2614.950201826116,-4025.5221764494963
390.0,2025-10-25T21:18:29.179936Z,7256046.310761731,-6832499.777016042,-1600812.7416140412,540.5965796964166,2617.576084951932,-4024.9641029138975
391.0,2025-10-25T21:18:30.179937Z,7255694.422319285,-6831038.550339525,-1604860.0073725507,537.8551041927523,2620.202381847978,-4024.4060293782986
392.0,2025-10-25T21:18:31.179937Z,7255342.785568739,-6829577.308685152,-1608907.2731310597,535.1140146045274,2622.829092471941,-4023.847955842701
393.0,2025-10-25T21:18:32.179938Z,7254991.400510405,-6828116.0520818615,-1612954.5388895692,532.3733109775021,2625.4562167814993,-4023.2898823071023
394.0,2025-10-25T21:18:33.179939Z,7254640.267144594,-6826654.780558588,-1617001.8046480785,529.6329933574324,2628.083754734332,-4022.7318087715043
395.0,2025-10-25T21:18:34.179940Z,7254289.385471612,-6825193.494144269,-1621049.0704065878,526.8930617900702,2630.711706288112,-4022.1737352359055
396.0,2025-10-25T21:18:35.179941Z,7253938.755491763,-6823732.192867844,-1625096.336165097,524.1535163211637,2633.3400714005065,-4021.6156617003066
397.0,2025-10-25T21:18:36.179942Z,7253588.3772053495,-6822270.876758249,-1629143.6019236064,521.4143569964565,2635.968850029179,-4021.0575881647087
398.0,2025-10-25T21:18:37.179943Z,7253238.250612664,-6820809.545844419,-1633190.8676821156,518.675583861688,2638.598042131787,-4020.49951462911
399.0,2025-10-25T21:18:38.179944Z,7252888.375714008,-6819348.200155293,-1637238.133440625,515.9371969625939,2641.2276476659877,-4019.9414410935115
400.0,2025-10-25T21:18:39.179945Z,7252538.75250967,-6817886.839719808,-1641285.3991991342,513.1991963449055,2643.8576665894298,-4019.3833675579135
401.0,2025-10-25T21:18:40.179948Z,7252189.380999942,-6816425.464566899,-1645332.6649576435,510.4615820543501,2646.488098859759,-4018.8252940223147
402.0,2025-10-25T21:18:41.179949Z,7251840.261185108,-6814964.074725507,-1649379.9307161528,507.72435413665096,2649.118944434616,-4018.2672204867167
403.0,2025-10-25T21:18:42.179950Z,7251491.3930654535,-6813502.670224564,-1653427.1964746623,504.9875126375267,2651.7502032716384,-4017.709146951118
404.0,2025-10-25T21:18:43.179951Z,7251142.776641259,-6812041.2510930095,-1657474.4622331713,502.2510576026925,2654.3818753284577,-4017.151073415519
405.0,2025-10-25T21:18:44.179952Z,7250794.411912803,-6810579.81735978,-1661521.7279916806,499.51498907785907,2657.0139605627023,-4016.592999879921
406.0,2025-10-25T21:18:45.179953Z,7250446.298880357,-6809118.369053811,-1665568.99375019,496.779307108733,2659.646458931994,-4016.0349263443227
407.0,2025-10-25T21:18:46.179954Z,7250098.437544197,-6807656.906204041,-1669616.2595086992,494.04401174101685,2662.2793703939537,-4015.4768528087247
408.0,2025-10-25T21:18:47.179955Z,7249475.879057932,-6805937.150672738,-1673600.3361404426,491.2268083555761,2664.871328724284,-4014.751714593997
409.0,2025-10-25T21:18:48.179956Z,7248829.41681301,-6804194.610987635,-1677578.852293647,488.4027436488967,2667.460072476611,-4014.0118751227315
410.0,2025-10-25T21:18:49.179957Z,7248183.247253969,-6802452.013223596,-1681557.368446851,485.57905911875315,2670.0492422535654,-4013.2720356514674
411.0,2025-10-25T21:18:50.179958Z,7247537.3703858415,-6800709.357414041,-1685535.884600055,482.75575481225974,2672.638838013466,-4012.532196180202
412.0,2025-10-25T21:18:51.179959Z,7246891.786213651,-6798966.64359239,-1689514.4007532592,479.93283077652706,2675.2288597146267,-4011.792356708938
413.0,2025-10-25T21:18:52.179960Z,7246246.494742429,-6797223.871792068,-1693492.9169064632,477.1102870586614,2677.8193073153575,-4011.0525172376724
414.0,2025-10-25T21:18:53.179961Z,7245601.495977194,-6795481.042046492,-1697471.4330596672,474.2881237057649,2680.4101807739626,-4010.3126777664083
415.0,2025-10-25T21:18:54.179962Z,7244956.789922964,-6793738.154389083,-1701449.9492128717,471.46634076493575,2683.0014800487425,-4009.572838295143
416.0,2025-10-25T21:18:55.179963Z,7244312.376584757,-6791995.208853267,-1705428.4653660757,468.64493828326835,2685.5932050979923,-4008.832998823879
417.0,2025-10-25T21:18:56.179963Z,7243668.2559675835,-6790252.205472466,-1709406.9815192798,465.8239163078527,2688.1853558800035,-4008.0931593526134
418.0,2025-10-25T21:18:57.179964Z,7243024.428076452,-6788509.144280099,-1713385.497672484,463.0032748857747,2690.777932353063,-4007.3533198813493
419.0,2025-10-25T21:18:58.179965Z,7242380.892916369,-6786766.025309596,-1717364.013825688,460.1830140641166,2693.370934475452,-4006.613480410084
420.0,2025-10-25T21:18:59.179966Z,7241737.650492335,-6785022.848594375,-1721342.529978892,457.36313388995603,2695.964362205447,-4005.87364093882
421.0,2025-10-25T21:19:00.179967Z,7241094.700809351,-6783279.614167864,-1725321.0461320963,454.5436344103671,2698.5582155013217,-4005.1338014675543
422.0,2025-10-25T21:19:01.179968Z,7240452.0438724095,-6781536.322063487,-1729299.5622853003,451.72451567241933,2701.152494321344,-4004.3939619962894
423.0,2025-10-25T21:19:02.179969Z,7239809.6796865035,-6779792.972314666,-1733278.0784385046,448.9057777231786,2703.7471986237765,-4003.654122525025
424.0,2025-10-25T21:19:03.179970Z,7239167.608256626,-6778049.564954833,-1737256.5945917089,446.0874206097067,2706.3423283668794,-4002.91428305376
425.0,2025-10-25T21:19:04.179971Z,7238525.829587755,-6776306.100017409,-1741235.1107449129,443.26944437906116,2708.9378835089046,-4002.1744435824953
426.0,2025-10-25T21:19:05.179972Z,7237884.343684878,-6774562.577535819,-1745213.626898117,440.45184907829525,2711.5338640081045,-4001.43460411123
427.0,2025-10-25T21:19:06.179973Z,7237243.150552974,-6772818.997543496,-1749192.1430513212,437.6346347544589,2714.130269822722,-4000.694764639966
428.0,2025-10-25T21:19:07.179974Z,7236602.250197015,-6771075.3600738635,-1753170.6592045252,434.8178014545973,2716.7271009109977,-3999.9549251687004
429.0,2025-10-25T21:19:08.179975Z,7235961.642621975,-6769331.665160348,-1757149.1753577292,432.00134922575177,2719.3243572311685,-3999.215085697436
430.0,2025-10-25T21:19:09.179976Z,7235321.327832824,-6767587.91283638,-1761127.6915109337,429.18527811495966,2721.922038741465,-3998.475246226171
431.0,2025-10-25T21:19:10.179977Z,7234681.305834525,-6765844.1031353865,-1765106.2076641377,426.36958816925414,2724.520145400113,-3997.7354067549063
432.0,2025-10-25T21:19:11.179978Z,7234041.576632045,-6764100.2360908,-1769084.7238173417,423.55427943566445,2727.1186771653356,-3996.9955672836413
433.0,2025-10-25T21:19:12.179979Z,7233402.140230337,-6762356.311736044,-1773063.239970546,420.7393519612156,2729.71763399535,-3996.255727812377
434.0,2025-10-25T21:19:13.179980Z,7232762.9966343595,-6760612.330104552,-1777041.75612375,417.9248057929287,2732.317015848369,-3995.515888341112
435.0,2025-10-25T21:19:14.179981Z,7232124.145849065,-6758868.291229755,-1781020.272276954,415.1106409778207,2734.9168226826005,-3994.7760488698473
436.0,2025-10-25T21:19:15.179981Z,7231485.5878794035,-6757124.195145082,-1784998.7884301583,412.2968575629044,2737.5170544562475,-3994.0362093985823
437.0,2025-10-25T21:19:16.179982Z,7230847.322730319,-6755380.041883963,-1788977.3045833623,409.4834555951886,2740.11771112751,-3993.2963699273178
438.0,2025-10-25T21:19:17.179983Z,7230209.350406753,-6753635.831479832,-1792955.8207365666,406.67043512167817,2742.7187926545826,-3992.5565304560528
439.0,2025-10-25T21:19:18.179984Z,7229571.670913645,-6751891.563966118,-1796934.3368897708,403.8577961893737,2745.3202989956535,-3991.8166909847882
440.0,2025-10-25T21:19:19.179985Z,7228934.284255933,-6750147.239376256,-1800912.8530429748,401.04553884527184,2747.9222301089103,-3991.076851513523
441.0,2025-10-25T21:19:20.179986Z,7228297.190438546,-6748402.857743678,-1804891.3691961789,398.23366313636524,2750.524585952531,-3990.3370120422583
442.0,2025-10-25T21:19:21.179987Z,7227660.389466417,-6746658.419101817,-1808869.885349383,395.42216910964225,2753.1273664846944,-3989.5971725709933
443.0,2025-10-25T21:19:22.179988Z,7227023.881344467,-6744913.923484105,-1812848.4015025871,392.61105681208727,2755.73057166357,-3988.8573330997287
444.0,2025-10-25T21:19:23.179989Z,7226387.666077622,-6743169.370923977,-1816826.9176557914,389.8003262906806,2758.334201447325,-3988.1174936284638
445.0,2025-10-25T21:19:24.179990Z,7225751.743670801,-6741424.761454869,-1820805.4338089956,386.9899775923986,2760.938255794122,-3987.3776541571992
446.0,2025-10-25T21:19:25.179991Z,7225116.114128917,-6739680.095110214,-1824783.9499621997,384.1800107642135,2763.5427346621186,-3986.6378146859342
447.0,2025-10-25T21:19:26.179992Z,7224480.777456885,-6737935.3719234485,-1828762.466115404,381.37042585309337,2766.1476380094673,-3985.8979752146697
448.0,2025-10-25T21:19:27.179993Z,7223845.733659615,-6736190.591928005,-1832740.982268608,378.561222906002,2768.7529657943164,-3985.1581357434047
449.0,2025-10-25T21:19:28.179994Z,7223210.982742011,-6734445.755157325,-1836719.498421812,375.7524019698999,2771.358717974812,-3984.4182962721397
450.0,2025-10-25T21:19:29.179995Z,7222576.524708973,-6732700.861644839,-1840698.0145750162,372.9439630917425,2773.9648945090903,-3983.678456800875
451.0,2025-10-25T21:19:30.179995Z,7221942.359565405,-6730955.911423988,-1844676.5307282202,370.1359063184817,2776.571495355288,-3982.93861732961
452.0,2025-10-25T21:19:31.179996Z,7221308.487316201,-6729210.904528208,-1848655.0468814243,367.3282316970656,2779.1785204715347,-3982.1987778583457
453.0,2025-10-25T21:19:32.179997Z,7220674.907966252,-6727465.840990936,-1852633.5630346288,364.5209392744375,2781.7859698159555,-3981.4589383870803
454.0,2025-10-25T21:19:33.179998Z,7220041.62152045,-6725720.72084561,-1856612.0791878328,361.71402909753704,2784.3938433466724,-3980.7190989158157
455.0,2025-10-25T21:19:34.179999Z,7219408.62798368,-6723975.5441256715,-1860590.5953410368,358.90750121329995,2787.0021410218,-3979.9792594445507
456.0,2025-10-25T21:19:35.180000Z,7218775.927360823,-6722230.310864555,-1864569.111494241,356.10135566865745,2789.6108627994518,-3979.239419973286
457.0,2025-10-25T21:19:36.180003Z,7218143.519656759,-6720485.021095702,-1868547.627647445,353.2955925105371,2792.2200086377334,-3978.499580502021
458.0,2025-10-25T21:19:37.180004Z,7217511.404876366,-6718739.674852554,-1872526.143800649,350.49021178586213,2794.829578494749,-3977.7597410307567
459.0,2025-10-25T21:19:38.180005Z,7216879.583024515,-6716994.272168548,-1876504.6599538533,347.68521354155166,2797.4395723285947,-3977.0199015594917
460.0,2025-10-25T21:19:39.180006Z,7216248.054106073,-6715248.813077125,-1880483.1761070576,344.880597824521,2800.049990097366,-3976.280062088227
461.0,2025-10-25T21:19:40.180007Z,7215616.818125909,-6713503.297611726,-1884461.6922602616,342.076364681681,2802.66083175915,-3975.540222616962
462.0,2025-10-25T21:19:41.180008Z,7214985.875088886,-6711757.725805796,-1888440.2084134659,339.27251415993896,2805.2720972720317,-3974.8003831456977
463.0,2025-10-25T21:19:42.180009Z,7214355.224999862,-6710012.097692772,-1892418.72456667,336.4690463061976,2807.8837865940905,-3974.0605436744327
464.0,2025-10-25T21:19:43.180010Z,7213724.867863693,-6708266.413306099,-1896397.240719874,333.66596116735565,2810.495899683401,-3973.320704203168
465.0,2025-10-25T21:19:44.180011Z,7213094.803685233,-6706520.672679219,-1900375.7568730782,330.86325879030807,2813.1084364980347,-3972.5808647319027
466.0,2025-10-25T21:19:45.180012Z,7212465.032469329,-6704774.875845576,-1904354.2730262822,328.0609392219454,2815.7213969960567,-3971.841025260638
467.0,2025-10-25T21:19:46.180013Z,7211835.554220831,-6703029.022838611,-1908332.7891794862,325.25900250915424,2818.334781135529,-3971.101185789373
468.0,2025-10-25T21:19:47.180014Z,7211206.368944577,-6701283.113691768,-1912311.3053326907,322.457448698817,2820.9485888745075,-3970.3613463181086
469.0,2025-10-25T21:19:48.180014Z,7210577.476645409,-6699537.148438493,-1916289.8214858947,319.65627783781235,2823.5628201710438,-3969.6215068468437
470.0,2025-10-25T21:19:49.180015Z,7209948.877328164,-6697791.127112231,-1920268.3376390988,316.85548997301447,2826.177474983187,-3968.881667375579
471.0,2025-10-25T21:19:50.180016Z,7209320.570997674,-6696045.049746424,-1924246.853792303,314.05508515129367,2828.792553268979,-3968.141827904314
472.0,2025-10-25T21:19:51.180017Z,7208692.557658766,-6694298.916374522,-1928225.369945507,311.2550634195161,2831.4080549864584,-3967.401988433049
473.0,2025-10-25T21:19:52.180018Z,7208064.83731627,-6692552.727029967,-1932203.886098711,308.4554248245439,2834.023980093659,-3966.6621489617846
474.0,2025-10-25T21:19:53.180019Z,7207437.409975008,-6690806.481746207,-1936182.4022519153,305.6561694132349,2836.6403285486103,-3965.9223094905196
475.0,2025-10-25T21:19:54.180020Z,7206810.275639798,-6689060.180556688,-1940160.9184051193,302.8572972324434,2839.257100309336,-3965.182470019255
476.0,2025-10-25T21:19:55.180021Z,7206183.434315456,-6687313.823494858,-1944139.4345583236,300.05880832901886,2841.874295333857,-3964.44263054799
477.0,2025-10-25T21:19:56.180022Z,7205556.886006797,-6685567.4105941625,-1948117.9507115278,297.26070274980714,2844.4919135801883,-3963.7027910767256
478.0,2025-10-25T21:19:57.180023Z,7204930.630718629,-6683820.941888052,-1952096.4668647319,294.4629805416502,2847.1099550063414,-3962.96295160546
479.0,2025-10-25T21:19:58.180024Z,7204304.668455757,-6682074.417409973,-1956074.9830179359,291.6656417513852,2849.728419570322,-3962.2231121341956
480.0,2025-10-25T21:19:59.180025Z,7203678.999222988,-6680327.837193376,-1960053.4991711401,288.86868642584597,2852.3473072301317,-3961.4832726629306
481.0,2025-10-25T21:20:00.180026Z,7203053.623025118,-6678581.201271709,-1964032.0153243442,286.0721146118618,2854.966617943768,-3960.743433191666
482.0,2025-10-25T21:20:01.180027Z,7202428.539866944,-6676834.50967842,-1968010.5314775482,283.27592635625797,2857.586351669223,-3960.003593720401
483.0,2025-10-25T21:20:02.180028Z,7201803.74975326,-6675087.762446961,-1971989.0476307527,280.4801217058558,2860.2065083644848,-3959.2637542491366
484.0,2025-10-25T21:20:03.180029Z,7201179.252688855,-6673340.959610782,-1975967.5637839567,277.6847007074724,2862.8270879875377,-3958.5239147778716
485.0,2025-10-25T21:20:04.180030Z,7200555.048678515,-6671594.101203332,-1979946.0799371607,274.8896634079209,2865.4480904963584,-3957.784075306607
486.0,2025-10-25T21:20:05.180030Z,7199931.137727024,-6669847.187258065,-1983924.596090365,272.09500985401024,2868.069515848924,-3957.044235835342
487.0,2025-10-25T21:20:06.180031Z,7199307.519839161,-6668100.217808429,-1987903.112243569,269.30074009254525,2870.6913640032017,-3956.3043963640775
488.0,2025-10-25T21:20:07.180032Z,7198684.1950197015,-6666353.192887879,-1991881.628396773,266.50685417032685,2873.3136349171577,-3955.5645568928126
489.0,2025-10-25T21:20:08.180033Z,7198061.16327342,-6664606.112529867,-1995860.1445499773,263.71335213415165,2875.9363285487525,-3954.824717421548
490.0,2025-10-25T21:20:09.180034Z,7197438.4246050855,-6662858.9767678445,-1999838.6607031813,260.9202340308123,2878.5594448559414,-3954.084877950283
491.0,2025-10-25T21:20:10.180035Z,7196815.979019464,-6661111.785635265,-2003817.1768563855,258.1274999070973,2881.182983796676,-3953.345038479018
492.0,2025-10-25T21:20:11.180036Z,7196193.82652132,-6659364.539165583,-2007795.6930095898,255.33514980979126,2883.806945328904,-3952.605199007753
493.0,2025-10-25T21:20:12.180037Z,7195571.9671154125,-6657617.23739225,-2011774.2091627938,252.5431837856742,2886.4313294105664,-3951.8653595364885
494.0,2025-10-25T21:20:13.180038Z,7194950.400806497,-6655869.880348722,-2015752.7253159978,249.75160188152267,2889.056135999601,-3951.1255200652236
495.0,2025-10-25T21:20:14.180039Z,7194329.127599327,-6654122.468068455,-2019731.241469202,246.9604041441088,2891.681365053942,-3950.3856805939586
496.0,2025-10-25T21:20:15.180040Z,7193708.147498655,-6652375.000584902,-2023709.7576224061,244.1695906202004,2894.3070165315157,-3949.645841122694
497.0,2025-10-25T21:20:16.180041Z,7193087.460509223,-6650627.477931519,-2027688.2737756101,241.37916135656175,2896.9330903902473,-3948.906001651429
498.0,2025-10-25T21:20:17.180042Z,7192467.066635778,-6648879.9001417635,-2031666.7899288146,238.58911639995262,2899.559586588057,-3948.1661621801645
499.0,2025-10-25T21:20:18.180043Z,7191846.965883057,-6647132.267249089,-2035645.3060820187,235.7994557971288,2902.1865050828574,-3947.4263227088995
500.0,2025-10-25T21:20:19.180044Z,7191227.158255798,-6645384.579286955,-2039623.8222352227,233.010179594842,2904.8138458325607,-3946.686483237635
501.0,2025-10-25T21:20:20.180044Z,7190607.643758735,-6643636.836288816,-2043602.338388427,230.22128783983982,2907.4416087950717,-3945.94664376637
502.0,2025-10-25T21:20:21.180045Z,7189988.422396596,-6641889.038288131,-2047580.854541631,227.43278057886573,2910.0697939282913,-3945.2068042951055
503.0,2025-10-25T21:20:22.180046Z,7189369.494174107,-6640141.185318359,-2051559.3706948352,224.64465785865917,2912.698401190115,-3944.46696482384
504.0,2025-10-25T21:20:23.180047Z,7188750.859095994,-6638393.277412957,-2055537.8868480392,221.85691972595538,2915.327430538437,-3943.7271253525755
505.0,2025-10-25T21:20:24.180048Z,7188132.517166975,-6636645.314605383,-2059516.4030012432,219.0695662274857,2917.9568819311426,-3942.9872858813105
506.0,2025-10-25T21:20:25.180049Z,7187514.468391768,-6634897.296929097,-2063494.9191544475,216.28259740997723,2920.5867553261155,-3942.247446410046
507.0,2025-10-25T21:20:26.180050Z,7186896.712775084,-6633149.224417559,-2067473.4353076515,213.49601332015283,2923.217050681234,-3941.507606938781
508.0,2025-10-25T21:20:27.180051Z,7186279.250321635,-6631401.097104228,-2071451.951460856,210.70981400473175,2925.847767954371,-3940.7677674675165
509.0,2025-10-25T21:20:28.180052Z,7185662.081036126,-6629652.915022565,-2075430.46761406,207.92399951042856,2928.4789071033956,-3940.0279279962515
510.0,2025-10-25T21:20:29.180053Z,7185045.204923262,-6627904.678206028,-2079408.983767264,205.1385698839539,2931.1104680861727,-3939.288088524987
511.0,2025-10-25T21:20:30.180054Z,7184428.621987743,-6626156.386688083,-2083387.499920468,202.35352517201466,2933.7424508605623,-3938.548249053722
512.0,2025-10-25T21:20:31.180055Z,7183570.710829499,-6624185.105528997,-2087296.0497386954,199.49108449985198,2936.3415847621263,-3937.6552539146446
513.0,2025-10-25T21:20:32.180056Z,7182662.373868464,-6622166.9011439895,-2091189.902449769,196.61268483735898,2938.934164089535,-3936.730086942331
514.0,2025-10-25T21:20:33.180057Z,7181754.369447899,-6620148.599522607,-2095083.755160842,193.734664359882,2941.527178809542,-3935.804919970017
515.0,2025-10-25T21:20:34.180058Z,7180846.697577157,-6618130.200702613,-2098977.607871915,190.85702311561232,2944.12062888063,-3934.8797529977032
516.0,2025-10-25T21:20:35.180059Z,7179939.358265582,-6616111.704721778,-2102871.460582989,187.97976115273806,2946.71451426128,-3933.9545860253893
517.0,2025-10-25T21:20:36.180060Z,7179032.3515225155,-6614093.111617868,-2106765.313294062,185.10287851944264,2949.3088349099635,-3933.029419053076
518.0,2025-10-25T21:20:37.180060Z,7178125.6773573,-6612074.421428655,-2110659.1660051355,182.226375263906,2951.9035907851517,-3932.104252080762
519.0,2025-10-25T21:20:38.180061Z,7177219.335779268,-6610055.634191908,-2114553.0187162086,179.3502514343036,2954.4987818453087,-3931.179085108448
520.0,2025-10-25T21:20:39.180062Z,7176313.326797753,-6608036.749945398,-2118446.871427282,176.47450707880702,2957.0944080488944,-3930.253918136134
521.0,2025-10-25T21:20:40.180063Z,7175407.650422081,-6606017.768726898,-2122340.7241383553,173.59914224558392,2959.6904693543643,-3929.32875116382
522.0,2025-10-25T21:20:41.180064Z,7174502.306661578,-6603998.6905741785,-2126234.5768494285,170.72415698279752,2962.2869657201704,-3928.403584191506
523.0,2025-10-25T21:20:42.180065Z,7173597.29552556,-6601979.515525016,-2130128.429560502,167.8495513386075,2964.8838971047567,-3927.478417219192
524.0,2025-10-25T21:20:43.180066Z,7172692.617023347,-6599960.243617182,-2134022.282271575,164.97532536116933,2967.481263466565,-3926.5532502468786
525.0,2025-10-25T21:20:44.180067Z,7171788.2711642515,-6597940.874888454,-2137916.134982649,162.10147909863426,2970.0790647640315,-3925.6280832745647
526.0,2025-10-25T21:20:45.180068Z,7170884.257957581,-6595921.409376606,-2141809.987693722,159.22801259914965,2972.6773009555895,-3924.7029163022507
527.0,2025-10-25T21:20:46.180069Z,7169980.577412643,-6593901.847119418,-2145703.8404047955,156.35492591085875,2975.2759719996643,-3923.7777493299373
528.0,2025-10-25T21:20:47.180070Z,7169077.229538736,-6591882.188154666,-2149597.6931158686,153.48221908190084,2977.8750778546782,-3922.8525823576233
529.0,2025-10-25T21:20:48.180071Z,7168174.214345161,-6589862.432520128,-2153491.5458269417,150.60989216041116,2980.474618479051,-3921.9274153853094
530.0,2025-10-25T21:20:49.180072Z,7167271.531841209,-6587842.580253585,-2157385.3985380153,147.73794519452076,2983.0745938311934,-3921.002248412995
531.0,2025-10-25T21:20:50.180073Z,7166369.182036171,-6585822.631392816,-2161279.2512490884,144.86637823235682,2985.6750038695145,-3920.0770814406815
532.0,2025-10-25T21:20:51.180074Z,7165467.164939334,-6583802.585975601,-2165173.103960162,141.9951913220423,2988.2758485524173,-3919.1519144683675
533.0,2025-10-25T21:20:52.180075Z,7164565.480559981,-6581782.444039728,-2169066.956671235,139.1243845116964,2990.877127838302,-3918.2267474960536
534.0,2025-10-25T21:20:53.180076Z,7163664.128907392,-6579762.205622972,-2172960.8093823083,136.2539578494339,2993.478841685561,-3917.30158052374
535.0,2025-10-25T21:20:54.180077Z,7162763.109990842,-6577741.870763122,-2176854.662093382,133.38391138336593,2996.0809900525855,-3916.376413551426
536.0,2025-10-25T21:20:55.180078Z,7161862.4238196,-6575721.439497962,-2180748.514804455,130.5142451615992,2998.6835728977594,-3915.451246579112
537.0,2025-10-25T21:20:56.180078Z,7160962.070402935,-6573700.911865275,-2184642.3675155286,127.64495923223662,3001.2865901794617,-3914.5260796067982
538.0,2025-10-25T21:20:57.180079Z,7160062.049750114,-6571680.287902849,-2188536.2202266017,124.7760536433768,3003.8900418560684,-3913.6009126344848
539.0,2025-10-25T21:20:58.180080Z,7159162.361870392,-6569659.567648471,-2192430.072937675,121.90752844311481,3006.493927885951,-3912.675745662171
540.0,2025-10-25T21:20:59.180081Z,7158263.006773031,-6567638.751139929,-2196323.925648748,119.03938367954103,3009.098248227475,-3911.7505786898564
541.0,2025-10-25T21:21:00.180082Z,7157363.984467282,-6565617.838415011,-2200217.778359821,116.17161940074227,3011.703002839001,-3910.825411717543
542.0,2025-10-25T21:21:01.180083Z,7156465.294962392,-6563596.829511506,-2204111.6310708947,113.30423565480086,3014.3081916788847,-3909.900244745229
543.0,2025-10-25T21:21:02.180084Z,7155566.93826761,-6561575.724467205,-2208005.483781968,110.43723248979559,3016.913814705479,-3908.975077772915
544.0,2025-10-25T21:21:03.180085Z,7154668.914392173,-6559554.523319901,-2211899.3364930414,107.57060995380097,3019.5198718771317,-3908.049910800601
545.0,2025-10-25T21:21:04.180086Z,7153771.2233453235,-6557533.226107384,-2215793.1892041145,104.70436809488743,3022.1263631521842,-3907.1247438282876
546.0,2025-10-25T21:21:05.180087Z,7152873.865136293,-6555511.832867448,-2219687.0419151876,101.8385069611209,3024.7332884889747,-3906.1995768559736
547.0,2025-10-25T21:21:06.180088Z,7151976.8397743115,-6553490.343637887,-2223580.894626261,98.9730266005644,3027.3406478458355,-3905.2744098836597
548.0,2025-10-25T21:21:07.180089Z,7151080.147268608,-6551468.758456494,-2227474.7473373343,96.10792706127563,3029.948441181095,-3904.349242911346
549.0,2025-10-25T21:21:08.180090Z,7150183.787628405,-6549447.077361066,-2231368.600048408,93.24320839130912,3032.5566684530772,-3903.4240759390323
550.0,2025-10-25T21:21:09.180091Z,7149287.760862919,-6547425.300389396,-2235262.452759481,90.37887063871486,3035.1653296201002,-3902.4989089667183
551.0,2025-10-25T21:21:10.180092Z,7148392.066981368,-6545403.427579287,-2239156.3054705546,87.5149138515393,3037.774424640479,-3901.573741994404
552.0,2025-10-25T21:21:11.180092Z,7147496.705992963,-6543381.458968532,-2243050.1581816277,84.65133807782415,3040.383953472523,-3900.6485750220904
553.0,2025-10-25T21:21:12.180093Z,7146601.677906911,-6541359.394594932,-2246944.010892701,81.78814336560747,3042.9939160745357,-3899.7234080497765
554.0,2025-10-25T21:21:13.180094Z,7145706.982732419,-6539337.234496287,-2250837.8636037745,78.92532976292338,3045.6043124048197,-3898.7982410774625
555.0,2025-10-25T21:21:14.180095Z,7144812.620478684,-6537314.978710395,-2254731.7163148476,76.06289731780168,3048.215142421668,-3897.873074105149
556.0,2025-10-25T21:21:15.180096Z,7143918.591154906,-6535292.627275061,-2258625.569025921,73.20084607826827,3050.8264060833726,-3896.947907132835
557.0,2025-10-25T21:21:16.180097Z,7143024.894770274,-6533270.180228082,-2262519.4217369943,70.33917609234486,3053.438103348218,-3896.022740160521
558.0,2025-10-25T21:21:17.180098Z,7142131.531333982,-6531247.637607266,-2266413.274448068,67.47788740804911,3056.0502341744877,-3895.097573188207
