t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
573.0,2025-10-25T21:21:32.180112Z,1793582.5506378857,137856.89785602182,4907705.0834161285,1743.15203269653,8879.578397523435,3808.6164491501827
574.0,2025-10-25T21:21:33.180113Z,1795414.8220380002,146477.48540375108,4911701.097578131,1738.0506429080533,8879.532843207053,3794.593019786481
575.0,2025-10-25T21:21:34.180114Z,1797248.360212261,155097.80641529043,4915697.111740132,1732.9492557756018,8879.488080105863,3780.569590422779
576.0,2025-10-25T21:21:35.180115Z,1798931.5951305337,163704.7960480734,4919278.565272671,1728.0841855886056,8878.727964747342,3767.2735855302803
577.0,2025-10-25T21:21:36.180116Z,1800609.829096886,172311.00134981298,4922842.88136111,1723.2287805784997,8877.939000909002,3754.0076515015526
578.0,2025-10-25T21:21:37.180117Z,1802289.3277691177,180916.96271805945,4926407.197449548,1718.3732697224204,8877.150792410303,3740.741717472825
579.0,2025-10-25T21:21:38.180118Z,1803970.0911205735,189522.68001412938,4929971.513537986,1713.5176531047096,8876.363339262485,3727.4757834440966
580.0,2025-10-25T21:21:39.180119Z,1805652.1191245846,198128.15309934173,4933535.829626426,1708.6619308097102,8875.576641476775,3714.209849415369
581.0,2025-10-25T21:21:40.180120Z,1807335.4117544685,206733.38183501817,4937100.145714864,1703.8061029217668,8874.790699064402,3700.9439153866406
582.0,2025-10-25T21:21:41.180121Z,1809019.9689835303,215338.36608248288,4940664.461803302,1698.9501695252247,8874.005512036583,3687.6779813579124
583.0,2025-10-25T21:21:42.180122Z,1810705.7907850598,223943.10570306279,4944228.777891741,1694.0941307044302,8873.221080404512,3674.4120473291846
584.0,2025-10-25T21:21:43.180122Z,1812392.8771323352,232547.60055808726,4947793.093980179,1689.2379865437308,8872.437404179398,3661.146113300457
585.0,2025-10-25T21:21:44.180123Z,1814081.2279986194,241151.85050888846,4951357.410068617,1684.3817371274754,8871.654483372426,3647.8801792717286
586.0,2025-10-25T21:21:45.180124Z,1815770.8433571635,249755.85541680083,4954921.726157055,1679.5253825400134,8870.87231799478,3634.614245243001
587.0,2025-10-25T21:21:46.180125Z,1817461.723181204,258359.6151431617,4958486.042245494,1674.6689228656955,8870.09090805763,3621.348311214273
588.0,2025-10-25T21:21:47.180126Z,1819153.8674439637,266963.1295493108,4962050.358333932,1669.812358188874,8869.31025357214,3608.0823771855453
589.0,2025-10-25T21:21:48.180127Z,1820847.2761186531,275566.3984965907,4965614.67442237,1664.9556885939012,8868.530354549472,3594.816443156817
590.0,2025-10-25T21:21:49.180128Z,1822541.9491784684,284169.4218463464,4969178.99051081,1660.0989141651312,8867.751211000772,3581.5505091280893
591.0,2025-10-25T21:21:50.180129Z,1824237.886596592,292772.19945992547,4972743.306599248,1655.242034986919,8866.972822937176,3568.2845750993615
592.0,2025-10-25T21:21:51.180130Z,1825935.0883461933,301374.7311986781,4976307.622687686,1650.3850511436208,8866.19519036982,3555.0186410706333
593.0,2025-10-25T21:21:52.180132Z,1827633.5544004284,309977.01692395733,4979871.938776125,1645.5279627195941,8865.41831330983,3541.7527070419055
594.0,2025-10-25T21:21:53.180133Z,1829333.284732439,318579.0564971185,4983436.254864563,1640.6707697991963,8864.642191768311,3528.4867730131778
595.0,2025-10-25T21:21:54.180134Z,1831034.2793153548,327180.84977951966,4987000.570953001,1635.8134724667873,8863.866825756379,3515.2208389844495
596.0,2025-10-25T21:21:55.180134Z,1832736.5381222903,335782.3966325214,4990564.887041439,1630.956070806727,8863.092215285127,3501.9549049557218
597.0,2025-10-25T21:21:56.180135Z,1834440.0611263476,344383.69691748713,4994129.203129878,1626.098564903377,8862.31836036565,3488.688970926994
598.0,2025-10-25T21:21:57.180136Z,1836144.8483006149,352984.75049578276,4997693.519218316,1621.2409548410997,8861.545261009029,3475.4230368982658
599.0,2025-10-25T21:21:58.180137Z,1837850.8996181677,361585.5572287768,5001257.835306754,1616.3832407042587,8860.772917226335,3462.157102869538
600.0,2025-10-25T21:21:59.180138Z,1839558.2150520664,370186.1169778403,5004822.151395194,1611.525422577219,8860.001329028633,3448.89116884081
601.0,2025-10-25T21:22:00.180139Z,1841266.794575359,378786.42960434704,5008386.467483632,1606.6675005443453,8859.230496426984,3435.625234812082
602.0,2025-10-25T21:22:01.180140Z,1842976.6381610804,387386.4949696735,5011950.78357207,1601.8094746900051,8858.460419432437,3422.3593007833542
603.0,2025-10-25T21:22:02.180141Z,1844687.7457822508,395986.3129351984,5015515.099660509,1596.9513450985655,8857.691098056026,3409.0933667546265
604.0,2025-10-25T21:22:03.180142Z,1846400.117411878,404585.88336230355,5019079.415748947,1592.0931118543963,8856.922532308789,3395.8274327258987
605.0,2025-10-25T21:22:04.180143Z,1848113.7530229553,413185.2061123731,5022643.731837385,1587.2347750418667,8856.154722201749,3382.5614986971705
606.0,2025-10-25T21:22:05.180144Z,1849828.6525884636,421784.2810467939,5026208.047925824,1582.3763347453478,8855.387667745923,3369.2955646684427
607.0,2025-10-25T21:22:06.180145Z,1851544.8160813693,430383.1080269555,5029772.364014262,1577.5177910492112,8854.621368952314,3356.029630639715
608.0,2025-10-25T21:22:07.180146Z,1853145.9150795867,438954.5466986155,5033020.689468923,1572.8449051322089,8853.365869049294,3343.3267675672496
609.0,2025-10-25T21:22:08.180147Z,1854709.001229538,447516.59451791656,5036162.337491255,1568.2345448192964,8851.945685318105,3330.8139954576527
610.0,2025-10-25T21:22:09.180147Z,1856273.3459343424,456078.4166610019,5039303.9855135875,1563.6239857750409,8850.526221057224,3318.3012233480554
611.0,2025-10-25T21:22:10.180148Z,1857838.9491693948,464640.0129898504,5042445.63353592,1559.0132280798568,8849.107476288087,3305.788451238459
612.0,2025-10-25T21:22:11.180149Z,1859405.8109100778,473201.3833664432,5045587.281558254,1554.4022718141598,8847.689451032104,3293.2756791288616
613.0,2025-10-25T21:22:12.180150Z,1860973.9311317583,481762.52765276365,5048728.929580586,1549.7911170583684,8846.272145310693,3280.7629070192647
614.0,2025-10-25T21:22:13.180151Z,1862543.309809792,490323.44571079744,5051870.577602918,1545.179763892903,8844.855559145266,3268.2501349096674
615.0,2025-10-25T21:22:14.180152Z,1864113.9469195213,498884.1374025331,5055012.2256252505,1540.5682123981858,8843.439692557218,3255.737362800071
616.0,2025-10-25T21:22:15.180153Z,1865685.8424362727,507444.6025899612,5058153.873647584,1535.9564626546419,8842.024545567934,3243.2245906904736
617.0,2025-10-25T21:22:16.180154Z,1867258.9963353616,516004.8411350747,5061295.521669917,1531.3445147426971,8840.6101181988,3230.7118185808768
618.0,2025-10-25T21:22:17.180155Z,1868833.4085920888,524564.8528998692,5064437.169692249,1526.7323687427804,8839.196410471191,3218.1990464712794
619.0,2025-10-25T21:22:18.180156Z,1870409.0791817417,533124.637746342,5067578.817714581,1522.1200247353227,8837.78342240647,3205.6862743616825
620.0,2025-10-25T21:22:19.180157Z,1871986.0080795956,541684.1955364941,5070720.4657369135,1517.5074828007562,8836.371154026003,3193.1735022520857
621.0,2025-10-25T21:22:20.180158Z,1873564.19526091,550243.5261323276,5073862.113759248,1512.8947430195158,8834.95960535113,3180.660730142489
622.0,2025-10-25T21:22:21.180159Z,1875143.6407009335,558802.6293958478,5077003.76178158,1508.2818054720387,8833.548776403202,3168.1479580328914
623.0,2025-10-25T21:22:22.180160Z,1876724.3443748993,567361.5051890621,5080145.409803912,1503.668670238764,8832.138667203548,3155.6351859232946
624.0,2025-10-25T21:22:23.180161Z,1878306.3062580281,575920.15337398,5083287.057826244,1499.055337400132,8830.729277773502,3143.1224138136977
625.0,2025-10-25T21:22:24.180162Z,1879889.5263255273,584478.5738126142,5086428.705848578,1494.4418070365862,8829.320608134376,3130.609641704101
626.0,2025-10-25T21:22:25.180163Z,1881474.0045525902,593036.766366979,5089570.353870911,1489.8280792285718,8827.912658307483,3118.0968695945035
627.0,2025-10-25T21:22:26.180163Z,1883059.7409143972,601594.7308990917,5092712.001893243,1485.2141540565356,8826.505428314127,3105.5840974849066
628.0,2025-10-25T21:22:27.180164Z,1884646.7353861148,610152.4672709715,5095853.649915575,1480.600031600927,8825.0989181756,3093.0713253753097
629.0,2025-10-25T21:22:28.180165Z,1886234.9879428968,618709.9753446407,5098995.297937908,1475.9857119421968,8823.693127913199,3080.558553265713
630.0,2025-10-25T21:22:29.180166Z,1887824.4985598826,627267.2549821229,5102136.945960241,1471.3711951607995,8822.28805754819,3068.0457811561155
631.0,2025-10-25T21:22:30.180167Z,1889415.267212199,635824.3060454456,5105278.593982574,1466.7564813371894,8820.883707101855,3055.5330090465186
632.0,2025-10-25T21:22:31.180168Z,1891007.2938749595,644381.1283966374,5108420.242004906,1462.1415705518243,8819.480076595451,3043.0202369369213
633.0,2025-10-25T21:22:32.180169Z,1892600.5785232626,652937.7218977297,5111561.890027238,1457.5264628851642,8818.077166050238,3030.507464827325
634.0,2025-10-25T21:22:33.180170Z,1894195.1211321957,661494.0864107568,5114703.538049572,1452.9111584176694,8816.674975487464,3017.9946927177275
635.0,2025-10-25T21:22:34.180171Z,1895790.9216768309,670050.2217977551,5117845.186071904,1448.2956572298049,8815.273504928366,3005.4819206081306
636.0,2025-10-25T21:22:35.180172Z,1897387.9801322275,678606.1279207629,5120986.834094237,1443.6799594020354,8813.872754394175,2992.9691484985333
637.0,2025-10-25T21:22:36.180173Z,1898986.2964734319,687161.8046418219,5124128.482116569,1439.0640650148287,8812.47272390612,2980.456376388937
638.0,2025-10-25T21:22:37.180174Z,1900585.8706754758,695717.2518229755,5127270.130138902,1434.447974148655,8811.07341348541,2967.9436042793395
639.0,2025-10-25T21:22:38.180175Z,1902186.702713379,704272.4693262692,5130411.778161235,1429.831686883986,8809.674823153262,2955.4308321697426
640.0,2025-10-25T21:22:39.180176Z,1903788.7925621464,712827.4570137524,5133553.426183567,1425.215203301295,8808.276952930868,2942.9180600601453
641.0,2025-10-25T21:22:40.180177Z,1905338.571173007,721362.0225997008,5136550.647486208,1420.6854191281172,8806.679839682469,2930.6648991618254
642.0,2025-10-25T21:22:41.180177Z,1906790.0280557408,729858.8401142347,5139279.409194084,1416.3169036821519,8804.711731716998,2918.8943021597393
643.0,2025-10-25T21:22:42.180178Z,1908242.7342582266,738355.4497348511,5142008.170901961,1411.9481087838915,8802.744307705341,2907.123705157654
644.0,2025-10-25T21:22:43.180179Z,1909696.6897578589,746851.8513245288,5144736.9326098375,1407.579034509857,8800.777567677782,2895.3531081555684
645.0,2025-10-25T21:22:44.180180Z,1911151.8945320193,755348.0447462484,5147465.694317714,1403.2096809365714,8798.811511664606,2883.582511153483
646.0,2025-10-25T21:22:45.180181Z,1912608.3485580764,763844.0298629934,5150194.45602559,1398.8400481405615,8796.846139696088,2871.811914151398
647.0,2025-10-25T21:22:46.180182Z,1914066.0518133852,772339.8065377484,5152923.217733468,1394.4701361983566,8794.881451802492,2860.041317149312
648.0,2025-10-25T21:22:47.180183Z,1915525.0042752873,780835.3746335014,5155651.979441345,1390.099945186489,8792.917448014074,2848.2707201472267
649.0,2025-10-25T21:22:48.180184Z,1916985.2059211112,789330.7340132415,5158380.741149221,1385.729475181494,8790.954128361087,2836.500123145141
650.0,2025-10-25T21:22:49.180185Z,1918446.6567281717,797825.884539961,5161109.502857097,1381.35872625991,8788.991492873778,2824.729526143056
651.0,2025-10-25T21:22:50.180186Z,1919909.3566737706,806320.8260766533,5163838.264564974,1376.9876984982773,8787.029541582377,2812.9589291409707
652.0,2025-10-25T21:22:51.180187Z,1921373.305735196,814815.5584863151,5166567.026272851,1372.6163919731403,8785.068274517114,2801.1883321388846
653.0,2025-10-25T21:22:52.180188Z,1922838.5038897234,823310.0816319447,5169295.787980727,1368.2448067610462,8783.107691708215,2789.4177351367994
654.0,2025-10-25T21:22:53.180189Z,1924304.9511146136,831804.3953765427,5172024.549688605,1363.8729429385442,8781.147793185886,2777.6471381347137
655.0,2025-10-25T21:22:54.180190Z,1925772.6473871155,840298.4995831121,5174753.311396481,1359.5008005821876,8779.188578980338,2765.8765411326285
656.0,2025-10-25T21:22:55.180191Z,1927241.592684464,848792.3941146574,5177482.073104357,1355.1283797685323,8777.230049121767,2754.1059441305433
657.0,2025-10-25T21:22:56.180192Z,1928711.7869838807,857286.0788341862,5180210.834812235,1350.7556805741362,8775.272203640365,2742.335347128457
658.0,2025-10-25T21:22:57.180193Z,1930183.2302625736,865779.5536047078,5182939.596520111,1346.3827030755615,8773.315042566317,2730.564750126372
659.0,2025-10-25T21:22:58.180194Z,1931655.9224977382,874272.8182892342,5185668.358227988,1342.0094473493723,8771.358565929795,2718.7941531242864
660.0,2025-10-25T21:22:59.180195Z,1933129.863666556,882765.8727507787,5188397.119935864,1337.6359134721363,8769.402773760967,2707.023556122201
661.0,2025-10-25T21:23:00.180195Z,1934605.0537461948,891258.7168523581,5191125.881643741,1333.2621015204236,8767.447666089996,2695.252959120116
662.0,2025-10-25T21:23:01.180196Z,1936081.4927138102,899751.3504569897,5193854.643351617,1328.8880115708073,8765.493242947035,2683.48236211803
663.0,2025-10-25T21:23:02.180197Z,1937559.1805465429,908243.7734276947,5196583.405059494,1324.5136436998637,8763.539504362228,2671.7117651159447
664.0,2025-10-25T21:23:03.180198Z,1939038.1172215221,916735.9856274958,5199312.166767371,1320.1389979841717,8761.586450365718,2659.941168113859
665.0,2025-10-25T21:23:04.180199Z,1940518.3027158624,925227.9869194175,5202040.928475248,1315.7640745003137,8759.634080987631,2648.170571111774
666.0,2025-10-25T21:23:05.180200Z,1941999.7370066654,933719.7771664871,5204769.6901831245,1311.388873324874,8757.68239625809,2636.3999741096886
667.0,2025-10-25T21:23:06.180201Z,1943482.420071019,942211.356231734,5207498.451891001,1307.0133945344414,8755.73139620721,2624.6293771076025
668.0,2025-10-25T21:23:07.180202Z,1944966.3518859989,950702.7239781901,5210227.213598878,1302.6376382056055,8753.781080865103,2612.8587801055173
669.0,2025-10-25T21:23:08.180203Z,1946451.5324286658,959193.8802688891,5212955.975306754,1298.2616044149604,8751.831450261865,2601.0881831034317
670.0,2025-10-25T21:23:09.180204Z,1947937.9616760684,967684.8249668663,5215684.737014631,1293.885293239103,8749.882504427589,2589.3175861013465
671.0,2025-10-25T21:23:10.180205Z,1949425.6396052418,976175.5579351606,5218413.498722508,1289.5087047546322,8747.934243392368,2577.546989099261
672.0,2025-10-25T21:23:11.180206Z,1950914.5661932076,984666.0790368124,5221142.260430384,1285.1318390381505,8745.98666718627,2565.776392097175
673.0,2025-10-25T21:23:12.180207Z,1952404.7414169735,993156.3881348642,5223871.02213826,1280.7546961662638,8744.039775839368,2554.00579509509
674.0,2025-10-25T21:23:13.180208Z,1953896.165253535,1001646.4850923611,5226599.783846138,1276.3772762155795,8742.093569381732,2542.2351980930043
675.0,2025-10-25T21:23:14.180209Z,1955388.8376798735,1010136.36977235,5229328.545554015,1271.999579262709,8740.148047843408,2530.464601090919
676.0,2025-10-25T21:23:15.180210Z,1956776.7419666848,1018571.1736223589,5231773.8107365165,1267.7950859028865,8737.854716596665,2519.2052124450247
677.0,2025-10-25T21:23:16.180211Z,1958121.378787298,1026982.7496008681,5234100.062699232,1263.6630821646017,8735.415739968255,2508.160431552691
678.0,2025-10-25T21:23:17.180212Z,1959467.2527700458,1035394.1348451867,5236426.314661947,1259.5307294871668,8732.977412436829,2497.1156506603575
679.0,2025-10-25T21:23:18.180212Z,1960814.3638942572,1043805.3292196137,5238752.566624662,1255.3980279432767,8730.539734040305,2486.070869768024
680.0,2025-10-25T21:23:19.180213Z,1962162.712139248,1052216.332588449,5241078.818587376,1251.2649776056294,8728.102704816592,2475.0260888756907
681.0,2025-10-25T21:23:20.180214Z,1963512.2974843225,1060627.1448159951,5243405.070550092,1247.131578546928,8725.6663248036,2463.981307983357
682.0,2025-10-25T21:23:21.180215Z,1964863.11990877,1069037.7657665566,5245731.322512806,1242.9978308398777,8723.230594039222,2452.9365270910234
683.0,2025-10-25T21:23:22.180216Z,1966215.1793918677,1077448.19530444,5248057.57447552,1238.863734557188,8720.795512561352,2441.89174619869
684.0,2025-10-25T21:23:23.180217Z,1967568.4759128792,1085858.4332939535,5250383.826438236,1234.7292897715722,8718.36108040787,2430.8469653063567
685.0,2025-10-25T21:23:24.180218Z,1968923.0094510547,1094268.4795994076,5252710.078400951,1230.5944965557467,8715.927297616652,2419.802184414023
686.0,2025-10-25T21:23:25.180219Z,1970278.779985631,1102678.334085115,5255036.330363666,1226.459354982433,8713.49416422557,2408.7574035216894
687.0,2025-10-25T21:23:26.180220Z,1971635.7874958331,1111087.9966153898,5257362.582326381,1222.3238651243544,8711.061680272485,2397.712622629356
688.0,2025-10-25T21:23:27.180221Z,1972994.031960871,1119497.4670545484,5259688.834289095,1218.1880270542392,8708.629845795249,2386.667841737022
689.0,2025-10-25T21:23:28.180222Z,1974353.5133599422,1127906.74526691,5262015.08625181,1214.0518408448188,8706.198660831713,2375.623060844689
690.0,2025-10-25T21:23:29.180223Z,1975714.2316722318,1136315.8311167937,5264341.338214525,1209.915306568828,8703.768125419716,2364.5782799523554
691.0,2025-10-25T21:23:30.180224Z,1977076.1868769103,1144724.7244685236,5266667.59017724,1205.7784242990067,8701.338239597091,2353.5334990600218
692.0,2025-10-25T21:23:31.180225Z,1978439.3789531356,1153133.4251864231,5268993.842139955,1201.6411941080964,8698.90900340166,2342.488718167688
693.0,2025-10-25T21:23:32.180225Z,1979803.8078800526,1161541.9331348194,5271320.0941026695,1197.5036160688437,8696.480416871249,2331.443937275355
694.0,2025-10-25T21:23:33.180226Z,1981169.4736367925,1169950.2481780406,5273646.346065384,1193.3656902539983,8694.052480043667,2320.3991563830214
695.0,2025-10-25T21:23:34.180227Z,1982536.376202474,1178358.3701804176,5275972.598028099,1189.2274167363141,8691.625192956717,2309.3543754906877
696.0,2025-10-25T21:23:35.180228Z,1983904.515556202,1186766.2990062824,5278298.849990814,1185.0887955885478,8689.198555648196,2298.309594598354
697.0,2025-10-25T21:23:36.180229Z,1985273.8916770683,1195174.0345199704,5280625.10195353,1180.9498268834607,8686.772568155895,2287.264813706021
698.0,2025-10-25T21:23:37.180230Z,1986644.504544152,1203581.5765858178,5282951.353916244,1176.8105106938172,8684.3472305176,2276.2200328136873
699.0,2025-10-25T21:23:38.180231Z,1988016.354136518,1211988.9250681635,5285277.6058789585,1172.6708470923847,8681.922542771086,2265.1752519213537
700.0,2025-10-25T21:23:39.180232Z,1989389.4404332184,1220396.0798313478,5287603.857841673,1168.5308361519362,8679.498504954117,2254.13047102902
701.0,2025-10-25T21:23:40.180233Z,1990763.763413293,1228803.0407397137,5289930.109804388,1164.3904779452466,8677.07511710446,2243.0856901366865
702.0,2025-10-25T21:23:41.180234Z,1992139.3230557675,1237209.807657606,5292256.361767103,1160.2497725450953,8674.652379259864,2232.0409092443533
703.0,2025-10-25T21:23:42.180235Z,1993516.1193396535,1245616.3804493712,5294582.613729818,1156.1087200242648,8672.230291458085,2220.9961283520192
704.0,2025-10-25T21:23:43.180236Z,1994894.1522439516,1254022.758979358,5296908.865692534,1151.9673204555415,8669.808853736855,2209.9513474596856
705.0,2025-10-25T21:23:44.180237Z,1996273.4217476472,1262428.9431119177,5299235.117655247,1147.8255739117162,8667.38806613391,2198.906566567352
706.0,2025-10-25T21:23:45.180238Z,1997653.9278297138,1270834.932711403,5301561.369617962,1143.6834804655823,8664.967928686976,2187.861785675019
707.0,2025-10-25T21:23:46.180239Z,1999035.6704691113,1279240.7276421683,5303887.621580678,1139.5410401899367,8662.548441433768,2176.817004782685
708.0,2025-10-25T21:23:47.180240Z,2000418.6496447856,1287646.3277685712,5306213.873543393,1135.3982531575812,8660.129604412004,2165.7722238903516
709.0,2025-10-25T21:23:48.180240Z,2001802.865335671,1296051.7329549708,5308540.125506107,1131.2551194413206,8657.711417659388,2154.727442998018
710.0,2025-10-25T21:23:49.180241Z,2003188.3175206867,1304456.9430657267,5310866.3774688225,1127.1116391139628,8655.293881213609,2143.682662105685
711.0,2025-10-25T21:23:50.180242Z,2004575.0061787404,1312861.9579652036,5313192.629431537,1122.9678122483203,8652.876995112367,2132.637881213351
712.0,2025-10-25T21:23:51.180243Z,2005852.9595457725,1321194.6697208134,5315227.425123766,1119.0041526731675,8650.144694939441,2122.117884688097
713.0,2025-10-25T21:23:52.180244Z,2007094.3237867032,1329502.4108852763,5317162.00503659,1115.102161435029,8647.30433715564,2111.778332640083
714.0,2025-10-25T21:23:53.180245Z,2008336.910307887,1337809.9779867933,5319096.584949415,1111.1997619269303,8644.464594459061,2101.438780592069
715.0,2025-10-25T21:23:54.180246Z,2009580.7190905353,1346117.3708912812,5321031.164862239,1107.2969542178294,8641.625466894142,2091.0992285440557
716.0,2025-10-25T21:23:55.180247Z,2010825.750115848,1354424.5894646584,5322965.744775063,1103.3937383766881,8638.78695450531,2080.7596764960413
717.0,2025-10-25T21:23:56.180248Z,2012072.0033650096,1362731.633572845,5324900.324687888,1099.4901144724736,8635.949057336991,2070.4201244480273
718.0,2025-10-25T21:23:57.180249Z,2013319.4788191936,1371038.5030817634,5326834.9046007125,1095.5860825741563,8633.111775433605,2060.0805724000134
719.0,2025-10-25T21:23:58.180250Z,2014568.17645956,1379345.197857337,5328769.484513536,1091.6816427507124,8630.27510883956,2049.7410203519994
720.0,2025-10-25T21:23:59.180251Z,2015818.096267255,1387651.7177654929,5330704.064426362,1087.7767950711204,8627.439057599262,2039.4014683039852
721.0,2025-10-25T21:24:00.180252Z,2017069.2382234118,1395958.0626721564,5332638.644339186,1083.8715396043642,8624.603621757102,2029.061916255971
722.0,2025-10-25T21:24:01.180253Z,2018321.602309152,1404264.2324432589,5334573.224252011,1079.9658764194323,8621.768801357479,2018.722364207957
723.0,2025-10-25T21:24:02.180254Z,2019575.1885055823,1412570.2269447302,5336507.804164835,1076.0598055853177,8618.93459644477,2008.382812159943
724.0,2025-10-25T21:24:03.180254Z,2020829.9967937975,1420876.0460425043,5338442.384077659,1072.1533271710161,8616.101007063351,1998.043260111929
725.0,2025-10-25T21:24:04.180255Z,2022086.0271548785,1429181.6896025152,5340376.963990484,1068.246441245529,8613.268033257596,1987.703708063915
726.0,2025-10-25T21:24:05.180256Z,2023343.2795698943,1437487.1574907005,5342311.543903308,1064.3391478778622,8610.435675071865,1977.364156015901
727.0,2025-10-25T21:24:06.180257Z,2024601.7540198995,1445792.4495729976,5344246.1238161335,1060.4314471370246,8607.603932550519,1967.0246039678868
728.0,2025-10-25T21:24:07.180258Z,2025861.450485937,1454097.5657153476,5346180.703728957,1056.523339092031,8604.7728057379,1956.6850519198729
729.0,2025-10-25T21:24:08.180259Z,2027122.3689490356,1462402.5057836927,5348115.283641782,1052.6148238118988,8601.942294678358,1946.3454998718587
730.0,2025-10-25T21:24:09.180260Z,2028384.509390211,1470707.269643976,5350049.863554606,1048.7059013656508,8599.11239941622,1936.0059478238447
731.0,2025-10-25T21:24:10.180261Z,2029647.8717904673,1479011.8571621445,5351984.443467431,1044.7965718223147,8596.283119995825,1925.6663957758306
732.0,2025-10-25T21:24:11.180262Z,2030912.4561307936,1487316.2682041447,5353919.023380255,1040.8868352509207,8593.454456461492,1915.3268437278166
733.0,2025-10-25T21:24:12.180263Z,2032178.2623921672,1495620.5026359274,5355853.60329308,1036.9766917205047,8590.626408857534,1904.9872916798026
734.0,2025-10-25T21:24:13.180264Z,2033445.2905555516,1503924.5603234426,5357788.1832059035,1033.0661413001064,8587.798977228258,1894.6477396317887
735.0,2025-10-25T21:24:14.180265Z,2034713.5406018985,1512228.4411326444,5359722.763118729,1029.1551840587701,8584.972161617972,1884.3081875837745
736.0,2025-10-25T21:24:15.180266Z,2035983.0125121449,1520532.144929487,5361657.343031553,1025.2438200655436,8582.145962070965,1873.9686355357605
737.0,2025-10-25T21:24:16.180266Z,2037253.7062672158,1528835.671579928,5363591.922944377,1021.3320493894802,8579.320378631528,1863.6290834877466
738.0,2025-10-25T21:24:17.180267Z,2038525.6218480228,1537139.0209499253,5365526.502857202,1017.4198720996366,8576.495411343945,1853.2895314397324
739.0,2025-10-25T21:24:18.180268Z,2039798.759235465,1545442.1929054402,5367461.082770026,1013.507288265074,8573.671060252487,1842.9499793917184
740.0,2025-10-25T21:24:19.180269Z,2041073.1184104274,1553745.1873124347,5369395.662682851,1009.5942979548578,8570.847325401424,1832.6104273437045
741.0,2025-10-25T21:24:20.180270Z,2042348.6993537834,1562048.0040368729,5371330.242595675,1005.6809012380584,8568.024206835014,1822.2708752956905
742.0,2025-10-25T21:24:21.180271Z,2043625.502046391,1570350.6429447208,5373264.822508499,1001.7670981837492,8565.20170459752,1811.9313232476763
743.0,2025-10-25T21:24:22.180272Z,2044903.526469098,1578653.103901947,5375199.4024213245,997.8528888610091,8562.379818733178,1801.5917711996624
744.0,2025-10-25T21:24:23.180273Z,2046182.7726027372,1586955.3867745204,5377133.982334149,993.9382733389209,8559.558549286234,1791.2522191516482
745.0,2025-10-25T21:24:24.180274Z,2047463.240428129,1595257.4914284127,5379068.562246974,990.0232516865713,8556.737896300921,1780.9126671036342
746.0,2025-10-25T21:24:25.180275Z,2048744.9299260806,1603559.417729598,5381003.142159798,986.1078239730518,8553.917859821471,1770.57311505562
747.0,2025-10-25T21:24:26.180276Z,2050027.8410773862,1611861.1655440507,5382937.722072622,982.191990267458,8551.098439892095,1760.2335630076063
748.0,2025-10-25T21:24:27.180277Z,2051311.9738628275,1620162.7347377487,5384872.301985447,978.2757506388898,8548.279636557018,1749.8940109595922
749.0,2025-10-25T21:24:28.180278Z,2052539.675062924,1628418.474024071,5386655.564316701,974.4535896480874,8545.317751400555,1739.825455612323
750.0,2025-10-25T21:24:29.180279Z,2053681.271067665,1636604.9110650304,5388209.65795469,970.7740816931375,8542.138829090301,1730.1673215733013
751.0,2025-10-25T21:24:30.180280Z,2054824.071910291,1644791.1902277628,5389763.751592679,967.0941153213213,8538.960488864226,1720.5091875342798
752.0,2025-10-25T21:24:31.180280Z,2055968.0775738433,1652977.311380084,5391317.845230668,963.4136905979666,8535.78273077229,1710.8510534952582
753.0,2025-10-25T21:24:32.180281Z,2057113.2880413507,1661163.2743898104,5392871.938868657,959.7328075884064,8532.605554864429,1701.1929194562367
754.0,2025-10-25T21:24:33.180282Z,2058259.7032958297,1669349.0791247608,5394426.032506646,956.0514663579785,8529.428961190584,1691.534785417215
755.0,2025-10-25T21:24:34.180283Z,2059407.323320283,1677534.7254527563,5395980.126144635,952.3696669720249,8526.25294980069,1681.8766513781936
756.0,2025-10-25T21:24:35.180284Z,2060556.1480977016,1685720.213241618,5397534.219782623,948.6874094958936,8523.07752074467,1672.218517339172
757.0,2025-10-25T21:24:36.180285Z,2061706.1776110632,1693905.5423591693,5399088.313420612,945.0046939949358,8519.902674072437,1662.5603833001503
758.0,2025-10-25T21:24:37.180286Z,2062857.411843332,1702090.7126732364,5400642.407058601,941.3215205345098,8516.728409833913,1652.9022492611286
759.0,2025-10-25T21:24:38.180287Z,2064009.8507774596,1710275.724051645,5402196.50069659,937.637889179976,8513.554728078996,1643.2441152221074
760.0,2025-10-25T21:24:39.180288Z,2065163.494396385,1718460.5763622243,5403750.594334579,933.9537999967025,8510.381628857594,1633.5859811830858
761.0,2025-10-25T21:24:40.180294Z,2066318.3426830352,1726645.2694728049,5405304.687972568,930.2692530500598,8507.20911221959,1623.9278471440641
762.0,2025-10-25T21:24:41.180295Z,2067474.3956203219,1734829.8032512174,5406858.781610557,926.584248405425,8504.037178214883,1614.2697131050425
763.0,2025-10-25T21:24:42.180296Z,2068631.6531911457,1743014.1775652955,5408412.875248546,922.8987861281789,8500.865826893341,1604.611579066021
764.0,2025-10-25T21:24:43.180297Z,2069790.115378395,1751198.3922828755,5409966.968886535,919.2128662837079,8497.695058304844,1594.9534450269996
